ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4014	Gegen 19.30 Uhr rief der 17-Jährige die Polizei an und sagte, er habe sich verletzt.	Y	verletzt	749	  1,916	0.0119	254.6429	german_at_news_2012_00505347
4015	Der Mann dürfte sich bei dem Unfall nicht verletzt haben.	Y	verletzt	749	  1,916	0.0119	269.7	german_at_news_2012_00249978
4016	Das macht die Sache nicht einfach, aber man sieht sich immer wieder.	Y	sache	750	  1,911	0.0119	144.0833	german_at_news_2012_00184856
4017	Es ist am besten, eine Sache so richtig gut zu machen.	Y	sache	750	  1,911	0.0119	171	german_at_news_2012_00460158
4018	Das sei aber Sache von Gusenbauer und außerdem „nicht das Thema“.	Y	sache	750	  1,911	0.0119	199.7	german_at_news_2012_00193758
4019	Auch in der Liebe sollten Sie Ihrer Sache sicher sein.	Y	sache	750	  1,911	0.0119	205	german_at_news_2012_00068706
4020	Bei mir kommt er, wenn ich eben wirklich hinter einer Sache stehen kann.	Y	sache	750	  1,911	0.0119	215.7692	german_at_news_2012_00103356
4021	Das Thema war: “Was bedeutet der 13. März für uns heute?”	Y	bedeutet	751	  1,906	0.0118	180.4	german_at_news_2012_00200172
4022	Das bedeutet im Vergleich zum Jahr 2000 ein Plus von 3,3 Prozent.	Y	bedeutet	751	  1,906	0.0118	199.8	german_at_news_2012_00161259
4023	Das bedeutet mehr, als ein Kleiner unter den Großen zu sein.	Y	bedeutet	751	  1,906	0.0118	223.0909	german_at_news_2012_00161289
4024	Zumindest in den USA wissen die meisten gar nicht, was das wirklich bedeutet.	Y	bedeutet	751	  1,906	0.0118	232.5385	german_at_news_2012_00989867
4025	Und wenn das bedeutet, dass ich nicht mehr in Clubs gehen kann, dann ist das eben so.	Y	bedeutet	751	  1,906	0.0118	241.5	german_at_news_2012_00884073
4026	So soll heute um 21 Uhr die große Show eröffnet werden.	Y	show	752	  1,905	0.0118	220.1	german_at_news_2012_00831381
4027	Uns drei zusammen hat Deutschland in einer Show noch nicht gesehen.	Y	show	752	  1,905	0.0118	231.8182	german_at_news_2012_00887446
4028	Die Leute sagen mir auch, dass die Live-Show viel besser ist.	Y	show	752	  1,905	0.0118	264.9091	german_at_news_2012_00323163
4029	Alles nur Show - oder sind die Zwei tatsächlich so glücklich, wie sie uns glauben machen wollen?	Y	show	752	  1,905	0.0118	272.1875	german_at_news_2012_00026356
4030	Sie hat uns Mädchen sehr viele Tipps gegeben und ich habe durch ihre Show eine große Chance bekommen.	Y	show	752	  1,905	0.0118	275.4444	german_at_news_2012_00808291
4031	Aber auch in Österreich steht längst nicht alles zum Besten!	Y	längst	753	  1,904	0.0118	153.3	german_at_news_2012_00002448
4032	Selbst wenn es so etwas in den anderen europäischen Ländern längst nicht mehr gibt.	Y	längst	753	  1,904	0.0118	162.1429	german_at_news_2012_00801000
4033	Noch seien sie aber längst nicht so stark wie vor etwa zehn Jahren.	Y	längst	753	  1,904	0.0118	163.7692	german_at_news_2012_00729151
4034	In anderen Ländern, etwa den USA, ist es längst ganz anders.	Y	längst	753	  1,904	0.0118	227.6364	german_at_news_2012_00585028
4035	Dann sagte ich: Wir schreiben das Buch doch schon längst zusammen.	Y	längst	753	  1,904	0.0118	273	german_at_news_2012_00153687
4036	Das ist aber auch in anderen Parteien und in anderen Ländern genau so.	Y	parteien	754	  1,892	0.0118	167.3636	german_at_news_2012_00176267
4037	Die beiden großen Parteien haben gleich gesagt: Das können wir nicht machen.“	Y	parteien	754	  1,892	0.0118	207.1667	german_at_news_2012_00284971
4038	Pro Jahr stellen wir den Parteien rund: 51,25 Millionen Euro zur Verfügung.	Y	parteien	754	  1,892	0.0118	217.9091	german_at_news_2012_00763706
4039	Dann wird man sehen, wie weit die Parteien am Tag danach miteinander können oder wollen - oder auch nicht.	Y	parteien	754	  1,892	0.0118	227.8235	german_at_news_2012_00154583
4040	Jede der beiden Parteien kann dann immer noch vor Gericht gehen.	Y	parteien	754	  1,892	0.0118	250.9091	german_at_news_2012_00619213
4041	Doch in diesem Jahr sieht es ganz danach aus, als ob das iPhone 4S erst im September präsentiert wird.	Y	iphone	755	  1,889	0.0117	188.4211	german_at_news_2012_00386223
4042	In Österreich kommt das neue iPhone wie berichtet erst im Juli.	Y	iphone	755	  1,889	0.0117	209.2727	german_at_news_2012_00605069
4043	Erste Fotos vom neuen iPhone in weiß Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	iphone	755	  1,889	0.0117	260.4074	german_at_news_2012_00445898
4044	Apple stellte das neue iPhone 4S vor Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	iphone	755	  1,889	0.0117	263	german_at_news_2012_00056068
4045	Apple stellt neues iPhone am 7. Juni vor Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	iphone	755	  1,889	0.0117	272.6296	german_at_news_2012_00056074
4046	Und es gab im Gespräch natürlich auch nur dieses eine Thema.“	Y	gespräch	756	  1,887	0.0117	159.5455	german_at_news_2012_00875370
4047	So lange, wie er für das Amt im Gespräch war, ist es ein Wunder, dass er es bekommen hat.	Y	gespräch	756	  1,887	0.0117	247.4706	german_at_news_2012_00825817
4048	Dann hat sich aber doch noch ein gutes Gespräch entwickelt.“	Y	gespräch	756	  1,887	0.0117	279.4	german_at_news_2012_00152636
4049	Das Angebot für ein Gespräch besteht vorerst von Montag bis Freitag in der Zeit von 14 bis 18 Uhr.	Y	gespräch	756	  1,887	0.0117	289.0667	german_at_news_2012_00159852
4050	Auch mit ihm sollte Gusenbauer ins Gespräch kommen“, so der ÖVP-Generalsekretär.	Y	gespräch	756	  1,887	0.0117	292.9167	german_at_news_2012_00070226
4051	Für mich stellt sich allerdings die Frage: Was ist der Punkt, wenn es beim zweiten Mal schon keine Bedeutung mehr hat?	Y	bedeutung	757	  1,885	0.0117	182.7143	german_at_news_2012_00499212
4052	Doch welche Bedeutung hat sie für ein Kind dieser Stadt?	Y	bedeutung	757	  1,885	0.0117	206	german_at_news_2012_00388506
4053	Aus diesem Grund hat sie heute überhaupt keine Bedeutung mehr.	Y	bedeutung	757	  1,885	0.0117	208.3	german_at_news_2012_00082381
4054	Noch mehr Fragen tun sich auf, wenn es um die Bedeutung der Venusstatuette geht.	Y	bedeutung	757	  1,885	0.0117	286.7857	german_at_news_2012_00728872
4055	Auch in Österreich hat der Ramadan für einen Teil der Bevölkerung eine große Bedeutung.	Y	bedeutung	757	  1,885	0.0117	315.1538	german_at_news_2012_00069161
4056	Wir sind dabei schon viel weiter als die rot-grüne Regierung in Deutschland.	Y	grüne	758	  1,880	0.0117	198.6923	german_at_news_2012_00969612
4057	VON SPÖ, ÖVP, Grüne und FPÖ können wir das wohl nicht erwarten!	Y	grüne	758	  1,880	0.0117	215.1667	german_at_news_2012_00909957
4058	Aber auch für SPÖ und Grüne gibt es noch Grund zum Hoffen.	Y	grüne	758	  1,880	0.0117	247.0833	german_at_news_2012_00002306
4059	SPÖ und Grüne würden vergessen, dass es hier um die wichtige Frage der österreichischen Sicherheit geht.	Y	grüne	758	  1,880	0.0117	268.1875	german_at_news_2012_00838355
4060	Nur 9 Prozent sprechen sich für eine schwarz-grüne Regierung aus.	Y	grüne	758	  1,880	0.0117	276.7	german_at_news_2012_00733150
4061	Dem Hans macht man mehr Probleme, als er sich vielleicht verdienen würde.	Y	hans	759	  1,877	0.0117	322.6667	german_at_news_2012_00213568
4062	Nur weil Hans Peter Martin vielleicht auch dafür ist, deshalb bin ich nicht dagegen“, sagte Swoboda.	Y	hans	759	  1,877	0.0117	359.375	german_at_news_2012_00735960
4063	Wenn sie die Fallstudie des kleinen Hans lesen, dann wird das sehr deutlich.	Y	hans	759	  1,877	0.0117	362.1538	german_at_news_2012_00943730
4064	Sollte ich aber zur Wahl gehen, dann kommt nur Dr. Hans Peter Martin in Betracht!	Y	hans	759	  1,877	0.0117	367.3333	german_at_news_2012_00827390
4065	Die FPÖ kommt auf fünf Prozent, BZÖ und Hans-Peter Martin auf je drei Prozent - was zum Einzug in den Nationalrat nicht reichen würde.	Y	hans	759	  1,877	0.0117	383.7727	german_at_news_2012_00303118
4066	Das Angebot für ein Gespräch besteht vorerst von Montag bis Freitag in der Zeit von 14 bis 18 Uhr.	Y	besteht	760	  1,874	0.0116	289.0667	german_at_news_2012_00159852
4067	Eine kleine Chance besteht, man muss sie nur noch nutzen.	Y	besteht	760	  1,874	0.0116	289.3	german_at_news_2012_00408749
4068	Fischer: Aus meiner Sicht ist es ein System, das seit Jahren besteht.	Y	besteht	760	  1,874	0.0116	320.1667	german_at_news_2012_00482537
4069	Ob ein Zusammenhang mit dem Feuer vor gut einem Monat besteht, kann noch nicht mit Sicherheit gesagt werden.	Y	besteht	760	  1,874	0.0116	331.4118	german_at_news_2012_00737985
4070	Ihr Erfolg besteht im fachlichen Wissen und Können der Mitarbeiter, die wir auch halten wollen.	Y	besteht	760	  1,874	0.0116	333.3333	german_at_news_2012_00565212
4071	Es handelt sich um zwei 20-jährige und einen 22-jährigen Mann aus dem Bezirk.	Y	handelt	761	  1,870	0.0116	172.3846	german_at_news_2012_00459153
4072	Jetzt will die Welt erfahren haben, dass es sich dabei um ein Mädchen handelt.	Y	handelt	761	  1,870	0.0116	243.7857	german_at_news_2012_00626025
4073	Er stellt aber klar: „Es handelt sich dabei um ein Projekt zu hundert Prozent der Stadt Linz.“	Y	handelt	761	  1,870	0.0116	254.2941	german_at_news_2012_00446124
4074	Dabei handelt es sich vor allem um Vorfälle aus den 50er, 60er und 70er Jahren.	Y	handelt	761	  1,870	0.0116	256.3077	german_at_news_2012_00132435
4075	Es handelt sich dabei nicht um das Europa des 21. sondern Europa des 20. Jahrhunderts.	Y	handelt	761	  1,870	0.0116	256.8182	german_at_news_2012_00458918
4076	Für das Problem ist es nicht leicht, die Lösung zu sein.	Y	lösung	761	  1,870	0.0116	176.0909	german_at_news_2012_00492205
4077	Es sei völlig klar, dass es hier keine Lösung gegen Kärnten geben werde.	Y	lösung	761	  1,870	0.0116	215.5	german_at_news_2012_00467603
4078	Schon zwei Jahre später steigen die Kosten aber wieder - in den nächsten drei Jahren um rund 14 Prozent und das kann auch die Salzburger Lösung nicht verhindern.	Y	lösung	761	  1,870	0.0116	226.88	german_at_news_2012_00786446
4079	Ich weiß, dass er gemeinsam mit dem Kärntner Landeshauptmann versucht hat, zu einer Lösung zu kommen.	Y	lösung	761	  1,870	0.0116	230.5333	german_at_news_2012_00560821
4080	Und über allem muss letztlich die Frage stehen, wie man am Ende zu einer gemeinsamen Lösung kommt.	Y	lösung	761	  1,870	0.0116	240.5882	german_at_news_2012_00882444
4081	Die war inzwischen da und ist auch schon wieder weg.	Y	inzwischen	762	  1,867	0.0116	128.7	german_at_news_2012_00375867
4082	Alles scheint inzwischen möglich zu sein, auch wenn es vielleicht überhaupt nicht möglich ist.	Y	inzwischen	762	  1,867	0.0116	222.5385	german_at_news_2012_00026429
4083	Sie arbeiten inzwischen bereits an einem weiteren Projekt mit ihm.	Y	inzwischen	762	  1,867	0.0116	237.3	german_at_news_2012_00803274
4084	Inzwischen sind sie aber längst nicht mehr so wichtig wie früher.	Y	inzwischen	762	  1,867	0.0116	252.9091	german_at_news_2012_00614367
4085	So schwer er auch ist: Für die Familie geht inzwischen der Alltag weiter.	Y	inzwischen	762	  1,867	0.0116	257.5385	german_at_news_2012_00830576
4086	Ich weiß nicht, wer mehr Angst hatte: die oder ich.	Y	angst	763	  1,866	0.0116	164.6667	german_at_news_2012_00561046
4087	Angst macht mich so zu, da kann ich nicht arbeiten.	Y	angst	763	  1,866	0.0116	170.7	german_at_news_2012_00051905
4088	Haben Sie heute noch Angst, dass Ihre Familie Sie findet?	Y	angst	763	  1,866	0.0116	199.6667	german_at_news_2012_00526079
4089	Da hatte ich Angst, dass ich es nicht schaffen würde.	Y	angst	763	  1,866	0.0116	206.7778	german_at_news_2012_00140389
4090	Wenn sie Angst vor dem Kärntner Landeshauptmann haben, dann ist das nicht mein Problem.	Y	angst	763	  1,866	0.0116	211.3571	german_at_news_2012_00943619
4091	Es ist also gar nicht notwendig, dass man immer genau weiß, was man tut.	Y	notwendig	764	  1,864	0.0116	234.3846	german_at_news_2012_00460110
4092	NEWS: Die Regierung ist mit der Krise in Europa beschäftigt: Das ist notwendig, aber erklärt hat man wenig.	Y	notwendig	764	  1,864	0.0116	241.8824	german_at_news_2012_00721443
4093	Es sei allerdings notwendig, die Dinge in den Zusammenhang zu stellen.	Y	notwendig	764	  1,864	0.0116	273.3636	german_at_news_2012_00466454
4094	Es sei notwendig, sich immer wieder bewusst zu machen, was in den Jahren zwischen 1938 bis 1945 in Gesellschaft, Wirtschaft und Kultur geschehen sei.	Y	notwendig	764	  1,864	0.0116	293.2	german_at_news_2012_00467402
4095	Andere Experten wollen gar wissen, dass 120 Milliarden notwendig sein werden.	Y	notwendig	764	  1,864	0.0116	293.4	german_at_news_2012_00046500
4096	Ich weiß nur, dass man auch mit wenig viel erreichen kann.	Y	erreichen	765	  1,863	0.0116	152.8182	german_at_news_2012_00561090
4097	Wenn man etwas wirklich will, kann man es auch erreichen.	Y	erreichen	765	  1,863	0.0116	165.2222	german_at_news_2012_00942262
4098	Ich kann nur sagen, wer was erreichen will muss was dafür tun!	Y	erreichen	765	  1,863	0.0116	194	german_at_news_2012_00556550
4099	Derzeit ist man schon auf den guten Weg, dieses Ziel zu erreichen.	Y	erreichen	765	  1,863	0.0116	197.0833	german_at_news_2012_00269164
4100	Wichtig ist, sich darüber im Klaren zu sein, was und vor allem wie man etwas erreichen will.	Y	erreichen	765	  1,863	0.0116	218.3529	german_at_news_2012_00951132
4101	Auch ihr gehe es nicht gut - und das seit zwei Jahren.	Y	gehe	766	  1,854	0.0115	118	german_at_news_2012_00067828
4102	Ich gehe davon aus, dass das 1000- bis 1500-mal der Fall war.	Y	gehe	766	  1,854	0.0115	149.6364	german_at_news_2012_00551298
4103	Es gehe nicht nur, aber auch um mehr Geld, sagte der Bundeskanzler weiter.	Y	gehe	766	  1,854	0.0115	171.5385	german_at_news_2012_00455120
4104	Wenn es sein muss, dann gehe ich mit meiner Musik auch wieder auf die Straße“.	Y	gehe	766	  1,854	0.0115	193.2	german_at_news_2012_00940314
4105	Wenn er sagen würde: „Ich gehe nicht nur nach dem Preis, sondern auch nach anderen Kriterien“, dann wäre die Welt eine andere.	Y	gehe	766	  1,854	0.0115	221.0952	german_at_news_2012_00939828
4106	Was in Bayern oder etwa in Italien möglich ist, geht auch in Österreich.	Y	italien	767	  1,852	0.0115	253.2727	german_at_news_2012_00926007
4107	Alles, was gut und teuer und aus Italien ist, ist hier zu haben.	Y	italien	767	  1,852	0.0115	260.3636	german_at_news_2012_00026646
4108	Nur in Italien bekommt man für 100 Euro mehr als in Österreich, nämlich Waren und Dienstleistungen, die in Österreich 116 Euro kosten würden.	Y	italien	767	  1,852	0.0115	278	german_at_news_2012_00734828
4109	Es folgen drei Jahre bei der Austria, sieben Jahre in Italien und am Schluss noch einmal sieben Jahre, in denen er einfach nicht aufhören kann.	Y	italien	767	  1,852	0.0115	311.7619	german_at_news_2012_00453847
4110	Fiona Grasser: Im Sommer werden wir auch in Italien sein, aber im Herbst kommen wir nach Österreich zurück.	Y	italien	767	  1,852	0.0115	312.4375	german_at_news_2012_00482317
4111	Das stand dann in der Zeitung, und es gab auch einen Prozess.	Y	zeitung	768	  1,848	0.0115	201.1667	german_at_news_2012_00198438
4112	Jetzt hat eine Zeitung ihren Mann auf fast 18 Prozent gebracht.	Y	zeitung	768	  1,848	0.0115	210.2	german_at_news_2012_00624050
4113	Man muss nicht alles glauben, was in der Zeitung steht.	Y	zeitung	768	  1,848	0.0115	212.2	german_at_news_2012_00667728
4114	Dann wäre es eine andere Zeitung, und die wollte ich nicht gründen.	Y	zeitung	768	  1,848	0.0115	229.25	german_at_news_2012_00154253
4115	Ihr Kommentar war in der Zeitung - er ist mir zu alt!	Y	zeitung	768	  1,848	0.0115	236.1818	german_at_news_2012_00565920
4116	Deshalb ist mir die österreichische Sicht über die Zukunft Europas besonders wichtig.	Y	europas	769	  1,845	0.0115	298.7273	german_at_news_2012_00271482
4117	In Wien wird Europas erste Sex-Schule eröffnet In Wien wird Europas erste Sex-Schule eröffnet Die erste Sex-Schule Europas wird noch dieses Jahr in Wien eröffnet.	Y	europas	769	  1,845	0.0115	325.6667	german_at_news_2012_00613264
4118	Das sind die besten Raststätten Europas Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	europas	769	  1,845	0.0115	326.4	german_at_news_2012_00195773
4119	Nur so sei es möglich, dass Österreich wieder unter die wirtschaftlich besten Länder Europas und weltweit komme.	Y	europas	769	  1,845	0.0115	346.4118	german_at_news_2012_00735682
4120	Die europäischen Betriebe bilden zehn Millionen junge Menschen aus, das ist eine große Verantwortung für die Wirtschaft und die Zukunft Europas.	Y	europas	769	  1,845	0.0115	349	german_at_news_2012_00299153
4121	Im Oktober nahm die Zahl der Arbeitsplätze gegenüber dem Vorjahr um 21.700 ab.	Y	nahm	770	  1,840	0.0114	319.5833	german_at_news_2012_00578626
4122	Ich bin einfach nicht damit klar gekommen, dass wir erst vor 15.000 Menschen gespielt haben und plötzlich haben sich nicht einmal mehr 1.000 für uns interessiert“, vor allem viel und nahm sogar Medikamente!	Y	nahm	770	  1,840	0.0114	320.8148	german_at_news_2012_00547923
4123	Im Jahr 2001 nahm sie ihre Geschäftstätigkeit auf, und seit November 2004 ist sie die größte Bank des Landes.	Y	nahm	770	  1,840	0.0114	331.9375	german_at_news_2012_00573359
4124	Seit 1995 nahm die Zahl der Beschäftigten um 149.000 oder 6,9%, die der Unternehmen um 22.000 oder 12% zu.	Y	nahm	770	  1,840	0.0114	340.5	german_at_news_2012_00795484
4125	Warum sich Bildung nicht bezahlt macht In den vergangenen Tagen nahm ich an besonders vielen Diskussionen über die Zukunft Österreichs teil.	Y	nahm	770	  1,840	0.0114	359.8571	german_at_news_2012_00922498
4126	Wie in den letzten Wochen werde man auch für die nächsten beiden Wochen auf den Kontakt mit dem Bürger setzen.	Y	bürger	771	  1,838	0.0114	210.1111	german_at_news_2012_00955620
4127	Das Europa der Zukunft könne nur ein Europa der Bürger sein, wenn es auch ein Europa der Regionen sei.	Y	bürger	771	  1,838	0.0114	215.2143	german_at_news_2012_00167522
4128	Es wird Zeit das sich die Bürger auf die Füße stellen und der Regierung mal zeigen das man ohne dem Bürger nicht tun kann.	Y	bürger	771	  1,838	0.0114	227.7619	german_at_news_2012_00472217
4129	Die Bürger wissen, dass die Bürgermeister und die Politik insgesamt dazu nicht in der Lage sind.	Y	bürger	771	  1,838	0.0114	228.2143	german_at_news_2012_00290093
4130	Nach wie vor ist dem Bürger wichtig, dass er Kontakt zur Gemeinde hat.	Y	bürger	771	  1,838	0.0114	245.7692	german_at_news_2012_00711711
4131	Und in der EU-neu sind sicher neun bis 9,5 Prozent möglich.	Y	neun	772	  1,827	0.0114	189	german_at_news_2012_00877744
4132	So soll die Wiener ÖVP mittlerweile nur noch bei neun Prozent liegen.	Y	neun	772	  1,827	0.0114	191.1667	german_at_news_2012_00831213
4133	Lag das Plus in den ersten neun Monaten bei 5,8 Prozent, waren es im September nur noch 2,6 Prozent.	Y	neun	772	  1,827	0.0114	213.875	german_at_news_2012_00648457
4134	In den ersten neun Monaten waren es sogar schon mehr als vier Milliarden Dollar.	Y	neun	772	  1,827	0.0114	214.4286	german_at_news_2012_00586948
4135	Ich habe einen Sohn und eine Tochter, er ist sieben, sie ist neun.	Y	neun	772	  1,827	0.0114	234.9167	german_at_news_2012_00553029
4136	Die EU versucht, uns zu helfen, das ist gut so.	Y	versucht	773	  1,826	0.0113	203.4	german_at_news_2012_00299430
4137	Er versucht nicht, sich wichtig zu machen, und das tut gut.	Y	versucht	773	  1,826	0.0113	221.8182	german_at_news_2012_00449267
4138	Ich weiß, dass er gemeinsam mit dem Kärntner Landeshauptmann versucht hat, zu einer Lösung zu kommen.	Y	versucht	773	  1,826	0.0113	230.5333	german_at_news_2012_00560821
4139	Das Land Niederösterreich hat, wie viele andere auch, in den letzten Jahren versucht, auf dem internationalen Kapitalmarkt aus wenig viel zu machen.	Y	versucht	773	  1,826	0.0113	246.0909	german_at_news_2012_00183656
4140	Einmal habe ich versucht, ihm einen Bericht zu geben; er war nicht interessiert.	Y	versucht	773	  1,826	0.0113	273.3846	german_at_news_2012_00421263
4141	Nun kommen sie wieder nach Österreich und damit auch zum dritten mal in diesem Jahr nach Wien.	Y	dritten	774	  1,821	0.0113	116.3125	german_at_news_2012_00731690
4142	Man kann an dieser Stelle aber auch einer dritten Meinung sein.	Y	dritten	774	  1,821	0.0113	228.9091	german_at_news_2012_00665957
4143	Da kann ich nicht am Dienstag den spielen, am Mittwoch jenen und am Samstag einen Dritten.	Y	dritten	774	  1,821	0.0113	287.6429	german_at_news_2012_00142924
4144	Mit dem zweiten und dritten Drittel können wir aber zufrieden sein.	Y	dritten	774	  1,821	0.0113	297.1818	german_at_news_2012_00686164
4145	Für Salzburg ist es der dritte Sieg im dritten Spiel.	Y	dritten	774	  1,821	0.0113	304.1	german_at_news_2012_00499930
4146	Die wären auf jeden Fall weg, aber was sind schon 1,56 Milliarden Euro?	Y	wären	774	  1,821	0.0113	203.6667	german_at_news_2012_00375791
4147	In Österreich wären dies wohl nur Wien und Linz und vielleicht noch Graz.	Y	wären	774	  1,821	0.0113	217.6667	german_at_news_2012_00605346
4148	Ich weiß nicht, wie es gewesen wäre, wenn wir ganz alleine gewesen wären.	Y	wären	774	  1,821	0.0113	238.9167	german_at_news_2012_00561050
4149	Wo wären wir denn, wenn wir das nach dem Krieg so gemacht hätten?	Y	wären	774	  1,821	0.0113	244.75	german_at_news_2012_00977029
4150	Die Medien tun jetzt, als wären sie schon immer dagegen gewesen.	Y	wären	774	  1,821	0.0113	261.9091	german_at_news_2012_00325278
4151	Nun müsse die Regierung klar machen, warum sie das nicht wolle.	Y	wolle	775	  1,817	0.0113	216.7273	german_at_news_2012_00731965
4152	Dann hatte er aber vor allem unter der Hand erkennen lassen, daß er die FPÖ nicht in der Regierung haben wolle.	Y	wolle	775	  1,817	0.0113	226.9474	german_at_news_2012_00152652
4153	Er habe schon Pläne für die Zukunft, wolle darüber aber noch nichts sagen.	Y	wolle	775	  1,817	0.0113	263.1538	german_at_news_2012_00436462
4154	Doch liebe sie ihn immer noch und wolle sich nicht von ihm scheiden lassen.	Y	wolle	775	  1,817	0.0113	284.5	german_at_news_2012_00386684
4155	Und das sei das Gegenteil von dem, was die Regierung mit ihren Maßnahmen erreichen wolle.	Y	wolle	775	  1,817	0.0113	284.9286	german_at_news_2012_00871178
4156	Von der Stadt Klagenfurt wird das Projekt mit 2180 Euro unterstützt.	Y	klagenfurt	776	  1,814	0.0113	226.4	german_at_news_2012_00907789
4157	Die Stadt Klagenfurt sollte nur den Grund zur Verfügung stellen.	Y	klagenfurt	776	  1,814	0.0113	251.3	german_at_news_2012_00363056
4158	Daher wird es am Sonntag mit Sicherheit einen neuen Sieger in Klagenfurt geben.	Y	klagenfurt	776	  1,814	0.0113	279.9231	german_at_news_2012_00141992
4159	Dafür habe dann die Stadt Klagenfurt die Verantwortung zu tragen.	Y	klagenfurt	776	  1,814	0.0113	335.8889	german_at_news_2012_00138279
4160	Solange ich dabei bin, wird es bei der Austria Klagenfurt nie mehr einen Schuldenberg geben, ganz sicher nicht.“	Y	klagenfurt	776	  1,814	0.0113	339.6667	german_at_news_2012_00825711
4161	Eine Frau ist es auch, die ihn heute in seiner Arbeit voll unterstützt.	Y	unterstützt	777	  1,813	0.0113	190.6154	german_at_news_2012_00407148
4162	Natürlich unterstützt sie mich, aber eine Mutter kann gar nicht anders, als sich zu sorgen.	Y	unterstützt	777	  1,813	0.0113	214.6667	german_at_news_2012_00714467
4163	Aber wer diese Art der Politik in unserem Land unterstützt wird schon sehen was er davon hat.	Y	unterstützt	777	  1,813	0.0113	219.2353	german_at_news_2012_00011564
4164	Von der Stadt Klagenfurt wird das Projekt mit 2180 Euro unterstützt.	Y	unterstützt	777	  1,813	0.0113	226.4	german_at_news_2012_00907789
4165	Er geht durch so eine schwere Zeit und er unterstützt mich so sehr.	Y	unterstützt	777	  1,813	0.0113	234.7273	german_at_news_2012_00435589
4166	Aber das ist keine Kritik an anderen Banken oder der Republik, das steht uns auch nicht zu.	Y	banken	778	  1,812	0.0113	181.1875	german_at_news_2012_00003584
4167	Geht's den Banken gut, geht's nämlich auch der Regierung gut.	Y	banken	778	  1,812	0.0113	213.2222	german_at_news_2012_00507190
4168	Und so weit mir bekannt ist, werden die Banken das auch zur Sprache bringen.	Y	banken	778	  1,812	0.0113	237.5714	german_at_news_2012_00882061
4169	Bei uns Banken gibt es ja auch immer weniger Möglichkeiten.	Y	banken	778	  1,812	0.0113	238.6	german_at_news_2012_00105960
4170	Nach seinen Aussagen dürfte es die Banken in Österreich nicht mehr geben.	Y	banken	778	  1,812	0.0113	239	german_at_news_2012_00710671
4171	Dann könnte es heute auch in der Liebe besser laufen.	Y	laufen	779	  1,811	0.0113	189.4	german_at_news_2012_00153232
4172	Wir können den neuen Weg gemeinsam laufen - und dann wird es ein guter Weg.	Y	laufen	779	  1,811	0.0113	204.2308	german_at_news_2012_00967509
4173	Heute laufen wir weg von uns selbst, vielleicht auch aus Angst, dort nichts zu finden.	Y	laufen	779	  1,811	0.0113	214.4667	german_at_news_2012_00536168
