ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2056	Sajnos, nem ez volt az elsõ eset, idén már két másik alkalommal is történt hasonló baleset.	Y	sajnos	409	   10,502	0.0208	216.5	hun_news_2017_00891242
2057	Utóbbi sajnos a legtöbb európai országban nincs meg - tette hozzá.	Y	sajnos	409	   10,502	0.0208	225.6	hun_news_2011_00737568
2058	Jól ment négy évig, s most pont ez nem jött össze, sajnos.	Y	sajnos	409	   10,502	0.0208	273.5	hun_news_2017_00673915
2059	Az azonban, hogy mi lett a férfi sorsa, sajnos nem ismert.	Y	sajnos	409	   10,502	0.0208	299.6364	hun_news_2016_00326967
2060	Sajnos a rossz is, de a jó is, és ez a fontosabb.	Y	sajnos	409	   10,502	0.0208	305.1111	hun_news_2016_00892119
2061	Második helyen a Jobbik állt 20 százalékkal, a harmadik helyen pedig az MSZP végzett 16 százalékkal.	Y	állt	410	   10,489	0.0208	273.3636	hun_news_2016_00746990
2062	Második helyen a Jobbik állt 20,5 százalékkal, majd a harmadik helyen az MSZP végzett 15 százalékkal.	Y	állt	410	   10,489	0.0208	274.0909	hun_news_2017_00744697
2063	A támadás még nem állt össze, ez nem is olyan nagy baj.	Y	állt	410	   10,489	0.0208	277.3636	hun_news_2011_00968876
2064	El is állt az eső, de még senki sem ment vissza a pályára.	Y	állt	410	   10,489	0.0208	301	hun_news_2016_00497804
2065	Ilyen módon egy-két év alatt, a gyerekek segítségével állt össze a szám.	Y	állt	410	   10,489	0.0208	308.5	hun_news_2017_00655497
2066	Nem biztos, hogy ez az út, de van valami, ami nagyon fontos.	Y	valami	411	   10,476	0.0207	131.5833	hun_news_2017_00817488
2067	Valami, ami jó, és nem csak Magyarországon de európai szinten is.	Y	valami	411	   10,476	0.0207	141.8182	hun_news_2011_00655214
2068	Még mondja valaki, hogy van valami új is a Nap alatt.	Y	valami	411	   10,476	0.0207	153.0909	hun_news_2011_00749091
2069	Van-e azonban annak valami oka, hogy erre végül is miért pont most került sor?	Y	valami	411	   10,476	0.0207	211.8	hun_news_2011_00887344
2070	Vagy ha valami már mondjuk legalább 200 éve a magyar kultúra része, akkor az egyszer csak magyar lesz?	Y	valami	411	   10,476	0.0207	286.1875	hun_news_2016_00975111
2071	Ha pedig ez idõ alatt be tudja dolgozni magát az ember, akkor nyert ügye van.	Y	nyert	412	   10,419	0.0206	377.2	hun_news_2017_00610607
2072	Végül az orosz nyert, Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	nyert	412	   10,419	0.0206	426.5556	hun_news_2017_00986855
2073	Aztán, amikor Nagy István nyert oda lett a hit is.	Y	nyert	412	   10,419	0.0206	430.8	hun_news_2017_00390220
2074	A cég 2015-ben eddig már több mint 4,3 milliárd forintot nyert el a közbeszerzéseken.	Y	nyert	412	   10,419	0.0206	438.4167	hun_news_2016_00032326
2075	Ezúttal erre esélye sem volt, hiszen a magyar játékos 6:2, 7:5-re nyert ellene.	Y	nyert	412	   10,419	0.0206	450.3333	hun_news_2017_00564302
2076	Nem áll le a magyar U17-es labdarúgó-válogatott - szombat..	Y	labdarúgó	413	   10,393	0.0206	306.7	hun_news_2017_00816214
2077	A megyei labdarúgó-egyesület lehet ugyanis az első hasonló egyesület az országban, amely kívánja tenni a tulajdonos.	Y	labdarúgó	413	   10,393	0.0206	473.3571	hun_news_2011_00440004
2078	Az 1990-ben alakult női labdarúgó-válogatott eddig egyetlen világ- vagy Európa-bajnokságon sem szerepelt.	Y	labdarúgó	413	   10,393	0.0206	477.2857	hun_news_2016_00308145
2079	Az eset minden bizonnyal a megyei labdarúgó-szövetség elé kerül.	Y	labdarúgó	413	   10,393	0.0206	499.1	hun_news_2011_00801251
2080	Pécsi Újság - Sport - Újabb magyar rekord: már 19. a labdarúgó válogatott 2016. november 29. Újabb magyar rekord: már 19. a labdarúgó válogatott2016.	Y	labdarúgó	413	   10,393	0.0206	522	hun_news_2016_00865256
2081	De az az idő még messze van, és nem lehet tudni, hogy addig mi történik.”	Y	addig	414	   10,385	0.0206	259.5714	hun_news_2017_00447336
2082	Már persze csak addig, amíg õ is mellé nem kerül.	Y	addig	414	   10,385	0.0206	286.7	hun_news_2016_00744705
2083	Legalább 15 %-al olcsóbb lesz az, ami addig nem is volt.	Y	addig	414	   10,385	0.0206	340.5	hun_news_2016_00722618
2084	Addig annyira természetes volt minden, az is, hogy lesz holnap, és az is, hogy lesz két hét múlva is.	Y	addig	414	   10,385	0.0206	356.4286	hun_news_2017_00040792
2085	Addig marad miniszterelnök, amíg a párt úgy látja, vele dolga van Mint hangsúlyozta: addig az MSZP elnöke vagy miniszterelnök, amíg a párt úgy látja, hogy vele dolga van.	Y	addig	414	   10,385	0.0206	362.9444	hun_news_2011_00577962
2086	Az biztos, hogy mindig jó a régi csapat ellen játszani.	Y	régi	415	   10,376	0.0206	300.9	hun_news_2017_00323549
2087	Igaz, azt egy percig sem mondta, hogy ez az új rend jobb lesz, mint a régi volt.	Y	régi	415	   10,376	0.0206	312.8824	hun_news_2016_00650553
2088	A régi rendszer szerint erre jött volna a havi 24% miatt kb. havi 75 ezer állami.	Y	régi	415	   10,376	0.0206	347.9167	hun_news_2011_00926710
2089	A nő még ma sem nyerte vissza a régi formáját, de már sokkal jobban van.	Y	régi	415	   10,376	0.0206	409.6429	hun_news_2017_00207900
2090	Milyen igaza volt, valóban jó, és jó lesz még sokáig a régi.	Y	régi	415	   10,376	0.0206	412.0909	hun_news_2017_00772150
2091	Egy magyar számára ez nem kérdés: ha magyar vagy, akkor európai vagy.	Y	kérdés	416	   10,369	0.0205	72.1	hun_news_2017_00479574
2092	A kérdés csak az, hogy miért van így több mint 50 éve..	Y	kérdés	416	   10,369	0.0205	79.3636	hun_news_2016_00113016
2093	Most már csak az a kérdés, mire volt jó ez az egész?	Y	kérdés	416	   10,369	0.0205	129.7273	hun_news_2011_00346118
2094	Az első kérdés persze ezzel kapcsolatban, hogy miért nem tette meg ezt eddig.	Y	kérdés	416	   10,369	0.0205	131.4615	hun_news_2016_00345136
2095	A kérdés már csak az, hogy mire jó ez az egész?	Y	kérdés	416	   10,369	0.0205	137.4	hun_news_2016_00113159
2096	Az épület alig több, mint egy év alatt készült el!	Y	alig	417	   10,348	0.0205	220.7	hun_news_2011_00662301
2097	Magyarországon 2001-ben a lakosság alig több mint egy százaléka beszélt ezen a nyelven.	Y	alig	417	   10,348	0.0205	389.75	hun_news_2016_00735196
2098	Alig él már olyan ember, aki felnőtt volt az ő korában.	Y	alig	417	   10,348	0.0205	420.8182	hun_news_2011_00234333
2099	De az is siralmas, hogy egy alig 10 milliós ország a második helyen van nem?	Y	alig	417	   10,348	0.0205	439.2857	hun_news_2016_00452436
2100	De nem az egyetlen ilyen utca a környéken, ahol alig lakik valaki.	Y	alig	417	   10,348	0.0205	451	hun_news_2011_00860743
2101	2013-ban 0,2 százalékkal több külföldi érkezett Magyarországra, mint egy évvel korábban.	Y	külföldi	418	   10,256	0.0203	315.1	hun_news_2016_00002356
2102	A mostani 44 külföldi katona között 29 az amerikai, míg tavaly csupán 15 volt.	Y	külföldi	418	   10,256	0.0203	327.4545	hun_news_2011_00691541
2103	Amely elérhető lesz a magyar, sőt a külföldi média számára is.	Y	külföldi	418	   10,256	0.0203	445.3	hun_news_2017_00174295
2104	Még több külföldi hír A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	külföldi	418	   10,256	0.0203	477.4667	hun_news_2016_00761074
2105	Arra a kérdésre pedig, hogy mit szól majd ehhez a külföldi sajtó, minket az nem érdekel.	Y	külföldi	418	   10,256	0.0203	483	hun_news_2011_00544305
2106	Ez annak ellenére így van, hogy 56 után hatalmas volt a megtorlás.	Y	hatalmas	419	   10,244	0.0203	425.0909	hun_news_2011_00790739
2107	Az a fontos, hogy a többség tényleg azt mondta amit gondol és ezért érte meg ez a hatalmas munka.	Y	hatalmas	419	   10,244	0.0203	431.9412	hun_news_2011_00597618
2108	Ez nem biztos, hogy így lesz, de hatalmas kockázatról van szó.	Y	hatalmas	419	   10,244	0.0203	450	hun_news_2017_00554541
2109	Ez volt a hatalmas siker a NAV-elnök szerint - Napi.	Y	hatalmas	419	   10,244	0.0203	453.3333	hun_news_2016_00567509
2110	A görög válogatott eddig nem sok nagy tornán vett részt, 2004-ben azonban hatalmas sikert ért el.	Y	hatalmas	419	   10,244	0.0203	468.4375	hun_news_2011_00421380
2111	Sőt az is igaz, hogy lehet, hogy még ez sem lesz elég nekik.	Y	sőt	420	   10,174	0.0202	135.8333	hun_news_2016_00906400
2112	Mert most már tudom, hogy nem az, sőt, nagyon is lehetséges.	Y	sőt	420	   10,174	0.0202	176.0909	hun_news_2011_00705102
2113	Sőt talán több, mint a spanyol és az olasz jelenleg.	Y	sőt	420	   10,174	0.0202	196.4	hun_news_2011_00963889
2114	A mai napon ennyi különbség volt a két csapat között, sőt, lehet, hogy több is.	Y	sőt	420	   10,174	0.0202	294.1429	hun_news_2016_00168406
2115	Az tehát, hogy nincs elég pénz, igaz, de ez országos, sőt kelet-európai szinten is jellemző.	Y	sőt	420	   10,174	0.0202	308.625	hun_news_2011_00121554
2116	Természetesen a kiállítás és az első hazai gól után más lett a mérkőzés.	Y	természetesen	421	   10,154	0.0201	392.0833	hun_news_2017_00940476
2117	Természetesen utánuk is lesz élet, de az már nem az lesz, ami volt.	Y	természetesen	421	   10,154	0.0201	428.9091	hun_news_2011_00538379
2118	Természetesen azt szeretnénk, hogy ne csak ez a nap, hanem az év minden napja áldozatmentes legyen.	Y	természetesen	421	   10,154	0.0201	464.9375	hun_news_2017_00940744
2119	Számomra az a fontos, hogy milyen ember, és természetesen hogy mit tett le az asztalra.	Y	természetesen	421	   10,154	0.0201	475.6154	hun_news_2017_00911081
2120	Természetesen ebben az esetben is az első, hogy tudjuk mit akarunk elérni.	Y	természetesen	421	   10,154	0.0201	482.1818	hun_news_2011_00706032
2121	Ma.hu: Mit jelent önnek az a három szó, hogy Magyar, Demokrata, Fórum?	Y	hu	422	   10,139	0.0201	379.2308	hun_news_2017_00734079
2122	Orbán: több munkaszüneti nap lesz Magyarországon - Napi.hu Orbán: több munkaszüneti nap lesz Magyarországon 2016.	Y	hu	422	   10,139	0.0201	629.75	hun_news_2017_00850860
2123	Mint ahogy arról a ma.hu már korábban is írt: Dörner György színmûvész lett az Új Színház igazgatója,.	Y	hu	422	   10,139	0.0201	663.1667	hun_news_2017_00782996
2124	Mint ahogyan arról már írt a ma.hu, hétfõn került fel a Goal.	Y	hu	422	   10,139	0.0201	664.9167	hun_news_2017_00782961
2125	Van negatív hír is - Napi.hu Mi vár a magyar gazdaságra?	Y	hu	422	   10,139	0.0201	666.2727	hun_news_2017_00982546
2126	Ott vagy te is köztük, csak éppen én nem tudom, melyik vagy te közülük.	Y	melyik	423	   10,112	0.02	306.5	hun_news_2011_00536061
2127	Ők már azt is tudják akkor, hogy melyik csapat fog nyerni.	Y	melyik	423	   10,112	0.02	332.7273	hun_news_2011_00272622
2128	Ha egy, annál jobb, még gondolkodni sem kell, hogy melyik legyen az.	Y	melyik	423	   10,112	0.02	416.4167	hun_news_2016_00602790
2129	Hogy melyik lesz ez az erősebb bajnokság, még nem tudni.	Y	melyik	423	   10,112	0.02	450.3	hun_news_2011_00200092
2130	Persze az is fontos, hogy éppen melyik párt van hatalmon.	Y	melyik	423	   10,112	0.02	463.2	hun_news_2011_00312754
2131	Annak pedig, hogy miért marad még fél évig, két oka lehet.	Y	marad	424	   10,103	0.02	241.5455	hun_news_2016_00210260
2132	A magyar nemzet mindig is erős volt és erős is marad.	Y	marad	424	   10,103	0.02	252.3333	hun_news_2016_00165642
2133	Vagy aki munka nélkül marad, már nem is számít embernek?	Y	marad	424	   10,103	0.02	316.1	hun_news_2011_00447642
2134	Amíg ez a közösség együtt marad, remélem, nem is lesz.	Y	marad	424	   10,103	0.02	343.5	hun_news_2011_00088136
2135	Addig marad miniszterelnök, amíg a párt úgy látja, vele dolga van Mint hangsúlyozta: addig az MSZP elnöke vagy miniszterelnök, amíg a párt úgy látja, hogy vele dolga van.	Y	marad	424	   10,103	0.02	362.9444	hun_news_2011_00577962
2136	A fenti képen látható ellenőrzőkód: Te egy nagyon súlyos eset vagy!	Y	súlyos	425	   10,074	0.02	376.4545	hun_news_2011_00478669
2137	Ha ez valóban így van, akkor ez egy nagyon súlyos incidens.	Y	súlyos	425	   10,074	0.02	437.6	hun_news_2017_00600545
2138	Mint közölte, 2007 rendkívül súlyos esztendő lesz a lakosság számára, és 2008 is.	Y	súlyos	425	   10,074	0.02	476.6364	hun_news_2011_00348360
2139	A megyében nem olyan súlyos a helyzet, mint az ország más területein.	Y	súlyos	425	   10,074	0.02	486.6364	hun_news_2011_00298990
2140	Az ellenzéki vezető szerint az egyik súlyos sérült a szervezet szóvivője.	Y	súlyos	425	   10,074	0.02	490.7	hun_news_2011_00908678
2141	Azaz, Ő már most itt van, Az pedig a jövő héten lesz itt.	Y	azaz	426	   10,056	0.0199	135.1667	hun_news_2011_00049883
2142	Azért ilyen keveset, mert volt hat év, amikor a válogatott el sem indult (2006-ban és 2008–2012 között), azaz a mostani az elsõ olyan sorozat, ahol részt vett, de nem állt dobogóra a válogatott.	Y	azaz	426	   10,056	0.0199	383.6897	hun_news_2016_00354218
2143	Ám most az Eb ellenére több időnk lesz, mint tavaly, azaz négy hét.	Y	azaz	426	   10,056	0.0199	448.9231	hun_news_2016_00192326
2144	Konkrét eredmény tehát nem született, talán legközelebb, azaz két hét múlva.	Y	azaz	426	   10,056	0.0199	481.4545	hun_news_2011_00291285
2145	Azaz nem mindegy hogy a 43kg/fő/év és a 25kg/fő/év mögött mi van.	Y	azaz	426	   10,056	0.0199	498.4167	hun_news_2016_00326927
2146	Tavaly volt egy-két ilyen előadás, de azokat nem a színház szervezte.	Y	azokat	427	   10,049	0.0199	571.8333	hun_news_2011_00470268
2147	Szabályok eddig is voltak, azokat csak be kellett volna tartatni - tette hozzá.	Y	azokat	427	   10,049	0.0199	571.9167	hun_news_2011_00202347
2148	És a fórumozok közül mind azokat érinti aki Magyarországon él és azért vannak a Fidesz ellen.	Y	azokat	427	   10,049	0.0199	577.3571	hun_news_2016_00526420
2149	Így van,büntetni kell,sajnos akiket kellene azokat nem lehet.	Y	azokat	427	   10,049	0.0199	610.7	hun_news_2017_00652919
2150	A fenti képen látható ellenőrzőkód: Akik meg nem, azokat a fidesz megörökölte.	Y	azokat	427	   10,049	0.0199	628.6364	hun_news_2011_00954673
2151	Délelőtt 191,24 forint, egy nappal korábban - szerdán délután - pedig 190,31 forint volt a dollár.	Y	délután	428	   10,021	0.0198	368.7273	hun_news_2011_00175288
2152	Szerda délután 1,3132 dollár volt egy euró, csütörtök reggel 1,3228, míg délután már 1,3310.	Y	délután	428	   10,021	0.0198	434.6	hun_news_2011_00844216
2153	Jó volt ez így délután, sok energiám benne maradt, de ez most elég volt.	Y	délután	428	   10,021	0.0198	460	hun_news_2016_00679341
2154	A svájci frank ekkor 221,04 forint volt, péntek délután még 217,69 forint.	Y	délután	428	   10,021	0.0198	495.7778	hun_news_2011_00179931
2155	Obama amerikai idő szerint vasárnap délután négy órakor tudta meg, hogy a támadás sikerrel járt.	Y	délután	428	   10,021	0.0198	499.8667	hun_news_2016_00844431
2156	Sajnos, Romániában csak egyetlen működő szervezet van és nagyon sok érintett nem tagja ennek.	Y	szervezet	429	    9,962	0.0197	367.8571	hun_news_2011_00271107
2157	Az ellenzéki vezető szerint az egyik súlyos sérült a szervezet szóvivője.	Y	szervezet	429	    9,962	0.0197	490.7	hun_news_2011_00908678
2158	De egy erős szervezet kell ehhez, és arra számítanak, hogy fel is tud mutatni valamit.	Y	szervezet	429	    9,962	0.0197	507.6	hun_news_2017_00449034
2159	Az ugyanakkor nem derül ki, hogy melyik szervezet volt az, és az erre vonatkozó kérdésünkre a kormány sem válaszolt.	Y	szervezet	429	    9,962	0.0197	509.0588	hun_news_2016_00401927
2160	A román hadsereg ugyanis egyáltalán nem felkészült ahhoz, hogy egy nemzetközi katonai szervezet tagja legyen.	Y	szervezet	429	    9,962	0.0197	515.1333	hun_news_2011_00548526
2161	Mint ahogyan ez a magyar menekültek esetében meg is történt.	Y	esetében	430	    9,933	0.0197	367	hun_news_2017_00782979
2162	Nagy kérdés, hogy a csapat esetében mit is jelent pontosan a megfelelő teljesítmény?	Y	esetében	430	    9,933	0.0197	446.5833	hun_news_2017_00803491
2163	Egy személy esetében ez az összeg 740 ezer lej lesz az eddigi 630 ezer lej helyett.	Y	esetében	430	    9,933	0.0197	470	hun_news_2011_00542383
2164	Erre eddig e fák esetében két alkalommal került s Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	esetében	430	    9,933	0.0197	476.2174	hun_news_2017_00520114
2165	Utóbbi esetében a vizsgálat több mint két hete tart, eredmény egyelõre nincs.	Y	esetében	430	    9,933	0.0197	480.75	hun_news_2016_00972894
2166	Ez még nagyon a sorozat elején volt, most már biztos sokkal jobban fizetnek.	Y	elején	431	    9,925	0.0197	383.8462	hun_news_2017_00553802
2167	A projekt idén év elején indult és 2017 végéig tart. 1,362 milliárd forint európai uniós támogatás van rá.	Y	elején	431	    9,925	0.0197	384.8125	hun_news_2017_00224557
2168	Október elején ez az arány még 54 százalék, szeptember elején 63 százalék volt.	Y	elején	431	    9,925	0.0197	420	hun_news_2017_00845402
2169	A kínálat idén október elején 30 százalékkal volt nagyobb, mint egy évvel korábban.	Y	elején	431	    9,925	0.0197	429.25	hun_news_2017_00118107
2170	A következő két hónapban ugyanis nem lesz új miniszterelnök, valamikor szeptember elején alakul meg az új brit kormány.	Y	elején	431	    9,925	0.0197	442.5882	hun_news_2017_00133025
2171	A 47 éves férfi hat, 4 és 15 év közötti gyermek apja volt.	Y	közötti	432	    9,919	0.0196	369.1	hun_news_2017_00012453
2172	Jelenleg ez 0 és 1 százalék közötti, ami 2000-ben még valamivel 4 százalék felett volt.	Y	közötti	432	    9,919	0.0196	375.4545	hun_news_2017_00668604
2173	A két intézmény közötti kapcsolat ebben az évben éppen 20 éves.	Y	közötti	432	    9,919	0.0196	399.7	hun_news_2016_00115794
2174	Mintegy 60 dolgozó kapott így évi 3 és 15 millió forint közötti plusz pénzt.	Y	közötti	432	    9,919	0.0196	446.1818	hun_news_2016_00785263
2175	Az elnök beszámolt arról is, hogy folyamatosan nő a két ország közötti kereskedelmi forgalom.	Y	közötti	432	    9,919	0.0196	452	hun_news_2017_00337171
2176	Az, hogy mi, magyarok még mindig egy nagy család vagyunk.	Y	vagyunk	433	    9,917	0.0196	163	hun_news_2011_00421427
2177	És még sokan vagyunk, akiknek az a fontos, hogy egy színész jó színész legyen.	Y	vagyunk	433	    9,917	0.0196	253.5385	hun_news_2017_00526894
2178	De tudjuk, hogy még nem vagyunk ott az Eb-n.	Y	vagyunk	433	    9,917	0.0196	257.8	hun_news_2017_00455850
2179	Te, én és a világ: ez csak kettő, mert te és én egy vagyunk, ha szabad..	Y	vagyunk	433	    9,917	0.0196	271.9231	hun_news_2016_00937045
