ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3074	وأكد الوزير الروسي على عدم وجود تغيير في الموقف الروسي، وقال إنه «لا مجال للحديث عن أي تغيير في موقف روسيا من سوريا».	Y	الوزير	610	   11,607	0.0177	526.2	arabic_news_2016_00565737
3075	وتباحث الوزير الفرنسي أيضا في الأزمة السياسية الداخلية في لبنان حيث لا تزال البلاد من دون رئيس منذ أكثر من عامين.	Y	الوزير	610	   11,607	0.0177	609.7895	arabic_news_2017_00651929
3076	أعلن أكثر من‏55%‏ أنه ضد الولايات المتحدة‏,‏ بينما رأي أقل من‏20%‏ أنه ضد أوروبا‏.	Y	أعلن	611	   11,602	0.0177	300.1818	arabic_news_2016_00040392
3077	وكان الرئيس الفلسطيني محمود عباس قد أعلن الأربعاء من على شبكة «سي.	Y	أعلن	611	   11,602	0.0177	443.4167	arabic_news_2015_00836159
3078	وكان قد أعلن في وقت سابق عن اقامة الأسبوع الثقافي السعودي خلال الفترة من 9 إلى 14 مايو المقبل.	Y	أعلن	611	   11,602	0.0177	471	arabic_news_2016_00852548
3079	24 تشرين الأول 2013 الساعة 09:30 أوباما: 24 تشرين الأول أصبح يوم الأمم المتحدة أعلن الرئيس الأميركي باراك أوباما 24 تشرين الأول يوم الأمم المتحدة.	Y	أعلن	611	   11,602	0.0177	481.4167	arabic_news_2016_00002787
3080	وفي شهر سبتمبر من ذات العام أعلن تطبيق الشريعة الإسلامية بين البلاد.	Y	أعلن	611	   11,602	0.0177	493.9167	arabic_news_2015_00751349
3081	﻿ ﻿ جريدة الدستور : إطلاق دورة جديدة من برنامج تطوير الخدمات ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	الخدمات	612	   11,578	0.0176	313.1579	arabic_news_2016_00207475
3082	﻿ ﻿ جريدة الدستور : توفر فرص فرص عمل في قطاع الخدمات ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	الخدمات	612	   11,578	0.0176	341.1667	arabic_news_2016_00213949
3083	جريدة الدستور : الخدمات الطبية الملكية ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	الخدمات	612	   11,578	0.0176	380.8	arabic_news_2015_00191789
3084	وأضاف أن قطاع الخدمات أصبح يشكل القوة الكبرى في الاقتصاد الوطني.	Y	الخدمات	612	   11,578	0.0176	523.7273	arabic_news_2016_00532439
3085	﻿ ﻿ جريدة الدستور : الرقابة على قطاع الخدمات الحكومية تسهم في الحفاظ على المال العام ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	الخدمات	612	   11,578	0.0176	531.3636	arabic_news_2016_00211022
3086	عن العنف ضد النساء : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	العنف	612	   11,578	0.0176	240.8667	arabic_news_2015_00261651
3087	جريدة الدستور : العنف ضد الاطفال ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	العنف	612	   11,578	0.0176	351.9333	arabic_news_2015_00193926
3088	وأوضح، أن أكثر من خمسة آلاف شخص قتلوا فى أعمال العنف، منذ بداية فبراير الماضي.	Y	العنف	612	   11,578	0.0176	419.7333	arabic_news_2015_00581782
3089	﻿ ﻿ جريدة الدستور : الجمعية العامة الامم المتحدة تدين العنف في سوريا ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	العنف	612	   11,578	0.0176	456.85	arabic_news_2016_00210373
3090	﻿ ﻿ جريدة الدستور : العنف المجتمعي ﻿العدد رقم 17152 السنة 49 - السبت 28 جماد ثاني, 1436 هـ الموافق 18 نيسان 2015م.	Y	العنف	612	   11,578	0.0176	485.5714	arabic_news_2015_00193925
3091	كان موضوع الرسالة عن «تأثير وسائل التواصل الاجتماعي على التنمية السياسية في مصر».	Y	التواصل	613	   11,547	0.0176	560.6154	arabic_news_2017_00357137
3092	جاء ذلك عبر الموقع الرسمي لوزارة الداخلية على موقع التواصل الاجتماعي «تويتر»، اليوم الأربعاء.	Y	التواصل	613	   11,547	0.0176	573.7143	arabic_news_2015_00183505
3093	وقالت مواقع التواصل الاجتماعي ان عدد المصابين وصل إلى 40 شخصا على الأقل.	Y	التواصل	613	   11,547	0.0176	598	arabic_news_2017_00802174
3094	وذكر أنه ليس على اتصال مع الجيش المصري، غير أنه أشار إلى أنه يريد التواصل مع الجيش قريبا.	Y	التواصل	613	   11,547	0.0176	626.8571	arabic_news_2017_00708377
3095	مواقع التواصل الاجتماعي في المغرب: هل تؤثر على القرار السياسي؟	Y	التواصل	613	   11,547	0.0176	638.6	arabic_news_2017_00476572
3096	وتابع: «الإدارة الأميركية لم تكن في يوم من الأيام مع الإخوان.	Y	وتابع	614	   11,535	0.0176	430.7273	arabic_news_2015_00612548
3097	وتابع «حتى المرحلة الأخيرة من المباراة كنا الفريق الأفضل، بعد ذلك كان من الصعب السيطرة على المباراة كما كان في السابق.	Y	وتابع	614	   11,535	0.0176	496	arabic_news_2015_00615105
3098	وتابع «هذا هجوم على شخص كان يحاول أن يقول الحقيقة..	Y	وتابع	614	   11,535	0.0176	521.8	arabic_news_2016_00636212
3099	وتابع «إذا تم ترشيح من هو صالح من داخل (دولة القانون) (.	Y	وتابع	614	   11,535	0.0176	540.4	arabic_news_2015_00612408
3100	وتابع أن «القوات العراقية ستكون قادرة نهاية عام 2011 على حماية الأمن الداخلي.	Y	وتابع	614	   11,535	0.0176	589.8333	arabic_news_2015_00613582
3101	جريدة الدستور : فتح : إعلان موعد الانتخابات نهاية الشهر الحالي ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	فتح	615	   11,490	0.0175	341.4211	arabic_news_2015_00202323
3102	لم يكن الفنان الأول أو الأخير الذي فتح كتب الدين.	Y	فتح	615	   11,490	0.0175	475.5	arabic_news_2016_00408065
3103	جريدة الدستور : النظام المالي المصري في اختبار جديد مع فتح أسواق أوروبا ﻿العدد رقم 17131 السنة 49 - السبت 7 جماد ثاني, 1436 هـ الموافق 28 آذار 2015م.	Y	فتح	615	   11,490	0.0175	500	arabic_news_2015_00195552
3104	وأشارت الوزارة في وقت لاحق إلى أنه تم إعادة فتح الشارع من جديد.	Y	فتح	615	   11,490	0.0175	586.6923	arabic_news_2015_00489700
3105	وأشار بن عيسى إلى أن النائب العام قرر فتح تحقيق في الحادث.	Y	فتح	615	   11,490	0.0175	610.4167	arabic_news_2015_00488439
3106	قال لك ان قيادة المملكة العربية السعودية لا علم لها بهذه الزيارة.	Y	لك	616	   11,486	0.0175	433.75	arabic_news_2017_00343786
3107	وهل يمكن أن تقول لنا من هو الجمهور الأفضل بالنسبة لك؟	Y	لك	616	   11,486	0.0175	596.9091	arabic_news_2017_00930696
3108	على كل حال شكرا لك السيد أمير أحمد من مصر.	Y	لك	616	   11,486	0.0175	628.1	arabic_news_2015_00259888
3109	جريدة الدستور : «تويتر» يتيح لك إضافة عدد من الصور بتغريدة واحدة ﻿العدد رقم 17138 السنة 49 - السبت 14 جماد ثاني, 1436 هـ الموافق 4 نيسان 2015م.	Y	لك	616	   11,486	0.0175	705.2381	arabic_news_2015_00198663
3110	• أمضيت في الدوري السعودي فترة طويلة حيث تعتبر الآن أول مدرب يبقى كل هذه الفترة، ماذا يعني لك ذلك؟	Y	لك	616	   11,486	0.0175	707.4211	arabic_news_2015_00118177
3111	وشدد رئيس الوزراء العراقي على أن يكون السلاح في العراق في إطار الدولة.	Y	إطار	617	   11,478	0.0175	363.5833	arabic_news_2016_00723675
3112	وأضاف البيان أن هذه العملية تأتي في إطار مكافحة الإرهاب.	Y	إطار	617	   11,478	0.0175	439.3	arabic_news_2017_00548296
3113	جريدة الدستور : «إرادة سياسية» أكبر في إطار الأزمة الغذائية ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	إطار	617	   11,478	0.0175	481.2632	arabic_news_2015_00186708
3114	وأشار النائب العام إلى أن القبض على الاثنين جاء في إطار القضية ذاتها.	Y	إطار	617	   11,478	0.0175	497.3846	arabic_news_2017_00538307
3115	عباس: إسرائيل تستطيع الانسحاب من الأراضي الفلسطينية قال الرئيس الفلسطيني، محمود عباس، إن الانسحاب الإسرائيلي من الأراضي الفلسطينية، يجب أن يتم خلال فترة 3 سنوات في إطار أي اتفاق سلام في الشرق الأوسط.	Y	إطار	617	   11,478	0.0175	551.4615	arabic_news_2015_00252564
3116	لا نقل كما كان بل أفضل من ما كان عليه.	Y	نقل	618	   11,467	0.0175	132.7778	arabic_news_2015_00357652
3117	جريدة الدستور : نقل رئيس الوزراء التونسي إلى المستشفى ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	نقل	618	   11,467	0.0175	317.6111	arabic_news_2015_00206317
3118	وأضاف أنه «في الجولة المقبلة، سيكون هناك حديث حول نقل السلطة.	Y	نقل	618	   11,467	0.0175	411.9091	arabic_news_2015_00508573
3119	وأضاف: «في الجولة القادمة، سيكون هناك حديث حول نقل السلطة.	Y	نقل	618	   11,467	0.0175	482.5	arabic_news_2017_00562555
3120	ومن المتوقع أن تظهر أول طائرة نقل مشتركة في الفترة ما بين 2016 و2018.	Y	نقل	618	   11,467	0.0175	535.2308	arabic_news_2016_00901006
3121	جريدة الدستور : الحرارة الى ارتفاع ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	ارتفاع	619	   11,466	0.0175	308.2667	arabic_news_2015_00191624
3122	جريدة الدستور : ارتفاع صادرات المملكة بنسبة 11% من العام الحالي ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	ارتفاع	619	   11,466	0.0175	353.1579	arabic_news_2015_00186800
3123	﻿ ﻿ جريدة الدستور : ارتفاع الصادرات المصرية إلى لبنان بنسبة 120% ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	ارتفاع	619	   11,466	0.0175	359.5556	arabic_news_2016_00207166
3124	جريدة الدستور : ارتفاع معدل البطالة الى 5 ، %13 ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	ارتفاع	619	   11,466	0.0175	396.3125	arabic_news_2015_00186825
3125	جريدة الدستور : ارتفاع مؤشر بورصة عمان بنسبة 1.95% منذ بداية العام وحتى نهاية تشرين الأول ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	ارتفاع	619	   11,466	0.0175	409.5833	arabic_news_2015_00186839
3126	وذكرت مصادر محلية مساء يوم الخميس أن عناصر وحدة خاصة من..	Y	عناصر	620	   11,462	0.0174	499.5455	arabic_news_2017_00710809
3127	﻿ ﻿ جريدة الدستور : وفاة 6 من عناصر داعش بالتسمم في الموصل ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	عناصر	620	   11,462	0.0174	540.3684	arabic_news_2016_00217524
3128	جريدة الدستور : أفغانستان: مقتل 25 من عناصر الأمن في هجمات متفرقة ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	عناصر	620	   11,462	0.0174	551	arabic_news_2015_00187832
