ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14028	Hij verklaart: 'De vraag is welke schade De Wereld Draait Door heeft geleden.	Y	verklaart	2237	    1,532	0.0032	460.9167	nld_news_2015_00512430
14029	Het beste voorbeeld is een politicus die verklaart tegen oorlog en voor vrede te zijn.	Y	verklaart	2237	    1,532	0.0032	516.6	nld_news_2015_00434741
14030	Tijdens die bijeenkomst verklaart hij de CDA-zender officieel voor geopend.	Y	verklaart	2237	    1,532	0.0032	839.9091	nld_news_2016_00832060
14031	Veel van wat hij op het congres zegt, komt me bekend voor.	Y	congres	2238	    1,531	0.0032	247.1667	nld_news_2019_00867458
14032	We hebben gezien tot wat dat kan leiden, dit weekend op het CD&V congres.	Y	congres	2238	    1,531	0.0032	382.1333	nld_news_2016_00932693
14033	“Ik was in 2010 met mijn lokale afdeling op het CDA-congres waar werd besloten over wel of niet samenwerken met de PVV.	Y	congres	2238	    1,531	0.0032	463.5714	nld_news_2019_00540689
14034	Het congres is hem niet gevolgd en daarmee moet hij vrede nemen.	Y	congres	2238	    1,531	0.0032	527.1667	nld_news_2015_00438515
14035	Hij heeft aan het Amerikaanse Congres onlangs toestemming gevraagd daarover onderhandelingen te beginnen.	Y	congres	2238	    1,531	0.0032	776.2308	nld_news_2016_00500071
14036	Maar hij weet dat hij ook zelf aan het stuur kan zitten.	Y	stuur	2238	    1,531	0.0032	272.8182	nld_news_2019_00638506
14037	Hij zei dat hij de macht over het stuur was verloren.	Y	stuur	2238	    1,531	0.0032	411.8	nld_news_2019_00503171
14038	“In mijn wagen stond het water tot aan het stuur.	Y	stuur	2238	    1,531	0.0032	505.8889	nld_news_2019_00577415
14039	Ik stuur ze allemaal een reactie, waarin ik zeg dat alles om liefde draait.'	Y	stuur	2238	    1,531	0.0032	565.1538	nld_news_2016_00545117
14040	Vermoedelijk raakte de vrachtwagen door de zware wind de macht over het stuur kwijt.	Y	stuur	2238	    1,531	0.0032	846.5833	nld_news_2015_00877909
14041	Ik wil laten zien dat een Marokkaanse vrouw naar de top kan komen.'	Y	marokkaanse	2239	    1,530	0.0032	268.6154	nld_news_2016_00549532
14042	Dus dat mensen weten dat hij zijn Marokkaanse vader niet kent.	Y	marokkaanse	2239	    1,530	0.0032	400.9	nld_news_2016_00312988
14043	Dit is een verhaal over drie sterke Marokkaanse vrouwen met een droom, die in een…	Y	marokkaanse	2239	    1,530	0.0032	468	nld_news_2019_00290265
14044	Een Marokkaanse agent kan het nog steeds niet makkelijk hebben.	Y	marokkaanse	2239	    1,530	0.0032	563.6	nld_news_2015_00321989
14045	Getuigen, media, politie, parket en politici hadden het over 'Marokkaanse jongeren'.	Y	marokkaanse	2239	    1,530	0.0032	736.9091	nld_news_2016_00410933
14046	Anne was niet het kind dat ze in het boek is.	Y	anne	2240	    1,529	0.0032	322.2	nld_news_2015_00037722
14047	Ik kwam niet eens meer op de vader van Anne Frank.	Y	anne	2240	    1,529	0.0032	383.9091	nld_news_2016_00542458
14048	Anne Koning van de PvdA denkt dat de leden van haar partij 'hier heel trots op zullen zijn'.	Y	anne	2240	    1,529	0.0032	421.3125	nld_news_2019_00036630
14049	Het valt te prijzen dat de Anne Frank Stichting echt onderzoek doet naar de geschiedenis van Anne Frank.	Y	anne	2240	    1,529	0.0032	464.2667	nld_news_2016_00481116
14050	De 44-jarige Engelse actrice speelt koningin Anne in de film.	Y	anne	2240	    1,529	0.0032	920.5556	nld_news_2019_00138146
14051	‘Ik heb het gevoel dat er een grote groep is voor wie het militair-zijn meer is dan een beroep.	Y	militair	2240	    1,529	0.0032	277.2353	nld_news_2019_00528772
14052	De oud-militair is niet te spreken over de gang van zaken binnen de partij.	Y	militair	2240	    1,529	0.0032	400.1538	nld_news_2015_00220714
14053	Hoe Bush dat dus militair denkt te gaan doen, is niet duidelijk.”	Y	militair	2240	    1,529	0.0032	462.8333	nld_news_2015_00519679
14054	De militair is de vader van de baby, liet een woordvoerder weten.	Y	militair	2240	    1,529	0.0032	527	nld_news_2016_00216560
14055	' Opening Nationaal Militair Museum De koning is aanwezig bij de opening van het Nationaal Militair Museum.	Y	militair	2240	    1,529	0.0032	720.5455	nld_news_2015_00764161
14056	Wat mij betreft ligt het dan ook voor de hand dat die fusie er zo snel mogelijk komt.’	Y	fusie	2241	    1,528	0.0032	257.8333	nld_news_2015_00928135
14057	Er zijn namelijk zaken waar je niet zo snel bij stil staat bij een fusie.	Y	fusie	2241	    1,528	0.0032	348.4286	nld_news_2019_00375366
14058	Op dit moment moeten scholen na een fusie nog kiezen of het een openbare of bijzondere school wordt.	Y	fusie	2241	    1,528	0.0032	466.1875	nld_news_2016_00760836
14059	Zie ook het bericht over van 10 jaar fusie elders op deze pagina.	Y	fusie	2241	    1,528	0.0032	570.0833	nld_news_2019_00976250
14060	Want allerlei vormen van fusie scoren bij de bevolking laag.’	Y	fusie	2241	    1,528	0.0032	836.3	nld_news_2016_00919609
14061	Ik weet nooit wanneer ik hier weg moet, want als er nieuwe mensen komen - dat is wel de afspraak - dan moet ik een andere plek vinden.	Y	afspraak	2242	    1,527	0.0032	204.0435	nld_news_2019_00541681
14062	Toen de twee in mei vorig jaar afspraken in Eindhoven, kwam het initiatief voor de afspraak volgens de rechtbank niet alleen van de man.	Y	afspraak	2242	    1,527	0.0032	351.5	nld_news_2019_00833957
14063	Die vrouwen spelen tijdens een afspraak de versie van zichzelf die de man graag wil zien.	Y	afspraak	2242	    1,527	0.0032	398.1429	nld_news_2019_00283657
14064	De politie roept mensen op vooraf een afspraak te maken voor het doen van een aangifte.	Y	afspraak	2242	    1,527	0.0032	498.2	nld_news_2016_00234055
14065	Volgens De Vries heeft de bond nog geen verzoek tot een afspraak ingediend.	Y	afspraak	2242	    1,527	0.0032	796.0833	nld_news_2015_00890452
14066	Veel mensen waar we het nu over hebben zijn gewoon criminelen.	Y	criminelen	2242	    1,527	0.0032	262.9091	nld_news_2019_00866644
14067	Met die criminelen die er nu zitten zal Suriname niet ver komen.	Y	criminelen	2242	    1,527	0.0032	352.0909	nld_news_2019_00664667
14068	Waar de broer vermoord is door criminelen en hij vandaag de dag met die criminelen samen werkt.	Y	criminelen	2242	    1,527	0.0032	454.2667	nld_news_2016_00914361
14069	Alle zware criminelen in dit land komen eerder vrij wegens goed gedrag.	Y	criminelen	2242	    1,527	0.0032	522.75	nld_news_2015_00019545
14070	Kok had zijn lezers opgeroepen hem te melden welke andere criminelen aan tafel zaten.	Y	criminelen	2242	    1,527	0.0032	922.7857	nld_news_2019_00611337
14071	Vrijdag werd ook bekend dat de gedeputeerde staten er tegen zijn.	Y	gedeputeerde	2242	    1,527	0.0032	302.4545	nld_news_2016_00912123
14072	Gedeputeerde Staten, het dagelijks bestuur van de provincie, hebben dit bekend gemaakt.	Y	gedeputeerde	2242	    1,527	0.0032	442.25	nld_news_2015_00383961
14073	De gedeputeerde is blij dat de bewoners nu centraal staan.	Y	gedeputeerde	2242	    1,527	0.0032	523.2222	nld_news_2015_00179847
14074	Als landbouw-gedeputeerde weet hij als geen ander hoe belangrijk voedsel voor iedereen is.	Y	gedeputeerde	2242	    1,527	0.0032	583.1538	nld_news_2019_00027887
14075	Onduidelijk is waarom precies de cda-gedeputeerde de proef wil uitvoeren.	Y	gedeputeerde	2242	    1,527	0.0032	960.7	nld_news_2019_00731746
14076	'Het gaat om een 44-jarige man uit Lelystad', zo meldt de politie vrijdag.	Y	lelystad	2242	    1,527	0.0032	270.4615	nld_news_2019_00424120
14077	Lelystad is een mooie stad en bestaat uit jonge en oude mensen.	Y	lelystad	2242	    1,527	0.0032	404.6364	nld_news_2015_00626800
14078	Op dit moment zit hij in de gevangenis in Lelystad.	Y	lelystad	2242	    1,527	0.0032	471.4444	nld_news_2015_00762839
14079	Ik ken werkelijk niemand die voor de sfeer naar het centrum van Lelystad gaat.	Y	lelystad	2242	    1,527	0.0032	627.2143	nld_news_2019_00533340
14080	Dat was de conclusie dinsdagavond in de gemeenteraad van Lelystad.	Y	lelystad	2242	    1,527	0.0032	747.3333	nld_news_2015_00134564
14081	Ik kwam deze uitspraken tegen in een boek van dr. Jan te Winkel dat de titel heeft: ”Het wordt nooit meer als vroeger” (1985).	Y	dr	2243	    1,526	0.0032	348.3043	nld_news_2015_00544824
14082	Ze hadden beter wat agenten naar binnen kunnen sturen hadden ze ook eens waar geweest voor dr geld en hun collega’s kunnen helpen om de rust te herstellen.	Y	dr	2243	    1,526	0.0032	408.8077	nld_news_2015_00961634
14083	'Er zijn heel wat gin’s op de markt, maar één met Belgische dr..	Y	dr	2243	    1,526	0.0032	511.8571	nld_news_2016_00375645
14084	Ook Komen eten is terug met een nieuw seizoen, maar… Wat vindt Dr. Evil van 'The Interview'?	Y	dr	2243	    1,526	0.0032	535.3529	nld_news_2016_00747884
14085	Dr is nog geen enkele generatie geweest sinds db tijd die voordeel heeft weten te halen uit eigen land.	Y	dr	2243	    1,526	0.0032	553.5789	nld_news_2019_00305259
14086	Nu durven we niet meer te zeggen waar we uit gaan komen.	Y	durven	2243	    1,526	0.0032	261.9091	nld_news_2015_00714133
14087	“Het zou goed zijn dat er een meerderheid is aan Vlaamse kant, maar dat betekent ook wel dat N-VA zelf haar verantwoordelijkheid moet durven nemen.	Y	durven	2243	    1,526	0.0032	338.9167	nld_news_2019_00479709
14088	De kans is bovendien groot dat duizenden studenten door het voorstel helemaal niet meer aan een studie durven te beginnen.	Y	durven	2243	    1,526	0.0032	429.2	nld_news_2019_00190985
14089	Ik moet leren dat proces sneller te volgen, en meer gewoon durven bepaalde dingen door te zetten.	Y	durven	2243	    1,526	0.0032	521.625	nld_news_2015_00545862
14090	Ik geef toe: mijn uitspraak was niet gebaseerd op politiek inzicht maar op durven hopen.	Y	durven	2243	    1,526	0.0032	761.0714	nld_news_2016_00535193
14091	Maar wat we ook doen, het zal in Hasselt zijn.	Y	hasselt	2243	    1,526	0.0032	256.2	nld_news_2015_00652898
14092	Net als de zaak tegen Hasselt is ook die aangifte nog in behandeling.	Y	hasselt	2243	    1,526	0.0032	455.3077	nld_news_2016_00700545
14093	Wie van Hasselt naar Gent moet, rijdt beter om via Brussel.	Y	hasselt	2243	    1,526	0.0032	557.7273	nld_news_2019_00946335
14094	Dan voelt u zich helemaal thuis in Hasselt, de hoofdstad van de smaak.	Y	hasselt	2243	    1,526	0.0032	626.3333	nld_news_2015_00106350
14095	Het grote debat over de fusie Hasselt-Genk: jij kan erbij zijn!	Y	hasselt	2243	    1,526	0.0032	811.0833	nld_news_2019_00428790
14096	Als een van de kinderen nu geen zin heeft in tekenen, dan ga ik wat anders doen.”	Y	tekenen	2243	    1,526	0.0032	249.9412	nld_news_2019_00020880
14097	Hij zou nog voor het weekend voor vier jaar tekenen bij de Turkse club.	Y	tekenen	2243	    1,526	0.0032	364.0769	nld_news_2015_00518800
14098	Ik ben blij dat ik heb mogen tekenen bij deze mooie club, aldus Te Vrede op de van NAC.	Y	tekenen	2243	    1,526	0.0032	449.3333	nld_news_2019_00519251
14099	Eerst probeerde ik het ook te tekenen, maar dat lukt niet.	Y	tekenen	2243	    1,526	0.0032	548.4545	nld_news_2015_00335323
14100	Die waren voor de leerlingen voor de les technisch tekenen.	Y	tekenen	2243	    1,526	0.0032	844.875	nld_news_2019_00283776
14101	Als we niet in Tilburg konden staan, was het waarschijnlijk het einde van Brabant Open Air geweest.	Y	air	2244	    1,525	0.0032	365.3125	nld_news_2016_00041337
14102	En als je dit niet wilt, dan boeken via e-mail, ook via Air France.	Y	air	2244	    1,525	0.0032	592.7143	nld_news_2016_00346711
14103	Het is de grootste ramp in de geschiedenis van Air France.	Y	air	2244	    1,525	0.0032	698.6	nld_news_2015_00454256
14104	Wat investeringen betreft maakt Air France-KLM de komende tijd pas op de plaats.	Y	air	2244	    1,525	0.0032	782.0769	nld_news_2015_00927075
14105	Air France – KLM is helaas geen uitzondering op dit verhaal.	Y	air	2244	    1,525	0.0032	1021.6	nld_news_2015_00012175
14106	De rook van de brand was tot in Amsterdam te zien.	Y	rook	2245	    1,524	0.0032	309.4	nld_news_2016_00243098
14107	Het is wat vroeg, maar waar rook is, is vuur, ik ben gevraagd, maar ik heb nog geen ja gezegd.	Y	rook	2245	    1,524	0.0032	407.5	nld_news_2019_00445116
14108	Hier op deze foto zie je de rook nog boven het veld hangen.	Y	rook	2245	    1,524	0.0032	469.7692	nld_news_2016_00495504
14109	Overal waar er rook is, is er ook een vuur.	Y	rook	2245	    1,524	0.0032	555.875	nld_news_2015_00772116
14110	De rook steeg recht omhoog en zorgde voor weinig overlast.	Y	rook	2245	    1,524	0.0032	970.8	nld_news_2015_00236111
14111	“Zegt u ‘no’, dan maakt u duidelijk: dit moet het niet zijn.	Y	no	2246	    1,523	0.0032	280.1818	nld_news_2019_00959536
14112	No dan laat hem er ook maar uit, denk ik dan.	Y	no	2246	    1,523	0.0032	309	nld_news_2016_00709412
14113	'Dacht je dat het perfect was, zei hij toch nog ‘no’.'	Y	no	2246	    1,523	0.0032	523.3636	nld_news_2016_00112230
14114	De kans op een 'no deal' blijft dus ook in dit scenario groot.	Y	no	2246	    1,523	0.0032	562.6923	nld_news_2019_00191173
14115	Een no deal levert niet alleen economisch veel problemen op, maar ook veel andere zaken.	Y	no	2246	    1,523	0.0032	583.2857	nld_news_2019_00326042
14116	Dit hebben wij aangegeven, maar de vraag is of de minister dat ook vindt.	Y	aangegeven	2247	    1,522	0.0032	250.2308	nld_news_2015_00289299
14117	Het geeft ons veel zicht op, zoals al eerder is aangegeven, wat er is wat het kost en wat al niet meer.	Y	aangegeven	2247	    1,522	0.0032	345.8824	nld_news_2016_00443440
14118	En Tim, ik heb het eerder ook al aangegeven, wij als bewoners zijn er de oorzaak van.	Y	aangegeven	2247	    1,522	0.0032	411.4706	nld_news_2015_00355513
14119	Het Openbaar Ministerie heeft al aangegeven in hoger beroep te gaan.	Y	aangegeven	2247	    1,522	0.0032	467.9091	nld_news_2019_00457835
14120	Er wordt tevens aangegeven dat de zon om de aarde draait.	Y	aangegeven	2247	    1,522	0.0032	760.2	nld_news_2015_00369028
14121	De resultaten van het eerste onderzoek worden in het najaar gepubliceerd.	Y	najaar	2248	    1,521	0.0032	295.4	nld_news_2016_00242066
14122	'Mensen kijken graag tv in winter' 'Deel van het succes is dat we in het najaar zijn begonnen.	Y	najaar	2248	    1,521	0.0032	420.3125	nld_news_2015_00664055
14123	Van de 64 verdachten die deze zomer zijn opgepakt zouden de eerste twee zaken dit najaar gevoerd worden.	Y	najaar	2248	    1,521	0.0032	498.8125	nld_news_2019_00858372
14124	Het vijfde seizoen van het programma begint in het najaar.	Y	najaar	2248	    1,521	0.0032	579.25	nld_news_2016_00482961
14125	Komend najaar worden alle grotere gemeenten bij het project betrokken.	Y	najaar	2248	    1,521	0.0032	771.1	nld_news_2016_00614016
14126	Dus vandaar dat wij gezegd hebben van moeten we dat nu niet gaan doen.	Y	vandaar	2248	    1,521	0.0032	268.5385	nld_news_2016_00314161
14127	Vandaar dat ik me beschikbaar heb gesteld voor de gemeenteraad toen ik het wat minder druk kreeg.”	Y	vandaar	2248	    1,521	0.0032	420.6875	nld_news_2015_00862674
14128	'Ik ging in de tweede set toch wel wat fouten maken, vandaar dat ik blij was dat ik het af wist te maken', verklaarde ze na afloop.	Y	vandaar	2248	    1,521	0.0032	474.3043	nld_news_2019_00525559
14129	Vandaar dat we doorgaan met een groot deel van het personeel.	Y	vandaar	2248	    1,521	0.0032	529.5455	nld_news_2016_00862096
14130	Vandaar de beslissing om de aanpak helemaal om te gooien.	Y	vandaar	2248	    1,521	0.0032	891.5	nld_news_2015_00862767
14131	Ik hou van mijn land en doe er heel veel voor, nu vanuit andere landen maar als de tijd komt ben ik ook weg.	Y	hou	2249	    1,519	0.0032	208.913	nld_news_2016_00540733
14132	Ik hou van de koers en zal dat ook altijd blijven doen.	Y	hou	2249	    1,519	0.0032	350.25	nld_news_2015_00543158
14133	'Ik hou er niet van tegen de trainer te praten, ik wil met mijn voeten spreken.	Y	hou	2249	    1,519	0.0032	438.6667	nld_news_2019_00532037
14134	Daar waar ik mijn mond over moet houden, hou ik mijn mond.	Y	hou	2249	    1,519	0.0032	493.2222	nld_news_2019_00096050
14135	Laat ik maar stoppen vóór ik hou zee! ga roepen.	Y	hou	2249	    1,519	0.0032	961.7778	nld_news_2016_00618863
14136	Er is een collega uit Nederland en een jongen van het Zweedse TV4.	Y	zweedse	2249	    1,519	0.0032	365.75	nld_news_2016_00366527
14137	Dat blijkt uit onderzoek van Amerikaanse, Zweedse en Nederlandse wetenschappers.	Y	zweedse	2249	    1,519	0.0032	477.6	nld_news_2019_00106114
14138	Het Zweedse stel moest wel een beetje lachen toen duidelijk werd waar de agenten voor kwamen.	Y	zweedse	2249	    1,519	0.0032	513.9375	nld_news_2015_00495941
14139	Dat meldt de Zweedse televisie op basis van bronnen binnen de politie.	Y	zweedse	2249	    1,519	0.0032	622.0909	nld_news_2019_00124771
14140	Aanleiding was vermoedelijk de inzet van Zweedse soldaten in Afghanistan.	Y	zweedse	2249	    1,519	0.0032	1005.6	nld_news_2015_00005826
14141	En er komen nog steeds vragen bij, want wie iets wil weten, kan zijn vraag rechtstreeks stellen.	Y	rechtstreeks	2250	    1,518	0.0032	252.5882	nld_news_2015_00347546
14142	Elke euro gaat rechtstreeks naar het project van deze zomer.	Y	rechtstreeks	2250	    1,518	0.0032	406.7	nld_news_2015_00338497
14143	Ze waren dus geen rechtstreeks betrokken partij in de competitie.	Y	rechtstreeks	2250	    1,518	0.0032	516	nld_news_2015_00972413
14144	Binnenkort in de DNA een rechtstreeks gekozen president is een kwestie van tijd.	Y	rechtstreeks	2250	    1,518	0.0032	668.5833	nld_news_2016_00074543
14145	KLM gaat deze winter weer rechtstreeks vliegen op Sint-Maarten.	Y	rechtstreeks	2250	    1,518	0.0032	1001.7	nld_news_2019_00610384
14146	Er kunnen zaken worden gedaan met andere partijen, maar dan moet er wel water bij de wijn.	Y	wijn	2250	    1,518	0.0032	252.125	nld_news_2015_00364373
14147	Maar wat doe je als je geen wijn meer hebt?	Y	wijn	2250	    1,518	0.0032	432.4444	nld_news_2015_00652611
14148	Waarom, is niet duidelijk, maar de meeste onderzoeken zijn uitgevoerd met rode wijn.	Y	wijn	2250	    1,518	0.0032	506.6923	nld_news_2015_00916962
14149	Zomaar op goed geluk met iemand even een glas wijn drinken ligt me niet.	Y	wijn	2250	    1,518	0.0032	721.5714	nld_news_2019_00991142
14150	Vandaar dat er vraag ontstaat naar wijn van de buren.	Y	wijn	2250	    1,518	0.0032	881.4	nld_news_2019_00857788
14151	Amsterdam kwam zelfs met een plan om asielzoekers die nog in de procedure zitten meer te laten werken dan tot nog toe mag.	Y	procedure	2251	    1,517	0.0032	265.2273	nld_news_2016_00044299
14152	'Maar we hebben daar onvoldoende een goed gevoel bij, dus zetten we de procedure vandaag door.	Y	procedure	2251	    1,517	0.0032	376.4667	nld_news_2015_00653030
14153	De procedure kan de drie op termijn voor het Europese Hof van Justitie brengen.	Y	procedure	2251	    1,517	0.0032	455.5385	nld_news_2019_00228642
14154	Aanvankelijk dacht het OM dat dit dinsdag al zou gebeuren, maar de Zuid-Afrikaanse procedure loopt anders en duurt enkele dagen.	Y	procedure	2251	    1,517	0.0032	511.8095	nld_news_2019_00003773
14155	Zolang de dader onbekend is, kan ze geen procedure beginnen.	Y	procedure	2251	    1,517	0.0032	842.1	nld_news_2019_00990554
14156	“Na de eerste keer verwijderd te zijn, ben ik naar de stad gegaan om er te werken.	Y	verwijderd	2252	    1,515	0.0031	274.4667	nld_news_2015_00690491
14157	Het is jammer dat nu net als de openbare discussie op gang begint te komen met name ook deze pagina’s door de overheid verwijderd zijn.	Y	verwijderd	2252	    1,515	0.0031	437.36	nld_news_2015_00458623
14158	De foto’s van de twee personen die zich hebben gemeld zijn verwijderd van onze site.	Y	verwijderd	2252	    1,515	0.0031	500.9286	nld_news_2016_00186696
14159	De volgende stop ligt nog een half procent van het slot van vrijdag verwijderd.	Y	verwijderd	2252	    1,515	0.0031	584.5385	nld_news_2015_00258090
14160	Hiermee kunnen berichten naar groepen vrienden worden gestuurd, die achteraf kunnen worden verwijderd.	Y	verwijderd	2252	    1,515	0.0031	1016.6364	nld_news_2015_00497812
14161	We gaan op een normale manier laten zien dat we het er niet mee eens zijn.	Y	normale	2253	    1,514	0.0031	215.2	nld_news_2016_00930922
14162	We willen daar dingen doen die we niet kunnen doen tijdens een normale tour.	Y	normale	2253	    1,514	0.0031	374.5833	nld_news_2019_00940172
14163	Perfect voor al die mensen die wel een mening hadden maar toch vooral hun normale leven wilden leven.	Y	normale	2253	    1,514	0.0031	463.875	nld_news_2016_00777454
14164	Zorg er wel voor dat de spanning na die rit weer op de normale stand wordt gezet.	Y	normale	2253	    1,514	0.0031	575	nld_news_2016_00994750
14165	De spanning voelde daardoor heel anders dan tijdens normale wedstrijden.	Y	normale	2253	    1,514	0.0031	820.3	nld_news_2016_00248190
14166	Zo is het jaren met succes gegaan en waarom zou daar nu plotseling een eind aan komen?	Y	plotseling	2253	    1,514	0.0031	289.1176	nld_news_2015_00989534
14167	Plotseling zag ik haar zoals ik haar nog nooit eerder had gezien.	Y	plotseling	2253	    1,514	0.0031	378.2	nld_news_2015_00781601
14168	Zo werd hij drie jaar geleden met Oud en Nieuw plotseling opgeroepen.	Y	plotseling	2253	    1,514	0.0031	447	nld_news_2016_00997418
14169	Wat zou de bakker niet zeggen als hij plotseling voor een heel brood kwam.	Y	plotseling	2253	    1,514	0.0031	515.9286	nld_news_2016_00928707
14170	Helaas blijken ze plotseling naar Amerika te zijn vertrokken, ja.	Y	plotseling	2253	    1,514	0.0031	832.9	nld_news_2016_00424258
14171	Bij Den Bosch stond het rond diezelfde tijd nog wel vast op de A2.	Y	diezelfde	2254	    1,513	0.0031	313.1429	nld_news_2019_00054079
14172	Om diezelfde reden doet het OM ook geen uitspraak over of er goud is gevonden bij de verdachten thuis.	Y	diezelfde	2254	    1,513	0.0031	428.7222	nld_news_2019_00724567
14173	In de 39e minuut maakte diezelfde Kent echter ook nog een doelpunt voor zijn eigen team, waardoor de spanning terug in de wedstrijd kwam.	Y	diezelfde	2254	    1,513	0.0031	527.7143	nld_news_2019_00552852
14174	Toen hij op de weg lag, reed diezelfde wagen vervolgens twee keer over zijn been heen.	Y	diezelfde	2254	    1,513	0.0031	593.3125	nld_news_2019_00834862
14175	In diezelfde tijd speelde Theo heel serieus met het volgende plan.	Y	diezelfde	2254	    1,513	0.0031	688.9091	nld_news_2015_00571020
14176	Wij weten dat Amsterdam een stad is, dat er mensen in wonen, dat het de hoofdstad is van Nederland, de computer niet.	Y	computer	2255	    1,512	0.0031	277.5	nld_news_2016_00951947
14177	Zo nu en dan werkte hij thuis op een computer van het ministerie.	Y	computer	2255	    1,512	0.0031	359.3846	nld_news_2016_00993897
14178	Wel als mensen dat doen, niet als een computer dat doet, zeggen sommigen.	Y	computer	2255	    1,512	0.0031	426.4545	nld_news_2019_00931822
14179	De meneer blijkt hier geboren en gewoon in de computer te staan dus dat klopt niet.	Y	computer	2255	    1,512	0.0031	529.4667	nld_news_2019_00204913
14180	”Concurrentie van computer, tablet, mobiel, tv” werd door 94 procent van de ouders genoemd.	Y	computer	2255	    1,512	0.0031	851	nld_news_2015_00082986
14181	Als één van ons te horen krijgt dat er geen plek meer is, dan stapt de ander ook op.	Y	stapt	2255	    1,512	0.0031	227.4211	nld_news_2019_00020907
14182	Meerdere mensen zijn hier wel even mee bezig geweest, je stapt niet zomaar naar binnen.	Y	stapt	2255	    1,512	0.0031	392.4	nld_news_2016_00658742
