ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11016	Daar zijn we in Nederland nog niet uit – en in Frankrijk kennelijk ook niet.	Y	kennelijk	1901	    1,981	0.0041	237.9167	nld_news_2016_00111920
11017	“Het is haar goed recht, maar wij als burgers zijn kennelijk minder belangrijk dan de boer.	Y	kennelijk	1901	    1,981	0.0041	346.75	nld_news_2019_00438549
11018	Dat is kennelijk reden genoeg om Curaçao nog even tijd te geven om met maatregelen te komen.	Y	kennelijk	1901	    1,981	0.0041	393.5333	nld_news_2019_00117269
11019	Kun je zeggen dat een referendum verliest, mensen er dus kennelijk geen behoefte aan hebben zich uit te spreken, als er geen keuze was?	Y	kennelijk	1901	    1,981	0.0041	467.6818	nld_news_2019_00615140
11020	Kennelijk denkt de directie van de NS nog steeds dat haar klanten gek zijn.	Y	kennelijk	1901	    1,981	0.0041	654.0769	nld_news_2015_00611215
11021	Eerder had de gemeente laten weten dat het om circa 4500 euro ging.	Y	circa	1902	    1,980	0.0041	240.8333	nld_news_2016_00339594
11022	De twee zijn rond de twintig jaar oud en wonen circa vijftien jaar in Nederland.	Y	circa	1902	    1,980	0.0041	395.8462	nld_news_2016_00258024
11023	Momenteel zijn nog circa honderd mensen bezig met het onderzoek.	Y	circa	1902	    1,980	0.0041	430.7	nld_news_2015_00683421
11024	Ook is een vermogen van circa 10 miljoen euro in beslag genomen.	Y	circa	1902	    1,980	0.0041	523.6364	nld_news_2016_00747210
11025	In totaal kwamen in West-Europa circa zestig mensen om.	Y	circa	1902	    1,980	0.0041	573.7778	nld_news_2015_00589062
11026	Hij dacht dat het kwam omdat ik een Amsterdammer in Rotterdam was, maar het kwam door hem.	Y	amsterdammer	1903	    1,979	0.0041	260.8	nld_news_2019_00484964
11027	Het stond er echt in de laatste Groene Amsterdammer (van 23 september).	Y	amsterdammer	1903	    1,979	0.0041	312.3636	nld_news_2016_00478607
11028	Hij zei in De Groene Amsterdammer (17 december): «In Nederland weten ze nog zo weinig van gewone burgers.»	Y	amsterdammer	1903	    1,979	0.0041	360.8125	nld_news_2015_00517965
11029	Het gaat om een 16-jarige Amsterdammer, die in hetzelfde elftal speelde als de drie verdachten die eerder werden aangehouden.	Y	amsterdammer	1903	    1,979	0.0041	420.7222	nld_news_2015_00444802
11030	«Het zit in hun bloed», vertelde hij De Groene Amsterdammer.	Y	amsterdammer	1903	    1,979	0.0041	567.6	nld_news_2019_00479139
11031	Er is nog wat werk aan zijn houding maar daar is nog tijd voor.	Y	houding	1904	    1,977	0.0041	200.4167	nld_news_2019_00366788
11032	Veel meer zorgen maak ik me over de houding van Nederland.	Y	houding	1904	    1,977	0.0041	323.3636	nld_news_2019_00866431
11033	We hebben een open houding en willen ook kans bieden aan ondernemers om het gebied te ontwikkelen.	Y	houding	1904	    1,977	0.0041	410.8235	nld_news_2016_00932374
11034	Ik wist me totaal geen houding te geven en liep rood aan.	Y	houding	1904	    1,977	0.0041	479.75	nld_news_2019_00543755
11035	Eén ding was echter niet veranderd: de houding van de mensen.	Y	houding	1904	    1,977	0.0041	683.3	nld_news_2016_00321074
11036	'Maar als ze echt niet meer willen, moeten we daar wel naar luisteren.'	Y	luisteren	1905	    1,976	0.0041	202.5385	nld_news_2016_00631907
11037	Met als resultaat dat mensen niet meer naar elkaar willen luisteren.	Y	luisteren	1905	    1,976	0.0041	309	nld_news_2016_00664335
11038	Natuurlijk kun je wel wat sturen, maar ze zullen niet altijd naar je luisteren.	Y	luisteren	1905	    1,976	0.0041	374.6923	nld_news_2019_00694154
11039	Dat betekent ook dat we goed moeten luisteren naar de ideeën van de klanten.	Y	luisteren	1905	    1,976	0.0041	437.6667	nld_news_2015_00108682
11040	Door te stoppen met praten, door te beginnen met luisteren.	Y	luisteren	1905	    1,976	0.0041	639.7143	nld_news_2019_00303056
11041	Maar ik voel nu al dat het heel wat meer gaat worden.	Y	voel	1905	    1,976	0.0041	195.75	nld_news_2015_00644561
11042	Maar ik voel me goed en ik verlies niet vaak van hem.	Y	voel	1905	    1,976	0.0041	331.0909	nld_news_2019_00639881
11043	Als je uit het water komt, zeg je: ik voel mij een ander mens!	Y	voel	1905	    1,976	0.0041	387	nld_news_2016_00037964
11044	Maar nu voel ik me overal in de stad veilig.	Y	voel	1905	    1,976	0.0041	449.8	nld_news_2016_00645841
11045	'Ik ben anti-alles, en tegelijk voel ik overal liefde voor.'	Y	voel	1905	    1,976	0.0041	718.1	nld_news_2016_00530167
11046	Pas op voor de kunst, want zodra de mensen aan kunst gaan doen, komen we in de problemen.	Y	zodra	1906	    1,975	0.0041	261	nld_news_2019_00774513
11047	En geloof me, zodra kinderen het leuk vinden, hebben de ouders het ook naar hun zin.	Y	zodra	1906	    1,975	0.0041	366.4667	nld_news_2019_00352123
11048	Zodra je wij en zij zegt, ben je fout bezig.	Y	zodra	1906	    1,975	0.0041	447.5556	nld_news_2019_00987644
11049	Zodra ze weer gezond zijn, worden ze terug in de natuur gezet.	Y	zodra	1906	    1,975	0.0041	501.3636	nld_news_2019_00987702
11050	En verkopen het weer zodra de prijzen genoeg gestegen zijn.	Y	zodra	1906	    1,975	0.0041	643.8	nld_news_2015_00356358
11051	Nog nooit was het protest echter zo groot als op vrijdag 5 augustus.	Y	protest	1907	    1,974	0.0041	266.6667	nld_news_2016_00710525
11052	Het wordt een lange nacht in het grootste protest tegen de Russische regering in jaren.	Y	protest	1907	    1,974	0.0041	358.6923	nld_news_2019_00476549
11053	In hun protest krijgen zij deze week steun vanuit verschillende Europese landen, waaronder Nederland.	Y	protest	1907	    1,974	0.0041	393	nld_news_2019_00574232
11054	Boeren uit het westen van het land wordt gevraagd zich aan te sluiten bij het protest.	Y	protest	1907	    1,974	0.0041	471.8571	nld_news_2019_00064242
11055	En bij wijze van protest: koop voortaan alleen op zondag!	Y	protest	1907	    1,974	0.0041	617.9	nld_news_2015_00341426
11056	'Het wordt het verhaal van een mens tussen de mensen, een mens in zijn gemeenschap, en mens die onderweg is.	Y	onderweg	1908	    1,973	0.0041	281.4375	nld_news_2015_00492366
11057	Ben je lang onderweg naar je werk of je school?	Y	onderweg	1908	    1,973	0.0041	370.125	nld_news_2019_00048540
11058	‘Ik kan helemaal vallen voor iets wat ik onderweg vind.	Y	onderweg	1908	    1,973	0.0041	411.8889	nld_news_2016_00540997
11059	Inmiddels zijn moeder en dochter alweer meer dan een jaar onderweg.	Y	onderweg	1908	    1,973	0.0041	475.3636	nld_news_2019_00577102
11060	Tientallen miljoenen Amerikanen zijn dan onderweg met de wagen of het vliegtuig.	Y	onderweg	1908	    1,973	0.0041	704.5833	nld_news_2016_00830546
11061	Het is alleen maar meer geworden en ook de mannen zijn nu enthousiast geworden.	Y	enthousiast	1909	    1,971	0.0041	219.9231	nld_news_2019_00432573
11062	Mensen van wie ik het nooit had verwacht, zijn enthousiast.'	Y	enthousiast	1909	    1,971	0.0041	288.3	nld_news_2015_00664521
11063	'Er hoeft niet direct iemand enthousiast te worden, dit project is er volgend jaar ook nog.	Y	enthousiast	1909	    1,971	0.0041	356.6	nld_news_2019_00364362
11064	Over gesprekken met de gemeente is de vereniging niet enthousiast.	Y	enthousiast	1909	    1,971	0.0041	442.2222	nld_news_2019_00770671
11065	De spelers missen een persoon die enthousiast is over Oranje.	Y	enthousiast	1909	    1,971	0.0041	634.4	nld_news_2015_00241445
11066	'En als wij het niet meer zien, wat moet de klant dan nog?'	Y	klant	1909	    1,971	0.0041	185.7692	nld_news_2015_00341078
11067	‘Ze denken niet aan de klant, maar alleen aan zichzelf.	Y	klant	1909	    1,971	0.0041	322.4444	nld_news_2016_00960166
11068	De klant moet maar zien hoe die aan vreemd geld komt.	Y	klant	1909	    1,971	0.0041	392.8182	nld_news_2015_00195986
11069	Ook de keuze voor de vlucht is in de handen van de klant.	Y	klant	1909	    1,971	0.0041	468.1	nld_news_2016_00742232
11070	De klant vindt het gemakkelijk en denkt dat het sneller is.	Y	klant	1909	    1,971	0.0041	585.3	nld_news_2019_00192846
11071	Nu valt het nog niet mee om uit te vinden wat er werkelijk aan de hand is.	Y	werkelijk	1909	    1,971	0.0041	197	nld_news_2015_00716573
11072	De kans is groot dat de VVD dan werkelijk de grootste partij zou zijn geworden.'	Y	werkelijk	1909	    1,971	0.0041	314	nld_news_2015_00194223
11073	Wil zijn partij werkelijk alle moslims het land uit, en zo ja, op welke termijn en op welke manier?	Y	werkelijk	1909	    1,971	0.0041	382.4375	nld_news_2016_00954269
11074	Maar het probleem is dat niemand werkelijk ergens zin in heeft.	Y	werkelijk	1909	    1,971	0.0041	434	nld_news_2015_00642584
11075	Ik geef als mevrouw mijn mening hoe het werkelijk is.	Y	werkelijk	1909	    1,971	0.0041	650.4	nld_news_2016_00535111
11076	Dat pakte heel goed uit en iedereen kon zich daar wel in vinden.	Y	pakte	1910	    1,970	0.0041	229.8462	nld_news_2016_00141012
11077	Het pakte in de tweede helft echter heel anders uit.	Y	pakte	1910	    1,970	0.0041	316.3	nld_news_2016_00472329
11078	Alleen PSV pakte deze eeuw meer punten tegen de club uit Amsterdam.	Y	pakte	1910	    1,970	0.0041	392.8333	nld_news_2019_00014346
11079	De politie pakte hem op en zette hem in de cel.	Y	pakte	1910	    1,970	0.0041	474.3333	nld_news_2015_00226549
11080	In 1988 pakte het Nederlands elftal in West-Duitsland de Europese titel.	Y	pakte	1910	    1,970	0.0041	638.8	nld_news_2019_00547343
11081	'Mijn gevoel zegt van wel, maar het is nog niet zo eenvoudig om dat hard te maken.	Y	eenvoudig	1911	    1,968	0.0041	216.3529	nld_news_2016_00674618
11082	Als dat zo is dan is de oplossing heel eenvoudig.	Y	eenvoudig	1911	    1,968	0.0041	332.2222	nld_news_2019_00018675
11083	Ik stond er nooit eerder bij stil dat het wellicht ooit redden van een leven zo eenvoudig is.	Y	eenvoudig	1911	    1,968	0.0041	396	nld_news_2019_00537498
11084	Hij hield het het liefst zo kort en eenvoudig mogelijk.	Y	eenvoudig	1911	    1,968	0.0041	487.7778	nld_news_2015_00504277
11085	Zo eenvoudig is het - Wetenschap - Voor nieuws, achtergronden en columns Oh snap!	Y	eenvoudig	1911	    1,968	0.0041	676.3333	nld_news_2016_00987913
11086	Het is geen geheim dat ik ook graag de SP in een nieuwe regering had gezien'	Y	geheim	1911	    1,968	0.0041	255.8125	nld_news_2019_00438035
11087	Want een geheim dat geen geheim meer is, is een publiek geheim.	Y	geheim	1911	    1,968	0.0041	334.125	nld_news_2015_00921503
11088	Net als zijn vader zou hij in het geheim buitenlandse reizen hebben gemaakt.	Y	geheim	1911	    1,968	0.0041	396.2308	nld_news_2016_00701028
11089	De minister maakt er niet bepaald een geheim van hoe hij daarover denkt.	Y	geheim	1911	    1,968	0.0041	438.5385	nld_news_2019_00206281
11090	Hij weet: als geheim agent won hij, maar als mens..	Y	geheim	1911	    1,968	0.0041	659.125	nld_news_2016_00512708
11091	Binnen heb je aan één blik genoeg om in je op te nemen wat er staat en hoe het er staat.	Y	blik	1912	    1,966	0.0041	181.4444	nld_news_2016_00074401
11092	Het volgen van hun blik is een goede manier om al heel vroeg vast te stellen welke kinderen dat zijn.	Y	blik	1912	    1,966	0.0041	276.95	nld_news_2019_00470611
11093	Binnen de VVD zal de blik ook naar de premier gaan.	Y	blik	1912	    1,966	0.0041	368.6667	nld_news_2019_00061737
11094	Maar je krijgt er een prachtige wijk voor terug zonder blik voor de deur.	Y	blik	1912	    1,966	0.0041	464.3077	nld_news_2019_00641244
11095	En toch is onze blik naar beneden gericht en zijn onze ogen gesloten.	Y	blik	1912	    1,966	0.0041	640.8182	nld_news_2019_00359689
11096	'De een na de ander komt met nieuwe plannen, waarin ouders gedwongen worden dit of dat te doen.	Y	gedwongen	1913	    1,965	0.0041	241.8824	nld_news_2015_00170954
11097	En toen hij gedwongen werd die af te zetten, was hij de controle kwijt.	Y	gedwongen	1913	    1,965	0.0041	359.1538	nld_news_2019_00359872
11098	Dat ging over de gedwongen verkoop van zijn huis vanwege financiële problemen.	Y	gedwongen	1913	    1,965	0.0041	401.3333	nld_news_2016_00124922
11099	In de helft van de gevallen gaat het om gedwongen ontslagen.	Y	gedwongen	1913	    1,965	0.0041	498.4	nld_news_2015_00563529
11100	Het is nog niet duidelijk hoeveel extra gedwongen ontslagen volgen.	Y	gedwongen	1913	    1,965	0.0041	606	nld_news_2015_00460478
11101	Zeker als het Huis, zoals al sinds 2010 het geval is, een andere politieke kleur heeft dan de president.	Y	kleur	1913	    1,965	0.0041	225.2353	nld_news_2015_00964125
11102	Voor een burgemeester is de politieke kleur niet zo belangrijk.	Y	kleur	1913	    1,965	0.0041	323.8	nld_news_2019_00897357
11103	Gelukkig hebben we een parlement met veel partijen, ieder met hun eigen kleur.	Y	kleur	1913	    1,965	0.0041	407.1667	nld_news_2019_00390491
11104	Een stem voor het Europees Parlement is nu geen keuze voor de kleur van het bestuur, een bepaalde koers of een bepaalde leider.	Y	kleur	1913	    1,965	0.0041	521	nld_news_2015_00327453
11105	De kleur van Piet is al jarenlang onderwerp van discussie.	Y	kleur	1913	    1,965	0.0041	779.8889	nld_news_2019_00193157
11106	Voor de gemeente is het nog niet zeker of dit gebruik door de stichting wel mag, dat wordt nog bekeken.	Y	bekeken	1914	    1,964	0.0041	209.3889	nld_news_2015_00901186
11107	Ook is zij sinds ruim een jaar lid van Goed Gezien- Goed Bekeken.	Y	bekeken	1914	    1,964	0.0041	325.3333	nld_news_2016_00747569
11108	Volgens PSV wordt zijn situatie van dag tot dag bekeken.	Y	bekeken	1914	    1,964	0.0041	382	nld_news_2015_00895360
11109	De video’s zijn in twee dagen tijd al duizenden keren bekeken.	Y	bekeken	1914	    1,964	0.0041	451.25	nld_news_2015_00256288
11110	Eind februari wordt nu bekeken of het verbod definitief wordt.	Y	bekeken	1914	    1,964	0.0041	665.3333	nld_news_2019_00341265
11111	Want de overheid zei, de mensen weten dat men moet betalen voor het vervoer, dus doen ze dat ook!	Y	vervoer	1915	    1,962	0.0041	235.5882	nld_news_2015_00921287
11112	Mogelijk dat deze ook gevolgen hebben voor het openbaar vervoer en dus voor het publiek.	Y	vervoer	1915	    1,962	0.0041	336	nld_news_2016_00681245
11113	En wat zeker op de agenda blijft staan, is beter openbaar vervoer.	Y	vervoer	1915	    1,962	0.0041	432.5833	nld_news_2016_00362848
11114	Ze hebben diensten die ze langer aan het werk houden dan het openbaar vervoer rijdt.	Y	vervoer	1915	    1,962	0.0041	501.4615	nld_news_2019_00960264
11115	Overigens kost reizen met het openbaar vervoer wel het nodige.”	Y	vervoer	1915	    1,962	0.0041	866	nld_news_2015_00774076
11116	Ik zat alleen maar te denken aan of er wel ziekenhuizen in de buurt waren, voor als het mis zou gaan.	Y	ziekenhuizen	1916	    1,960	0.0041	242.2381	nld_news_2019_00544639
11117	Maatregelen worden er wel genomen, maar volgens de Nederlandse Vereniging van Ziekenhuizen is dat niet direct voldoende.	Y	ziekenhuizen	1916	    1,960	0.0041	328.3529	nld_news_2019_00651328
11118	Dat stelt het RTL-programma Editie NL dinsdag naar aanleiding van een eigen onderzoek onder de ziekenhuizen.	Y	ziekenhuizen	1916	    1,960	0.0041	428.7647	nld_news_2016_00142477
11119	Zestien mensen kwamen om het leven en er liggen nog 49 gewonden in ziekenhuizen.	Y	ziekenhuizen	1916	    1,960	0.0041	513.5385	nld_news_2016_00970549
11120	Welke ziekenhuizen extra personeel nodig hebben, hangt af van de regio en de afdeling.	Y	ziekenhuizen	1916	    1,960	0.0041	585.3846	nld_news_2016_00936806
11121	In het geval van de NOS is daar geen sprake van. 3. Hoe gaat deze zaak nu verder?	Y	nos	1917	    1,955	0.0041	243.75	nld_news_2015_00577470
11122	Volgens het bedrijf was deze situatie niet te voorkomen, meldt de NOS.	Y	nos	1917	    1,955	0.0041	344.3333	nld_news_2016_00891878
11123	Dat is iets wat we altijd geheim houden, maar binnen een uur hadden we de NOS en Omroep Fryslân aan de lijn.	Y	nos	1917	    1,955	0.0041	404.05	nld_news_2019_00117064
11124	De afgelopen weken heeft de NOS regelmatig contact met de drie.	Y	nos	1917	    1,955	0.0041	496.2222	nld_news_2019_00142531
11125	In de huizen zijn geen wapens of IS-materiaal aangetroffen, meldt de NOS.	Y	nos	1917	    1,955	0.0041	713.1667	nld_news_2019_00556163
11126	In drie jaar tijd zijn er meer dan een miljoen reizigers per jaar bij gekomen.	Y	reizigers	1917	    1,955	0.0041	222.5714	nld_news_2019_00564440
11127	In het verleden reed daar een bus, maar door te weinig reizigers is die lijn er niet meer.	Y	reizigers	1917	    1,955	0.0041	370.6111	nld_news_2016_00577785
11128	De NS meldde op haar website dat reizigers er rekening mee moesten houden dat ze meer dan een uur langer onderweg zouden zijn.	Y	reizigers	1917	    1,955	0.0041	463.9545	nld_news_2015_00214968
11129	Dan krijgen reizigers mogelijk een persoonlijk advies als er problemen of werkzaamheden zijn op hun vaste route.	Y	reizigers	1917	    1,955	0.0041	592.8235	nld_news_2016_00114584
11130	Internationale reizigers krijgen het advies met binnenlandse treinen naar Brussel te reizen.	Y	reizigers	1917	    1,955	0.0041	772.5833	nld_news_2015_00588382
11131	We werken nu samen met andere instellingen in de stad.”	Y	instellingen	1918	    1,954	0.0041	279.8	nld_news_2015_00943972
11132	Een derde van de instellingen vroeg voor het eerst subsidie aan bij de gemeente.	Y	instellingen	1918	    1,954	0.0041	392.2308	nld_news_2016_00320729
11133	Dit probleem krijgt veel te weinig aandacht van de Surinaamse Zorg(-instellingen).	Y	instellingen	1918	    1,954	0.0041	464.25	nld_news_2016_00299963
11134	“Een nieuwe provincie die de belangen van de inwoners, bedrijven en instellingen binnen haar grenzen moet dienen, verdient beter dan dit.	Y	instellingen	1918	    1,954	0.0041	542.95	nld_news_2019_00325849
11135	Alle joodse scholen en instellingen werden gesloten en veel joodse leiders verdwenen in de kampen.	Y	instellingen	1918	    1,954	0.0041	838.3077	nld_news_2019_00014895
11136	Je komt dan niet in de min terecht, maar komt op +265, en zo zal dat die eerste jaren zal dat plaats vinden.	Y	min	1918	    1,954	0.0041	181.7895	nld_news_2016_00597818
11137	Daarom moet ik kijken naar een huis waar zo min mogelijk aan moet gebeuren.	Y	min	1918	    1,954	0.0041	306.4615	nld_news_2019_00092478
11138	Het wordt namelijk door veel grote bedrijven gebruikt om zo min mogelijk belasting te betalen.	Y	min	1918	    1,954	0.0041	401.4667	nld_news_2019_00476768
11139	Toegang aanvragen voor abonnees dit is wel een reden om min t.v. de deur uit te doen!	Y	min	1918	    1,954	0.0041	475.2778	nld_news_2015_00837520
11140	Als je min vier hebt jarenlang slecht zicht hebt gehad, dan is alle hulp die je kunt krijgen welkom.”	Y	min	1918	    1,954	0.0041	590.5882	nld_news_2015_00028387
11141	Op training was dat er al, nu wil ik dat ook in de wedstrijden zien.	Y	training	1919	    1,952	0.0041	235.6429	nld_news_2016_00766803
11142	Dat werd vrijdag bekend gemaakt bij de eerste training van het elftal in het nieuwe seizoen.	Y	training	1919	    1,952	0.0041	308.6667	nld_news_2016_00145884
11143	Eens per week, op vrijdag, is de training open voor de pers.	Y	training	1919	    1,952	0.0041	405	nld_news_2019_00330356
11144	De eerste echte training voor het G-voetbal is vrijdag 20 januari.	Y	training	1919	    1,952	0.0041	472.1818	nld_news_2016_00180116
11145	Hij werkte dinsdag bijna de volledige training af met de selectie.	Y	training	1919	    1,952	0.0041	666.3	nld_news_2016_00513432
11146	In dat geval wordt over een jaar opnieuw gekeken of het nu wel veilig genoeg is om de man vrij te laten.	Y	gekeken	1920	    1,951	0.0041	227.3636	nld_news_2016_00558136
11147	N. hoopt dat er nog goed naar het onderzoek wordt gekeken.	Y	gekeken	1920	    1,951	0.0041	307.6364	nld_news_2019_00700956
11148	Daarbij werd op een paar doden meer of minder niet gekeken.	Y	gekeken	1920	    1,951	0.0041	361.7273	nld_news_2019_00080752
11149	Ik heb veel geleden en de dood verschillende keren in de ogen gekeken, maar het is de moeite waard.	Y	gekeken	1920	    1,951	0.0041	428.3529	nld_news_2016_00539376
11150	'Ik heb geregeld met belangstelling naar de medische sector gekeken.	Y	gekeken	1920	    1,951	0.0041	823	nld_news_2019_00528422
11151	Zaterdag zullen we proberen om wat van onze achterstand goed te maken.	Y	achterstand	1921	    1,948	0.004	293.0833	nld_news_2019_00956948
11152	Maar als ze dan beginnen, halen ze de achterstand ook meteen in.’	Y	achterstand	1921	    1,948	0.004	329.0909	nld_news_2019_00628601
11153	Met nog vier wedstrijden moet NAC een achterstand van vier punten goed zien te maken.	Y	achterstand	1921	    1,948	0.004	404.0714	nld_news_2019_00669004
11154	Aan het begin van de set werd er gelijk weer tegen een kleine achterstand aan gekeken.	Y	achterstand	1921	    1,948	0.004	476.8	nld_news_2015_00005045
11155	Vorig jaar was er een fors financieel tekort en een enorme achterstand in de werkzaamheden.	Y	achterstand	1921	    1,948	0.004	671.4286	nld_news_2019_00905312
11156	De mensen in het binnenland hebben ook recht op goed onderwijs.	Y	binnenland	1921	    1,948	0.004	315.1818	nld_news_2019_00205113
11157	3.*De kwaliteit moet overal gelijk zijn, ook in het binnenland.	Y	binnenland	1921	    1,948	0.004	475	nld_news_2016_00008962
11158	87 en gelukkig als (een) kind - Binnenland - Voor nieuws, achtergronden en columns Oh snap!	Y	binnenland	1921	    1,948	0.004	636.4167	nld_news_2016_00010993
11159	Amsterdam liep behoorlijk achter in de 19de eeuw - Binnenland - PAROOL Oh snap!	Y	binnenland	1921	    1,948	0.004	733.1818	nld_news_2016_00044304
11160	Archief joodse arts ontdekt in Amsterdam - Binnenland - PAROOL Oh snap!	Y	binnenland	1921	    1,948	0.004	1102.3	nld_news_2016_00048587
11161	Dat is niet iets van de laatste tijd, maar al een wens van 2000 jaar.”	Y	wens	1921	    1,948	0.004	183.7692	nld_news_2016_00132435
11162	Ik wens ze het beste toe, want ik denk dat ze in staat zijn de titel te pakken.	Y	wens	1921	    1,948	0.004	311.0625	nld_news_2019_00541896
11163	Ook moet duidelijk worden of dit de wens is van mensen die het festival een warm hart toe dragen.	Y	wens	1921	    1,948	0.004	373.9474	nld_news_2015_00750896
11164	Ik wens dat de regering het dossier snel in handen neemt.’	Y	wens	1921	    1,948	0.004	473.5455	nld_news_2019_00541837
11165	Inwoners, organisaties en ondernemers uit de gemeente konden hun wens in de boom hangen.	Y	wens	1921	    1,948	0.004	637.1538	nld_news_2015_00591414
11166	Wat ons op de been houdt is dat we van onze stad houden en er iets voor willen doen.	Y	been	1922	    1,947	0.004	184.6842	nld_news_2019_00922920
11167	Er lijken vooral veel jongeren en ouders met kinderen op de been.	Y	been	1922	    1,947	0.004	361.25	nld_news_2015_00364714
11168	Een van de medewerkers raakte bij het ongeval gewond aan zijn been, hij is naar het ziekenhuis gebracht.	Y	been	1922	    1,947	0.004	396.8235	nld_news_2019_00332931
11169	Als beleggers ooit op het verkeerde been zijn gezet, was het dit jaar wel.	Y	been	1922	    1,947	0.004	476.5385	nld_news_2016_00030020
11170	De loop heeft enkele tientallen Christenen op de been gebracht.	Y	been	1922	    1,947	0.004	765.6667	nld_news_2016_00210502
11171	Zo’n 90 procent zegt niet meer te kunnen leven zonder mobiel.	Y	mobiel	1923	    1,946	0.004	243.2727	nld_news_2019_00991708
11172	Het blijkt niet moeilijk om de studenten op hun mobiel te bereiken.	Y	mobiel	1923	    1,946	0.004	410.1667	nld_news_2015_00436141
11173	Hoe zit dat bij jou, ben je ook op je mobiel bezig terwijl je een gesprek voert met iemand?	Y	mobiel	1923	    1,946	0.004	433.6471	nld_news_2019_00510629
11174	Mensen zijn mobiel, ze geven niet meer om hun dorp maar vliegen naar elders.	Y	mobiel	1923	    1,946	0.004	482.6429	nld_news_2016_00663006
11175	Tegelijkertijd probeert Google om vluchtelingen van mobiel internet te voorzien.	Y	mobiel	1923	    1,946	0.004	895.5	nld_news_2015_00822875
11176	Hij is al een tijd bezig om de banden met China aan te halen.	Y	banden	1924	    1,944	0.004	271.2857	nld_news_2019_00489353
11177	Toch die Amerikanen die geen banden hebben met het buitenland, en dat zijn er heel veel.	Y	banden	1924	    1,944	0.004	305.6	nld_news_2016_00834482
11178	Het is zeker niet altijd nodig om beide banden te vervangen.	Y	banden	1924	    1,944	0.004	396.5455	nld_news_2015_00463547
11179	In 1996 heb ik beslist de banden over te zetten op video.	Y	banden	1924	    1,944	0.004	447.5455	nld_news_2015_00555887
11180	Zie je ook verandering in de Amerikaanse banden met Israël?	Y	banden	1924	    1,944	0.004	558.7	nld_news_2016_00976171
11181	Alleen is ook daarmee nog altijd niet duidelijk waar het Poetin echt om te doen is.	Y	poetin	1924	    1,944	0.004	217.6667	nld_news_2015_00016511
11182	De burgemeester heeft overigens al eens eerder zonder succes om een gesprek met Poetin gevraagd.	Y	poetin	1924	    1,944	0.004	388.2	nld_news_2016_00169988
11183	Wat is er veranderd in Rusland sinds Poetin in 2000 aan de macht kwam?	Y	poetin	1924	    1,944	0.004	449.9167	nld_news_2016_00926122
11184	De Russische president Poetin was daar eveneens van de partij.	Y	poetin	1924	    1,944	0.004	525.5556	nld_news_2015_00236898
11185	Kim zal ook proberen Russische economische steun los te krijgen van Poetin.	Y	poetin	1924	    1,944	0.004	664.75	nld_news_2019_00608617
