ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2055	دور می شود ما برای جوان خانواده به دلیل دور بودن از خانه کنار.	Y	بودن	408	   22,098	0.0306	237.0769	persian_news_2019_00505844
2056	در اين صورت به جای اينکه دولت، آقای مردم باشد مردم، آقای دولت هستند.	Y	اينکه	409	   22,003	0.0305	124.8182	persian_news_2016_00496493
2057	اين آزادی انتخاب است که برای ما مهم است نه اينکه چه کسی انتخاب می شود.	Y	اينکه	409	   22,003	0.0305	161.7143	persian_news_2016_00201069
2058	او را نه به عنوان اينکه آمده است تا با من گفت و گو کند به من معرفی کرد.	Y	اينکه	409	   22,003	0.0305	192.9412	persian_news_2017_00184381
2059	و اينکه چه کسی به مشکلات زنان جامعه آمريکا توجه خواهد کرد؟	Y	اينکه	409	   22,003	0.0305	197.6667	persian_news_2016_00920817
2060	برای اينکه ما از جنبش آنان که در ايران در حال مبارزه اند حمايت می کنيم.	Y	اينکه	409	   22,003	0.0305	202.2667	persian_news_2016_00266478
2061	این پرسش امروز بیش از هر زمان دیگر و با توجه به نامه رئیس جمهوری به مجلس مطرح است.	Y	نامه	410	   21,925	0.0304	153.0556	persian_news_2016_00140080
2062	حدود ۵۰۰ نفر ديگر نيز از اين نامه حمايت کرده بودند.	Y	نامه	410	   21,925	0.0304	162.9	persian_news_2016_00445887
2063	نامه&zwnj ای از شرکت درخواست کرد تا با بررسی.	Y	نامه	410	   21,925	0.0304	184	persian_news_2019_00830307
2064	در بخش پایان نامه نیز امسال تعداد ۲ پایان نامه کمتر از سال گذشته دریافت شده است.	Y	نامه	410	   21,925	0.0304	198.0714	persian_news_2019_00451449
2065	جرم نیست و شهرداری اعلام کرده که نه با عنوان کرده اند تاکنون چند نامه هم به.	Y	نامه	410	   21,925	0.0304	210.1875	persian_news_2019_00373613
2066	وضعیت وزارت در این حوزه نشان می&zwnj دهد که.	Y	وضعیت	411	   21,908	0.0303	133.6	persian_news_2019_00976358
2067	وضعیت صادرات این حوزه نسبت به قبل ۳۶درصد افزایش داشته است.	Y	وضعیت	411	   21,908	0.0303	158.4545	persian_news_2019_00976241
2068	اما در ادامه بررسی چند سال بعد وضعیت تغییر کرد.	Y	وضعیت	411	   21,908	0.0303	164.1	persian_news_2017_00117507
2069	کنند گفت با توجه به وضعیت نیاز داریم که ما را به.	Y	وضعیت	411	   21,908	0.0303	165.0909	persian_news_2019_00711718
2070	تا چه حد حضور آنان به وضعیت حقوق بشر در ایران کمک کرد؟	Y	وضعیت	411	   21,908	0.0303	188.9231	persian_news_2016_00387247
2071	اين بخش حدود يک سال است که در وزارت خارجه ايجاد شده است.	Y	ايجاد	412	   21,840	0.0302	100.3333	persian_news_2016_00204813
2072	که در واقع اين کار برای دولت مشکل ايجاد می کند.	Y	ايجاد	412	   21,840	0.0302	136.4545	persian_news_2016_00731740
2073	اين بار، برای شما است که فرصت ايجاد کرده است.	Y	ايجاد	412	   21,840	0.0302	168.7778	persian_news_2017_00207147
2074	با اين وجود که يک سال فرصت دارد و ممکن است خطر براي او ايجاد شود.	Y	ايجاد	412	   21,840	0.0302	180.625	persian_news_2017_00244255
2075	اين شرکت در سال ۱۹۸۸ به منظور بازسازی کشور پس از جنگ ايران و عراق ايجاد شده بود.	Y	ايجاد	412	   21,840	0.0302	205.6471	persian_news_2017_00221819
2076	هر چند که برخی از اطلاعات نشان می‌دهد که روند افزایش کند شده است.	Y	می‌دهد	412	   21,840	0.0302	128.2308	persian_news_2016_00868443
2077	۱ درصد کاهش را نشان می‌دهد و مورد دوم ۱ درصد کاهش.	Y	می‌دهد	412	   21,840	0.0302	128.5	persian_news_2016_00002371
2078	کل مصرف گاز ایران در یک سال گذشته نیز بیش از ۱۰ درصد افزایش نشان می‌دهد.	Y	می‌دهد	412	   21,840	0.0302	140.6	persian_news_2016_00727586
2079	این آمار در سال 94، تعداد 2 میلیون و 700 هزار نفر را نشان می‌دهد.	Y	می‌دهد	412	   21,840	0.0302	145.6667	persian_news_2017_00137417
2080	در نتيجه آمريکا اين کار را برای آنها انجام می‌دهد.	Y	می‌دهد	412	   21,840	0.0302	148.8	persian_news_2016_00542292
2081	ی که می شود هم با برنامه باشد و هم..	Y	ی	413	   21,823	0.0302	73.2222	persian_news_2017_00732476
2082	ی است که در سال جاری انجام می شود تا..	Y	ی	413	   21,823	0.0302	94.7	persian_news_2017_00062854
2083	تولید می شود با نظام ی است وی با بیان..	Y	ی	413	   21,823	0.0302	107.6667	persian_news_2016_00410396
2084	ی در این استان طی طی سال جاری خبر داد.	Y	ی	413	   21,823	0.0302	139.2222	persian_news_2019_00437075
2085	شرایط ویژه کشور ی های مصرف با تمام توان تلاش.	Y	ی	413	   21,823	0.0302	229.6	persian_news_2019_00607269
2086	مسائل روز و مهم کشور باید در آن مطرح شود.	Y	مسائل	414	   21,591	0.0299	108.8	persian_news_2019_00784230
2087	اما لازم است به برخی مسائل اقتصادی امروز هم توجه داشت.	Y	مسائل	414	   21,591	0.0299	116.2727	persian_news_2019_00112615
2088	همچنین رئیس جمهور ایران در مورد مشکلات مسائل منطقه ای اظهار نظر کرده است».	Y	مسائل	414	   21,591	0.0299	131.4286	persian_news_2016_00879626
2089	این مسائل در جلسه آینده هم مورد بحث قرار خواهد گرفت.	Y	مسائل	414	   21,591	0.0299	151.9091	persian_news_2017_00162985
2090	نقل ی از مسائل مهم در کشور است که در..	Y	مسائل	414	   21,591	0.0299	164.1111	persian_news_2016_00850322
2091	اما ایران هیچ برنامه ای برای کاهش تولید خود ندارد.	Y	هیچ	415	   21,559	0.0299	116.2	persian_news_2017_00107850
2092	می&zwnj شود و هیچ مورد در این زمینه وجود.	Y	هیچ	415	   21,559	0.0299	118.5	persian_news_2019_00735333
2093	زمان وزارت آقای این بود که هیچ برنامه&zwnj ای.	Y	هیچ	415	   21,559	0.0299	134.7	persian_news_2019_00558896
2094	فارس باشد وی در ادامه با بیان اینکه فعلی بین دو کشور نسبت به گذشته به هیچ.	Y	هیچ	415	   21,559	0.0299	172.0625	persian_news_2019_00653862
2095	در این جلسه همچنین به مشکلات 6 و صنعتی را به هیچ عنوان.	Y	هیچ	415	   21,559	0.0299	173.0909	persian_news_2019_00439420
2096	۹۵ درصد کشور در این واحد&zwnj ها تولید می&zwnj.	Y	واحد	416	   21,558	0.0299	115.6667	persian_news_2019_00012696
2097	واحد در شهر ی مختلف عنوان کرد و گفت به.	Y	واحد	416	   21,558	0.0299	123.8	persian_news_2019_00911925
2098	که مربوط به این ۱۰ واحد بود مورد بررسی قرار گرفت.	Y	واحد	416	   21,558	0.0299	128.5	persian_news_2016_00732071
2099	به گزارش واحد مرکزی خبر افزود همچنین در بین تیم&zwnj های خارجی تیم&zwnj.	Y	واحد	416	   21,558	0.0299	155.4615	persian_news_2019_00296404
2100	به گزارش خبرنگار واحد مرکزی خبر &zwnj معاون امور ی..	Y	واحد	416	   21,558	0.0299	222.2	persian_news_2017_00340872
2101	این موضوع از سوی نمایندگان مجلس نیز مورد تاکید قرار گرفته است.	Y	نمایندگان	417	   21,555	0.0299	110.5833	persian_news_2019_00160161
2102	همچنین این موضوع مورد تاکید نمایندگان مجلس نیز قرار دارد.	Y	نمایندگان	417	   21,555	0.0299	118.6	persian_news_2019_00874298
2103	شده&zwnj اند این نمایندگان البته تلاش خود را کرده&zwnj.	Y	نمایندگان	417	   21,555	0.0299	131.2	persian_news_2019_00605755
2104	با حضور نمایندگان دستگاه های مختلف در حال برگزاری است؛	Y	نمایندگان	417	   21,555	0.0299	147.9	persian_news_2019_00203730
2105	شد و از تمام مسئولان و نمایندگان و استان&zwnj.	Y	نمایندگان	417	   21,555	0.0299	170.625	persian_news_2019_00606268
2106	ميان آنها هر چه بود مهر بود و مهر بود و مهر.	Y	مهر	418	   21,423	0.0297	137.1429	persian_news_2017_00836177
2107	رسید به گزارش خبرگزاری مهر پیش از این در دیدار با.	Y	مهر	418	   21,423	0.0297	149.6364	persian_news_2019_00522065
2108	۷ درصد رشد داشته و از ۳۴۵۳ دستگاه در مهر ماه سال ۱۳۹۴ به ۶۳۴۲ دستگاه افزایش یافت.	Y	مهر	418	   21,423	0.0297	161.5385	persian_news_2016_00012063
2109	این روند در پایان مهر ماه 95 به 22 هزار و 360 میلیارد تومان می‌رسد و در مهر ماه سال 96 هم 52 هزار و 730 میلیارد تومان می‌شود.	Y	مهر	418	   21,423	0.0297	174.7333	persian_news_2019_00144077
2110	او در حال حاضر خبرنگار حوزه راه و مسکن خبرگزاری مهر است.	Y	مهر	418	   21,423	0.0297	179.75	persian_news_2019_00175207
2111	۶ درصد نسبت به سال پیش از آن، به یک هزار و ۸۲۲ میلیارد دلار رسید.	Y	رسید	419	   21,330	0.0295	103.6154	persian_news_2019_00010402
2112	در سال ۲۰۱۸ نسبت به سال پیش از آن ۱۲٫۳ درصد رشد داشته و به ۲۹ میلیارد و ۵۱۲ میلیون و ۹۲۶ هزار دلار رسید.	Y	رسید	419	   21,330	0.0295	111.75	persian_news_2019_00471972
2113	بر اساس این گزارش تولید خودرو ایران در این سال با رشد بیش از 18 درصد نسبت به سال قبل آن به یک میلیون و 418 هزار و 550 دستگاه رسید.	Y	رسید	419	   21,330	0.0295	125.125	persian_news_2019_00230445
2114	در بازار آزاد نیز قیمت هر دلار به ۱۲ هزار و ۹۰۰ تومان رسید.	Y	رسید	419	   21,330	0.0295	126.6667	persian_news_2019_00450353
2115	این افزایش قیمت در برخی مناطق تهران به سه برابر هم رسید.	Y	رسید	419	   21,330	0.0295	135.1667	persian_news_2019_00125951
2116	در واقع ايران به دنبال آن است که هر کشور عضو اين کار را براي خود انجام دهد.	Y	واقع	420	   21,325	0.0295	83.1111	persian_news_2016_00550855
2117	که در واقع اين کار برای دولت مشکل ايجاد می کند.	Y	واقع	420	   21,325	0.0295	136.4545	persian_news_2016_00731740
2118	است اما در واقع او غیر را هدف قرار می&zwnj.	Y	واقع	420	   21,325	0.0295	161.9091	persian_news_2019_00058985
2119	در واقع یک هفته به حدود 20 روز افزایش یافته است.	Y	واقع	420	   21,325	0.0295	163.6	persian_news_2017_00556340
2120	واقع قانون اساسی در بخش&zwnj های مربوط به مردم وجود دارد از قانون اساسی حذف شود.	Y	واقع	420	   21,325	0.0295	176.3333	persian_news_2019_00933899
2121	وی افزود: معاون اول رییس جمهور همچنین در این جلسه گفت که کاهش قیمت ارز ادامه دارد.	Y	رییس	421	   21,291	0.0295	149	persian_news_2019_00932334
2122	در دیدار معاون وزیر کشور و رییس کل بانک مرکزی؛	Y	رییس	421	   21,291	0.0295	183.2	persian_news_2019_00466731
2123	جلسه شورای اقتصاد امروز (شنبه) به ریاست معاون اول رییس جمهور برگزار شد.	Y	رییس	421	   21,291	0.0295	208.4615	persian_news_2019_00376125
2124	معاون اول رییس جمهور گفت : در سال جاری ١٢٠ طرح برای اقدام و عمل است که از این طرح ها ١٢ طرح پتروشیمی با ٩میلیون تن ظرفیت تولید و ارزش ٦میلیارد دلار اجرایی خواهد شد.	Y	رییس	421	   21,291	0.0295	221	persian_news_2017_00807430
2125	وی ادامه داد: رییس کل بانک مرکزی و سایر مقامات کشور گفته اند که اگر به «سی.	Y	رییس	421	   21,291	0.0295	223.1765	persian_news_2019_00915427
2126	بايد توجه کرد که اين رشد رو به افزايش است.	Y	افزايش	422	   21,269	0.0295	128.2	persian_news_2017_00261618
2127	اين آمار در جهان از جمله ايران رو به افزايش است.	Y	افزايش	422	   21,269	0.0295	162.5455	persian_news_2019_00185061
2128	۱ درصد بوده است كه از آن زمان با افزايش ماه به ماه به ۲۵ درصد رسيده است.	Y	افزايش	422	   21,269	0.0295	170.1667	persian_news_2016_00002300
2129	۹ درصد افزايش دارد و حدود 4ميليون و ۴۰۰ هزار تومان است.	Y	افزايش	422	   21,269	0.0295	176	persian_news_2016_00013459
2130	۲ ميليارد دلار در سال ۹۳ افزايش داشت که رشد ۳۲ درصد را در اين صنعت نشان می دهد.	Y	افزايش	422	   21,269	0.0295	179.1333	persian_news_2016_00005115
2131	هر هفته هم چند تن از مقامات آمريکا در اين برنامه ها شرکت می کنند.	Y	مقامات	423	   21,247	0.0294	109.9333	persian_news_2016_00871389
2132	وی در این سفر خود با مقامات رسمی آذربایجان دیدار خواهد کرد.	Y	مقامات	423	   21,247	0.0294	170.1667	persian_news_2019_00957351
2133	مقامات دولت حسن روحانی پیش از این اعلام کرده بودند که دولت به دنبال افزایش قیمت دلار نیست.	Y	مقامات	423	   21,247	0.0294	180.9412	persian_news_2017_00813723
2134	مقامات کردستان عراق نيز اعلام کرده اند که در این زمینه با ترکیه همکاری می کنند.	Y	مقامات	423	   21,247	0.0294	193.0625	persian_news_2016_00812714
2135	حدود یک هفته پس از آن، مقامات به اعضای خانواده آنان اطلاع دادند که آنها اعدام شده اند.	Y	مقامات	423	   21,247	0.0294	200.3889	persian_news_2016_00446214
2136	از سال 1941 تا 1958 در 125 دیدار،‌ این تیم را رهبری کرد و 83 بار به پیروزی رسید.	Y	رهبری	424	   21,212	0.0294	168.4667	persian_news_2016_00048729
2137	به روز شدن این سامانه در دوره ‌های مختلف مورد تاکید رهبری بوده است.	Y	رهبری	424	   21,212	0.0294	171.3571	persian_news_2019_00271181
2138	انتخابات شورای اسلامی برای انتخاب ۶ نفر از نمایندگان رهبری نیز انتخابات برگزار خواهیم کرد و به این.	Y	رهبری	424	   21,212	0.0294	173.5	persian_news_2019_00131222
2139	معاون امور مجلس و استان های سازمان که مورد تاکید مقام معظم رهبری است و..	Y	رهبری	424	   21,212	0.0294	174.7143	persian_news_2016_00805209
2140	شورای اسلامی و انتخابات میان دوره&zwnj ای رهبری قرار است دوم اسفند ۹۸ در کشور برگزار.	Y	رهبری	424	   21,212	0.0294	188.5625	persian_news_2019_00619147
2141	به نظر شما هدف ايران از اين کار چه می تواند باشد؟	Y	تواند	425	   21,199	0.0294	102	persian_news_2016_00353306
2142	داشته&zwnj های آنها و است که می&zwnj تواند.	Y	تواند	425	   21,199	0.0294	102.2222	persian_news_2019_00423802
2143	اما ی جهان می تواند پایان این سال را برای.	Y	تواند	425	   21,199	0.0294	131.5	persian_news_2019_00108431
2144	این مجلس نمی تواند که مشکلات مردم را حل کند.	Y	تواند	425	   21,199	0.0294	149	persian_news_2019_00155948
2145	ی را ایجاد می کند که می تواند منابع مالی.	Y	تواند	425	   21,199	0.0294	200.3333	persian_news_2019_00512861
2146	او گفت که موضوع آزادی بيان هم بايد در زمينه آزادی انتخابات مطرح شود.	Y	بيان	426	   21,191	0.0293	148.6923	persian_news_2016_00184749
2147	او با بيان اين که «در بودجه ۹۰ کل کشور قيمت نفت ۸۱.	Y	بيان	426	   21,191	0.0293	193.0909	persian_news_2016_00176567
2148	۱۳ - بنا بر بيان آزادی، دليل هر عمل در خود آن عمل است.	Y	بيان	426	   21,191	0.0293	201.9091	persian_news_2016_00001081
2149	خاتمی با بيان اينکه در اين شرايط چه بايد کرد؟	Y	بيان	426	   21,191	0.0293	244.2	persian_news_2017_00461033
2150	به همين دليل حالا به اين بيان مطرح شده است.	Y	بيان	426	   21,191	0.0293	246.4444	persian_news_2016_00360660
2151	آینده 5 هزار و 500 نفر از مردم بخش هم حضور داشت ضمن بررسی مشکلات هر یک.	Y	ضمن	427	   21,188	0.0293	121.8	persian_news_2019_00141409
2152	آینده 5 هزار و 500 نفر از مردم هم حضور داشت ضمن بررسی مشکلات هر یک.	Y	ضمن	427	   21,188	0.0293	123.7857	persian_news_2019_00141410
2153	دوره انتخابات ریاست جمهوری افزود در این برنامه درباره اقتصادی هم در این برنامه آمده است ضمن اینکه.	Y	ضمن	427	   21,188	0.0293	149.8667	persian_news_2019_00505937
2154	ضمن اینکه دیگر تیم ها نیز در 10 گروه به رقابت خواهند پرداخت.	Y	ضمن	427	   21,188	0.0293	179.3333	persian_news_2019_00626531
2155	باید ضمن توجه به حفظ محیط طرح ها در حال بررسی است در کشور.	Y	ضمن	427	   21,188	0.0293	179.8462	persian_news_2019_00205587
2156	توسعه کسب و کار و تولید توسط را انجام داده و برای طرح در جلسه شورای.	Y	کسب	428	   21,182	0.0293	111.4286	persian_news_2019_00366338
2157	البته هدف شرکت در آن زمان این بود که ۱۰۰ میلیون دلار بودجه کسب کند.	Y	کسب	428	   21,182	0.0293	135	persian_news_2019_00098520
2158	جهان بايد اعتماد مردم ما را به خود کسب کند.	Y	کسب	428	   21,182	0.0293	154	persian_news_2016_00423629
2159	هر دو از کشور عراق به صورت مشترک عنوان سوم را کسب کردند.	Y	کسب	428	   21,182	0.0293	161.6154	persian_news_2016_00869319
2160	دور دوم انتخابات فرانسه 6 می برگزار می‌شود. 28.4 درصد را کسب کردند.	Y	کسب	428	   21,182	0.0293	179.1818	persian_news_2017_00567315
2161	در آن شرايط، اين بحث هم در آمريكا مطرح بود كه ايران اول يا عراق؟	Y	شرايط	429	   21,115	0.0292	152.1429	persian_news_2017_00493948
2162	اما می‌شود گفت در اين مورد خاص چند موضوع وجود دارد که با شرايط حاضر ايران ارتباط دارد.	Y	شرايط	429	   21,115	0.0292	152.7059	persian_news_2016_00125678
2163	به نظر من با توجه به اين شرايط اين فرصت بسيار مهم از استقلال در حال گرفته شدن است.	Y	شرايط	429	   21,115	0.0292	154.1176	persian_news_2016_00354536
2164	بايد به اين نکته توجه داشت که او يک زن در آن شرايط اجتماعی ايران است.	Y	شرايط	429	   21,115	0.0292	190.625	persian_news_2016_00258011
2165	در اين زمينه فراهم کردن شرايط برای نظارت مردم بر انتخابات و سلامت آن نيز در دستور قرار خواهد داشت.	Y	شرايط	429	   21,115	0.0292	191.6842	persian_news_2017_00501895
2166	این کشور 7/319میلیارد دلار است که 6/1درصد آن در بخش کشاورزی، 4/30درصد در بخش صنعت و 3/67درصد در بخش خدمات تولید می‌شود.	Y	کشاورزی	430	   21,098	0.0292	127.125	persian_news_2016_00158566
2167	چرا کشاورزی که می تواند به عنوان یکی از زمینه های استقلال کشور باشد، مورد توجه نیست؟	Y	کشاورزی	430	   21,098	0.0292	143	persian_news_2019_00384023
2168	گفت: مشکل اصلی ما مسائل اقتصادی است و کشاورزی در کشور باید اقتصادی شود.	Y	کشاورزی	430	   21,098	0.0292	150.8462	persian_news_2016_00742000
2169	مدیرعامل شرکت آب منطقه ای استان گفت طرح های کشاورزی در دو دوره و به مدت دو.	Y	کشاورزی	430	   21,098	0.0292	151.625	persian_news_2019_00766021
2170	رشد اقتصادی بخش کشاورزی از 7/3درصد در سال 91 به 7/5 درصد در سال 95 رسیده است.	Y	کشاورزی	430	   21,098	0.0292	159.7273	persian_news_2019_00525503
2171	در ادامه با بیان اینکه در سال&zwnj های اخیر.	Y	اخیر	431	   21,048	0.0291	125.8889	persian_news_2019_00433284
2172	آن برگزاری نشست سه به اخیر در تهران برای بررسی.	Y	اخیر	431	   21,048	0.0291	140.5	persian_news_2019_00129074
