ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19027	هفته یازدهم لیگ برتر فوتسال باشگاه های کشور روزهای جمعه و شنبه(۳۰ آبان و اول آذر) برگزار می شود.	Y	فوتسال	3127	    2,058	0.0029	624.7222	persian_news_2017_00876186
19028	هفت هزار و 500 بازیکن فوتسال در رده های مختلف سنی در خراسان رضوی فعالیت می کنند.	Y	فوتسال	3127	    2,058	0.0029	715.8667	persian_news_2019_00869550
19029	فدراسیون فوتبال برای کمیته وضعیت بازیکنان فدراسیون و کمیته فوتسال، سرپرست تعیین کرد.	Y	فوتسال	3127	    2,058	0.0029	802.4545	persian_news_2019_00656066
19030	اسامی داوران قضاوت کننده در هفته دوازدهم لیگ برتر فوتسال اعلام شد.	Y	فوتسال	3127	    2,058	0.0029	1247.8333	persian_news_2019_00057899
19031	تا به حال اين موضوع را به خود شما گفته‌اند.	Y	گفته‌اند	3128	    2,057	0.0028	398.4444	persian_news_2017_00388485
19032	البته این تصمیم موضوعی است که مسئولان ستاد مبارزه با مواد مخدر نیز از آن سخن گفته‌اند.	Y	گفته‌اند	3128	    2,057	0.0028	599	persian_news_2019_00094509
19033	مقامات دولتی گفته‌اند زمان ثبت‌نام نامزدهای این انتخابات در اردیبهشت ماه آینده است و هنوز زمان دقیق آن اعلام نشده است.	Y	گفته‌اند	3128	    2,057	0.0028	698.3684	persian_news_2017_00813732
19034	وزير ارتباطات گفته‌اند كه اين حمله كنترل و مشكل حل شده است.	Y	گفته‌اند	3128	    2,057	0.0028	830.4167	persian_news_2019_00973630
19035	صالحی افزود: گفته‌اند او را بعنوان شاهد گرفته‌اند، آیا شاهد را دستگیر می‌کنند؟	Y	گفته‌اند	3128	    2,057	0.0028	1203.8182	persian_news_2019_00621581
19036	رادیو تلاش کرده چند میلیون نفر را با خود همراه کند و یکی از این برنامه‌ها همین «صبح جمعه با شما» است.	Y	برنامه‌ها	3129	    2,055	0.0028	391.0476	persian_news_2019_00514550
19037	از جمله این برنامه‌ها، طرح رتبه بندی معلمان است که به منابع مالی مناسب نیاز دارد در حالی که اکنون تمامی اعتبارات برای اجرای طرح در سال ۹۸ در اختیار آموزش و پرورش نیست.	Y	برنامه‌ها	3129	    2,055	0.0028	508.5862	persian_news_2019_00046289
19038	کسی اين برنامه‌ها را ادامه داد يا اين‌که بعد از رفتن شما، برنامه‌ها هم فراموش شدند؟	Y	برنامه‌ها	3129	    2,055	0.0028	696.7333	persian_news_2016_00724392
19039	مسئول دفتر نمایندگی ولی فقیه در جمعیت هلال احمر خراسان جنوبی استقلال در برنامه‌ها را بسیار مهم دانست و گفت: فعالیت و کار دفتر نمایندگی ولی فقیه در جمعیت هلال احمر بحث نظارت، تقویت و مشارکت در اجرای صحیح برنامه‌ها است.	Y	برنامه‌ها	3129	    2,055	0.0028	837.8929	persian_news_2016_00798844
19040	در يک سال اخير هم با قوت و قدرت برنامه‌ها و طرح‌های دشمن را رصد، تحليل و با آنها مقابله کرديم.	Y	برنامه‌ها	3129	    2,055	0.0028	1003.2222	persian_news_2016_00553744
19041	وزیر دفاع با اشاره به اینکه ایران تنها نظام مستقل سیاسی موجود در جهان است، اظهار کرد: دنیا این استقلال را پذیرفته است.	Y	پذیرفته	3129	    2,055	0.0028	347.9545	persian_news_2017_00951614
19042	در اصل 165 قانون اساسی، به عنوان یک قانون مادر، علنی شدن دادگاه پذیرفته شده است.	Y	پذیرفته	3129	    2,055	0.0028	587.2143	persian_news_2016_00482529
19043	چون این بالا رفتن قیمت ها هنوز از سوی کمیسیون عمران پذیرفته نیست.	Y	پذیرفته	3129	    2,055	0.0028	732.6923	persian_news_2016_00435785
19044	مدیر فرودگاه شهدای ایلام گفت: از ابتدای امسال تاکنون تعداد 840 پرواز در فرودگاه شهدای ایلام صورت پذیرفته است.	Y	پذیرفته	3129	    2,055	0.0028	835.1333	persian_news_2016_00785106
19045	نه صلاحیت دیوان بین‌المللی دادگستری پذیرفته شده و نه صلاحیت هیچ مرجع دیگری!	Y	پذیرفته	3129	    2,055	0.0028	1217.1818	persian_news_2019_00853642
19046	کریمی از اختصاص 750 میلیون تومان برای احداث این مجموعه خبر داد و گفت: اقدامات لازم در این زمینه انجام شده است.	Y	کریمی	3130	    2,052	0.0028	356.75	persian_news_2016_00722690
19047	علی اکبر کریمی، عضو کمیسیون اقتصادی مجلس، با بیان اینکه بازار سرمایه با رشد مثبت رو به جلو حرکت می کند، گفت: افراد با سرمایه های خرد و عمده می توانند در بازار سرمایه و بورس، سرمایه گذاری و سود مناسبی دریافت کنند.	Y	کریمی	3130	    2,052	0.0028	650.5294	persian_news_2019_00644188
19048	کریمی تصریح کرد: طرح پزشک خانواده مشکلات متعدد از جمله مهاجرت پزشکان از مناطق کمتر توسعه یافته به مناطق برخوردار را نیز کاهش می‌دهد.	Y	کریمی	3130	    2,052	0.0028	774.1364	persian_news_2016_00722858
19049	کریمی چند دقیقه پس از صحبت با پزشک تیم استقلال، تمرین استقلال را ترک کرد.	Y	کریمی	3130	    2,052	0.0028	885.9286	persian_news_2017_00723730
19050	علیرضا کریمی توانست مدال طلای وزن 97 کیلوگرم کشتی آزاد بازی‌های آسیایی را کسب کند.	Y	کریمی	3130	    2,052	0.0028	1465.1429	persian_news_2019_00647260
19051	و آن حزب را كاملا، در واقع از بين برد.	Y	كاملا	3131	    2,051	0.0028	480.5	persian_news_2017_00921313
19052	چرا كه اقدامات افرادی چون باقی، كاملا در چارچوب قانون و در جهت بهبود وضعیت كشور بوده است.	Y	كاملا	3131	    2,051	0.0028	557.2353	persian_news_2017_00431077
19053	شهروند كسي است كه كاملا به وضعيت خودش و جامعه اي كه در آن زندگي مي كند آگاه باشد.	Y	كاملا	3131	    2,051	0.0028	710.3889	persian_news_2017_00655443
19054	حضور افراد سياسي و دولتي كه كاملا وضع را مشخص مي‌كند.	Y	كاملا	3131	    2,051	0.0028	793.7273	persian_news_2019_00403165
19055	صدام كاملا حالت طبيعی داشت و كنترل خود را در دست داشت.	Y	كاملا	3131	    2,051	0.0028	1104.1818	persian_news_2017_00659817
19056	ارتش آمریکا اعلام کرد 6 تن از نفرات ارتش این کشور نیز روز یکشنبه در عراق کشته شدند.	Y	نفرات	3132	    2,050	0.0028	417.25	persian_news_2016_00032901
19057	در ساير وزن ها از نفرات دوم به بعد استفاده شد.	Y	نفرات	3132	    2,050	0.0028	564.7273	persian_news_2016_00525190
19058	ما بهترين نفرات را داريم و انتخاب بازيکنان در چنين شرايطی بسيار دشوار است اما هدف من و بازيکنان صعود به جام جهانی است.	Y	نفرات	3132	    2,050	0.0028	732.7619	persian_news_2017_00757437
19059	طبق اعلام فدراسیون این اسامی لیست نفرات دعوت شده به شورای فنی است.	Y	نفرات	3132	    2,050	0.0028	850.3846	persian_news_2019_00628306
19060	نفرات را حفظ کرده‌ایم، مگر اینکه افراد بخواهند خودشان را حذف کنند.	Y	نفرات	3132	    2,050	0.0028	1205	persian_news_2017_00851400
19061	در صورت تایید این گزارش به نظر می رسد که آنها در حقیقت محکوم شده و قرار است حکم خود را در زندان جدید سپری کنند.	Y	حقیقت	3133	    2,049	0.0028	451.9583	persian_news_2017_00533692
19062	البته نیروی انتظامی هم تخریب کرد باید حق و حقیقت را گفت.	Y	حقیقت	3133	    2,049	0.0028	588.5833	persian_news_2019_00098387
19063	در حقیقت این سیستم نسبت به پیش‌بینی کارشناسان بسیار خوب عمل کرد.	Y	حقیقت	3133	    2,049	0.0028	695.75	persian_news_2016_00515561
19064	به نوشته روزنامه قانون، علی مطهری گفته است: امیدوارم حقیقت نداشته باشد.	Y	حقیقت	3133	    2,049	0.0028	874	persian_news_2016_00357453
19065	در حقیقت در ماه‌های آخر، اعتبار او به سختی آسیب دید.	Y	حقیقت	3133	    2,049	0.0028	1401.1	persian_news_2017_00520979
19066	حتی گفته شد که کتاب خاطرات او با عنوان «به سوی سرنوشت» از نمایشگاه کتاب جمع‌آوری شده است.	Y	خاطرات	3133	    2,049	0.0028	546.0588	persian_news_2017_00448006
19067	در فصل پنجم این کتاب برخی خاطرات مقام معظم رهبری از امام خمینی، نقل شده است.	Y	خاطرات	3133	    2,049	0.0028	580.4375	persian_news_2017_00537884
19068	استقلال تيم بزرگی است و خاطرات خوبی از اين تيم دارم.	Y	خاطرات	3133	    2,049	0.0028	667.2	persian_news_2016_00062324
19069	با وجود آن که خاطرات خوبی هم از اين تيم ندارم، اما هنوز هم طرفدار اين تيم هستم و اين تيم را خيلی دوست دارم.	Y	خاطرات	3133	    2,049	0.0028	749.55	persian_news_2016_00256210
19070	همچنين سعی می‌کنیم از شهادت زندانیان و خاطرات زندانیان استفاده کنیم.	Y	خاطرات	3133	    2,049	0.0028	1001.8	persian_news_2017_00888328
19071	در حال حاضر يک خبرنگار ايرانی که برای خبرگزاری فرانسه کار می‎کند همچنان در زندان بسر می برد.	Y	بسر	3134	    2,048	0.0028	404	persian_news_2017_00518429
19072	نیروهای ایران آنان را دستگیر کردند، و شش ماه است که در اوین در بازداشت بسر می برند.	Y	بسر	3134	    2,048	0.0028	684.5294	persian_news_2019_00836350
19073	هم اکنون همه دانشجويان اعتصاب کننده در وضعيت خوبی بسر می برند.»	Y	بسر	3134	    2,048	0.0028	791.1667	persian_news_2016_00874781
19074	هم اکنون در ايران پنج روزنامه نگار ديگر در زندان بسر می‌برند.	Y	بسر	3134	    2,048	0.0028	864.9091	persian_news_2016_00874483
19075	وی در زندان اوين در چندين نوبت در سلول انفرادی بسر برده است.	Y	بسر	3134	    2,048	0.0028	1514.8182	persian_news_2016_00947958
19076	این کارگر در دم جان خود را از دست می‌دهد.	Y	دم	3135	    2,047	0.0028	575.3	persian_news_2017_00158883
19077	پس اين اطلاعات را دم دست داشته باشيد بهتر است.	Y	دم	3135	    2,047	0.0028	677.7	persian_news_2016_00375963
19078	وی یادآور شد: در این حادثه آقای۳۰ ساله ای به دلیل سقوط از طبقه ششم ساختمان در دم جان باخت.	Y	دم	3135	    2,047	0.0028	785	persian_news_2019_00917571
19079	از «خانه های از دم اجاره ای» تا «اعتراض حافظ	Y	دم	3135	    2,047	0.0028	1093.5556	persian_news_2019_00047551
19080	وجود معادن سنگ فراوان در پیرامون روستا باعث شده ساکنان این روستا از ابتدایی ترین مصالح دم دستی استفاده کند.	Y	دم	3135	    2,047	0.0028	1377.8421	persian_news_2019_00953072
19081	اين امر در انتخابات ايران، اما سابقه چندانی ندارد و می توان رد آن را تنها تا انتخابات رياست جمهوری سال ۱۳۷۶ پی گرفت.	Y	چندانی	3136	    2,046	0.0028	360.1364	persian_news_2016_00203041
19082	به زبان ديگر واقعا نمی توان گفت که مدت دو سال و نيم توقف غنی سازی در ايران روی برنامه های هسته ای آن کشور تاثير چندانی داشته است.	Y	چندانی	3136	    2,046	0.0028	556.6552	persian_news_2016_00314525
19083	پس از آن نمایندگان مجلس ششم، بار دیگر این طرح را بدون تغییرات چندانی در سال 1382 به صحن علنی مجلس آوردند و در نتیجه این طرح با یک ماده و شش تبصره، در مجلس شورای اسلامی به تصویب رسید.	Y	چندانی	3136	    2,046	0.0028	647.3226	persian_news_2019_00322744
19084	نباید فراموش کرد مردم در دوره‌های قبل، تمایل چندانی به شرکت در انتخابات مجلس نداشتند، بنابراین پیگیری این مطالبات مهم است و نمایندگان باید به خواست مردم توجه کنند.	Y	چندانی	3136	    2,046	0.0028	781.5769	persian_news_2016_00840108
19085	اين ماجرا قبلا نيز در رسانه‌های ايران منتشر شده بود هرچند بازتاب چندانی نداشت.	Y	چندانی	3136	    2,046	0.0028	1141.5	persian_news_2017_00229210
19086	وی افزود: عنوان کتاب دوم اين است که «اگر امروز پيامبر(ص) در بين ما بود چه می کرد؟	Y	پيامبر	3137	    2,045	0.0028	362.0526	persian_news_2017_00916583
19087	آن بنده خدا که از دنيا هم رفته گفت نه تنها فقيه ولايت ندارد بلکه پيامبر هم ولايت نداشته و حکومت را بنا به خواست مردم تشکيل داده است.	Y	پيامبر	3137	    2,045	0.0028	618.4444	persian_news_2016_00139818
19088	اما به جمهور مردم تعلق ندارد زيرا خداوند آن را از آن پيامبر و امام و فقيه کرده است.	Y	پيامبر	3137	    2,045	0.0028	672	persian_news_2016_00115291
19089	در حالي كه امام علي (ع) در انتخابات غير آزاد بعد از پيامبر مخالفت كرد.	Y	پيامبر	3137	    2,045	0.0028	720.9286	persian_news_2017_00519908
19090	نيروهای پليس بايد بدانند که بزرگترين الگوی عملی آنها پيامبر(ص) است.»	Y	پيامبر	3137	    2,045	0.0028	1405.9167	persian_news_2017_00864307
19091	این کار از سال ها قبل در بسیاری از کشورهای انجام شده و در ایران هم با تاخیر انجام می‌شود.	Y	تاخیر	3138	    2,044	0.0028	268.4118	persian_news_2017_00158482
19092	به نظر می‌رسد این تظاهرات، مسیر سیاسی کشور را تغییر دهد و برگزاری انتخابات 29 فروردین را با تاخیر مواجه کند.	Y	تاخیر	3138	    2,044	0.0028	505.5263	persian_news_2019_00305041
19093	تمام مدارس روستایی با یک ساعت تاخیر شروع به فعالیت خواهند کرد.	Y	تاخیر	3138	    2,044	0.0028	606.9167	persian_news_2019_00352305
19094	او هشدار داده بود که علت کمبود و نبود دارو همین تاخیر بوده است.	Y	تاخیر	3138	    2,044	0.0028	661.2143	persian_news_2017_00190812
19095	پژوهشگران زمان آغاز آموزش زبان انگلیسی در مدارس ( پایه هفتم تحصیلی) را با تاخیر، ارزیابی می‌کنند و به رویکرد سنتی مبتنی بر روش دستور- ترجمه انتقاد دارند.	Y	تاخیر	3138	    2,044	0.0028	1068.2963	persian_news_2019_00321362
19096	همشهری آنلاین: معاون دفتر سلامت جمعیت، خانواده و مدارس گفت: میزان تولد تا پایان سال جاری به یک میلیون و ۶۰۰ هزار نفر می‌رسد.	Y	تولد	3138	    2,044	0.0028	442.9091	persian_news_2019_00901572
19097	این در حالی بود که دو هفته از تولد ۱۷ سالگی او گذشته بود.	Y	تولد	3138	    2,044	0.0028	539.9167	persian_news_2017_00149836
19098	اما تاریخ تولد رسمی اینترنت از سوی سازمان های معتبر جهانی اول سپتامبر 1969 اعلام شده است.	Y	تولد	3138	    2,044	0.0028	696.25	persian_news_2017_00115513
19099	در زمان اولين روز تولد، زبان اوليه شروع مى كند به شكل گرفتن.	Y	تولد	3138	    2,044	0.0028	840.2308	persian_news_2019_00470240
19100	اين حق يک فرد است ‏که برای سالگرد تولد همسرش نيم ميليون دلار هزينه نمايد.	Y	تولد	3138	    2,044	0.0028	1110.4	persian_news_2016_00210383
19101	اين پرونده ها از دادگاه هاي عمومي به دادگاه هاي انقلاب رفت و در آنجا نيز هنوز مسئوليت رسيدگي به آنها به هيچ شعبه اي داده نشده است.	Y	رسيدگي	3138	    2,044	0.0028	517.25	persian_news_2017_00209288
19102	در اين مرحله بود كه يكي از متهمان درخواست عفو كرد و اين درخواست مورد رسيدگي قرار گرفت.	Y	رسيدگي	3138	    2,044	0.0028	623.625	persian_news_2017_00504181
19103	وي نحوه رسيدگي به اين پرونده را باعث نوشتن قطعنامه مجمع عمومي سازمان ملل دانست.	Y	رسيدگي	3138	    2,044	0.0028	837	persian_news_2017_00988787
19104	اين عضو مجلس خبرگان خطاب به دستگاه قضايي گفت: قوه قضاييه بايد رسيدگي کند.	Y	رسيدگي	3138	    2,044	0.0028	900.4286	persian_news_2017_00223147
19105	نبايد عنوان حقوقي اش ‏مانع از رسيدگي به اراده شخصي اش شود.	Y	رسيدگي	3138	    2,044	0.0028	1301.1818	persian_news_2017_00842616
19106	پیش از این گزارش شده بود که جمهوری اسلامی فروش نفت به کشور یونان را هم متوقف کرده است.	Y	یونان	3138	    2,044	0.0028	269.5263	persian_news_2017_00380664
19107	در پی تصویب قطعنامه پارلمان اروپا در مورد وضعیت حقوق بشر در ایران، وزارت امور خارجه جمهوری اسلامی سفیر یونان در تهران را احضار کرد.	Y	یونان	3138	    2,044	0.0028	573.0909	persian_news_2019_00455115
19108	این آتش سوزی ها فقط باعث کشته شدن 82 نفر در یونان شده است.	Y	یونان	3138	    2,044	0.0028	650	persian_news_2019_00123914
19109	نماینده یونان گفت: یونان در سطح بالایی از جدول رشد اقتصادی یورو قرار دارد.	Y	یونان	3138	    2,044	0.0028	771.1538	persian_news_2019_00851403
19110	چین، کره جنوبی، هند، فرانسه، بریتانیا، اسپانیا، یونان و ایتالیا از جمله مشتریان عمده آن هستند.	Y	یونان	3138	    2,044	0.0028	1148.5625	persian_news_2019_00388016
19111	رئیس هیئت تیراندازی استان زنجان امروز در گفت‌وگو با خبرنگار فارس در زنجان اظهار داشت: هفته ششم مسابقات لیگ برتر تیراندازی کشور از امروز به مدت دو روز در تهران برگزار می‌شود.	Y	تیراندازی	3139	    2,043	0.0028	393.5556	persian_news_2016_00601035
19112	دست کم هفت نفر بر اثر این تیراندازی کشته شدند.	Y	تیراندازی	3139	    2,043	0.0028	609.8	persian_news_2016_00554550
19113	مسابقات تیراندازی جام جهانی هند اولین دوره از رقابت‌های کسب سهمیه المپیک در سال ۲۰۱۹ میلادی از چهارم اسفند ماه آغاز شد و تا هشتم اسفند ادامه دارد.	Y	تیراندازی	3139	    2,043	0.0028	735.08	persian_news_2019_00783245
19114	هنوز ارتباط احتمالی حمله روز دوشنبه با دو تیراندازی پیشین تأیید نشده است.	Y	تیراندازی	3139	    2,043	0.0028	894.5385	persian_news_2019_00908679
19115	اردوغان، تیراندازی به سمت خاک ترکیه از سوریه را « نقض آشکار» خطوط مرزی خواند - Trend.	Y	تیراندازی	3139	    2,043	0.0028	1263.5333	persian_news_2019_00037044
19116	این قانون قرار بود تا صبح سه شنبه ادامه داشته باشد اما تا شامگاه این روز ادامه می یابد.	Y	شامگاه	3140	    2,042	0.0028	372	persian_news_2019_00150133
19117	وی افزود: در جلسه ای که شامگاه امشب برگزار می شود جزئیات اعلام و در اختیار رسانه ها قرار خواهد گرفت.	Y	شامگاه	3140	    2,042	0.0028	536.1	persian_news_2017_00915146
19118	ايسنا نيز در همين زمينه گزارش هاي زير را منتشر ساخت: روزنامه ي شرق در آخرين ساعت شامگاه چهار شنبه توقيف شد.	Y	شامگاه	3140	    2,042	0.0028	688.2381	persian_news_2016_00198640
19119	بیست و سومین جلسه ستاد اطلاع‌رسانی و تبلیغات اقتصادی کشور، شامگاه دوشنبه ۲۳ اردیبهشت ماه در وزارت کشور برگزار شد.	Y	شامگاه	3140	    2,042	0.0028	864.7059	persian_news_2019_00249816
19120	پس از سه روز حملات متقابل ارتش اسرائيل و تشکل های مسلح فلسطينی غزه، رسانه های اسرائيل می گويند که از شامگاه دوشنبه آتش بس نا نوشته در جنوب اسرائيل و نوار غزه عملا رعايت شده است.	Y	شامگاه	3140	    2,042	0.0028	1142.0968	persian_news_2016_00375006
19121	از نکات قابل توجه این جلسه تاکید وزیر اطلاعات بر علنی بودن جلسه مجلس شورای اسلامی بود که این موضوع با استقبال بسیاری از نمایندگان مجلس شورای اسلامی مواجه شد.	Y	نکات	3140	    2,042	0.0028	389.7917	persian_news_2016_00056370
19122	يکی از نکات مهم مجلس نهم کاهش تعداد نمايندگان روحانی در آن است که به پايين ترين حد خود در ۳۲ سال گذشته رسيده است.	Y	نکات	3140	    2,042	0.0028	565.3636	persian_news_2016_00997014
19123	نماينده ايران با اشاره به گزارش احمد شهيد گفت می خواهد توجه اعضا را به نکات زير جلب کند.	Y	نکات	3140	    2,042	0.0028	697.4444	persian_news_2016_00855683
19124	فقط کافی است به برخی جزئیات و نکات توجه کنید.	Y	نکات	3140	    2,042	0.0028	897	persian_news_2019_00665792
19125	در چنین شرایطی نکات ایمنی مربوط به سیلاب را مرور می‌کنیم.	Y	نکات	3140	    2,042	0.0028	1378.0909	persian_news_2019_00459574
19126	دولت باید با جامعه در ارتباط باشد و به سوالات مردم پاسخ دهد.	Y	سوالات	3141	    2,041	0.0028	334.8462	persian_news_2016_00564907
19127	ايلنا: وزير امور خارجه ايران صبح امروز در يک نشست خبری به سوالات خبرنگاران داخلی و خارجی پاسخ داد.	Y	سوالات	3141	    2,041	0.0028	482.3158	persian_news_2016_00200121
19128	کشورهای غربی بویژه آمریکا و فرانسه از جمهوری اسلامی خواسته اند تا به سوالات آژانس پاسخ دهد.	Y	سوالات	3141	    2,041	0.0028	594.7647	persian_news_2017_00727038
19129	محققان در دانشگاه لندن بر آن شده اند به این سوالات پاسخ بدهند.	Y	سوالات	3141	    2,041	0.0028	713.6923	persian_news_2016_00774378
19130	مجری:اگر موافق باشيد خبرنگاران تک تک سوالات رو مطرح کنند و در خدمت شما باشيم.	Y	سوالات	3141	    2,041	0.0028	1071.2667	persian_news_2016_00770714
19131	او تاکید کرده که این شرایط را برای شفافیت انتخابات مطرح کرده است.	Y	شفافیت	3142	    2,039	0.0028	346.9167	persian_news_2016_00178683
19132	مهمترین حوزه‏ شفافیت را مورد توجه قرار داده که در.	Y	شفافیت	3142	    2,039	0.0028	513.9	persian_news_2019_00822043
19133	شرکت توسعه واحد مالزی بیش از 11 میلیارد دلار بدهی دارد و سازمان شفافیت بین المللی پیشتر خواستار روشن کردن وضعیت بدهی این شرکت شده بود.	Y	شفافیت	3142	    2,039	0.0028	616.8261	persian_news_2016_00646378
19134	شفافیت از مهم‌ترین عوامل رفع فساد است که در منشور ارائه خدمات به آن اشاره شده است.	Y	شفافیت	3142	    2,039	0.0028	707.625	persian_news_2019_00611074
19135	نظام مالیاتی ایران سال هاست که از عدم شفافیت رنج می‌برد.	Y	شفافیت	3142	    2,039	0.0028	1220.9091	persian_news_2019_00840742
19136	همچنين در همه استان های ۳۰ گانه ايران، از هر چهار نفر، يک نفر گفته که نمی داند در انتخابات مجلس به چه کسی رای دهد.	Y	گانه	3142	    2,039	0.0028	353.3043	persian_news_2016_00883527
19137	تحقق سه گانه ضرورت های حقوقی در گام دوم انقلاب، می تواند زمینه ساز عبور از سومین مرحله تمدن سازی یعنی «دولت اسلامی» باشد و جامعه برای تشکیل کشور و جامعه اسلامی آماده شود.	Y	گانه	3142	    2,039	0.0028	606.2903	persian_news_2019_00340390
19138	از جمله دلایل 10 گانه نبود موفقیت برنامه‌های توسعه در ایران بوده است.	Y	گانه	3142	    2,039	0.0028	739.0833	persian_news_2019_00046645
19139	لباس بانوان سه گانه کار مورد تایید وزارت ورزش و جوانان قرار گرفت و نخستين اعزام آنها به مسابقات برون مرزی هفتم مرداد انجام می گیرد.	Y	گانه	3142	    2,039	0.0028	853.68	persian_news_2019_00731973
