ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16019	سابق ایگزیکٹو کمیٹی اراکین غلام سرور ملک، رحمت اللہ جاوید اور اکرم ملک بھی اس موقع پر موجود تھے۔	Y	رحمت	2296	      806	0.0032	556.3889	urd_news_2016_00608412
16020	جب ماہ رمضان شروع ہوتا ہے تو رحمت کے دروازے کھل جاتے ہیں۔	Y	رحمت	2296	      806	0.0032	724.4615	urd_news_2016_00458364
16021	کسی کو بھی ایف پی سی سی آئی کو یرغمال کرنے کی اجازت نہیں دی جا سکتی۔	Y	یرغمال	2296	      806	0.0032	281.1333	urd_news_2016_00777756
16022	انہوں نے کہا کہ پولیس اہلکاروں کو یرغمال بنانے والے کارکنان کیخلاف مقدمہ درج کیا جائیگا۔	Y	یرغمال	2296	      806	0.0032	421.625	urd_news_2016_00226298
16023	بینک میں داخل ہو کر عملے کو یرغمال بنانے کے بعد80 لاکھ روپے سے زائد رقم لوٹ کر فرار ہوگئے ، واقعے کے بعد پولیس کی نفری موقع پر پہنچ گئی۔	Y	یرغمال	2296	      806	0.0032	494.8148	urd_news_2016_00334142
16024	چند خاندانوں نے 20کروڑ عوام کو یرغمال بنا رکھا ہے ۔	Y	یرغمال	2296	      806	0.0032	604.8	urd_news_2016_00496012
16025	ایاز صادق کی ذہنی حالت درست نہیں، قومی اسمبلی کو یرغمال بنا یا ہوا ہے،جمشید دستی ۔	Y	یرغمال	2296	      806	0.0032	833.7059	urd_news_2016_00004589
16026	بھارت اور روس کے درمیان اس طرح کی دوطرفہ بات چیت 2000ء کے بعد سے ہر سال ہوتی رہی ہے۔	Y	دوطرفہ	2297	      805	0.0032	295.3684	urd_news_2016_00298249
16027	ملاقات میں دفاع، سیکورٹی کے شعبوں میں دوطرفہ تعاون اور خطے میں استحکام کیلئے مختلف اقدامات پر بھی بات چیت کی گئی۔	Y	دوطرفہ	2297	      805	0.0032	422.35	urd_news_2016_00891256
16028	ملاقات میں خطے کی صورتحال، دوطرفہ تعلقات، توانائی، تجارت اور معیشت سمیت مختلف شعبوں میں تعاون کو فروغ دینے پر تبادلہ خیال کیا گیا۔	Y	دوطرفہ	2297	      805	0.0032	482.8696	urd_news_2016_00891226
16029	پچھلے ایک ہفتے سے فریقین کے درمیان سخت کشیدگی تھی اور دوطرفہ فائرنگ کا تبادلہ ہوتا رہا۔	Y	دوطرفہ	2297	      805	0.0032	535.5882	urd_news_2016_00371419
16030	شوبز کی خبریں پاکستان اور بھارت میں فلموں کی دوطرفہ نمائش کی پیشکش۔	Y	دوطرفہ	2297	      805	0.0032	900.4545	urd_news_2016_00674104
16031	ایوان میں سابق وزیراعلیٰ سندھ قائم علی شاہ بھی رائے شماری میں حصہ لینے کیلئے موجود ہیں۔	Y	شماری	2297	      805	0.0032	352.125	urd_news_2016_00271932
16032	اور اگر رائے شماری اس تجویز کے حق میں ہو جاتی ہے۔	Y	شماری	2297	      805	0.0032	440.1667	urd_news_2016_00274286
16033	ڈپٹی سپیکر نے ایوان میں رائے شماری کرائی جس کے مطابق تحریک کے حق میں 8 اور تحریک کی مخالفت میں کوئی ووٹ نہیں آیا۔	Y	شماری	2297	      805	0.0032	498.05	urd_news_2016_00566851
16034	پیپلز پارٹی کی جانب سے خفیہ رائے شماری نہیں کروائی گئی۔	Y	شماری	2297	      805	0.0032	597.0909	urd_news_2016_00367078
16035	آئین کے مطابق مخصوص نشستوں کے لیے خفیہ رائے شماری ہونی چاہیے۔	Y	شماری	2297	      805	0.0032	928.1818	urd_news_2016_00292710
16036	اس فلم کی شوٹنگ لاہور سمیت پنجاب کے دیگر مقامات پر کی گئی ہے ۔	Y	شوٹنگ	2297	      805	0.0032	280.1538	urd_news_2016_00078880
16037	اس سے قبل وہ ایک فلم کی شوٹنگ کیلئے دبئی گئی تھیں۔	Y	شوٹنگ	2297	      805	0.0032	386.3333	urd_news_2016_00073966
16038	فلموں کی شوٹنگ کا شیڈول 14اگست کے بعد شروع کیا جائیگا۔	Y	شوٹنگ	2297	      805	0.0032	559.7273	urd_news_2016_00735640
16039	پاکستان کی چھ رکنی شوٹنگ ٹیم تربیتی دورے پر30 جون کو جرمنی روانہ ہو گی ۔	Y	شوٹنگ	2297	      805	0.0032	657.8	urd_news_2016_00352516
16040	کراچی شوٹنگ بال ایسوسی ایشن آل پاکستان شوٹنگ بال ٹورنامنٹ منعقد کررہی ہے۔	Y	شوٹنگ	2297	      805	0.0032	793.1818	urd_news_2016_00766930
16041	عراق کے مشرق میں بھی فائرنگ سے ایک امریکی فوجی ہلاک اور دو زخمی ہونے کی اطلاعات ملی ہیں ۔	Y	مشرق	2297	      805	0.0032	343.3684	urd_news_2016_00704110
16042	اس کے علاوہ نیٹو نے افغانستان کے مشرق میں مسلح کارروائی کے دوران ایک فوجی کی ہلاکت کی تصدیق کی ہے تاہم واقعے اور ہلاک ہونے والے فوجی کے بارے میں مزید تفصیلات سے آگاہ نہیں کیا گیا۔	Y	مشرق	2297	      805	0.0032	422.3226	urd_news_2016_00086821
16043	لیکن واضح رہے کہ یہ کام مغرب میں زیادہ ہوا اور مشرق میں کم ۔	Y	مشرق	2297	      805	0.0032	437.2308	urd_news_2016_00828098
16044	جمعہ کو اپنے بیان میں انہوں نے کہا کہ عورت مشرق کی ہو یا مغرب کی عمران خان کے ساتھ نہیں چل سکتی ۔	Y	مشرق	2297	      805	0.0032	445.8636	urd_news_2016_00476464
16045	جہاں مشرق کی ضرورت ہے وہاں مغرب کیلئے بھی لازمی ہے ۔	Y	مشرق	2297	      805	0.0032	796.1	urd_news_2016_00450257
16046	تاہم مصری فوج نے فوری طور پر اس کارروائی سے متعلق کوئی بیان جاری نہیں کیا ہے۔	Y	مصری	2297	      805	0.0032	258.8824	urd_news_2016_00409453
16047	مصری حکام کے مطابق اس علاقے میں داخل ہونے پر پابندی عائد تھی۔	Y	مصری	2297	      805	0.0032	401.6154	urd_news_2016_00877215
16048	مصری صدر کا کہنا تھا کہ وہ ملک کو درپیش مسائل کا حل جانتے ہیں۔	Y	مصری	2297	      805	0.0032	507.6429	urd_news_2016_00877308
16049	لاہور،مصری شاہ میں مبینہ پولیس مقابلہ، ایک ڈاکو ہلاک ۔	Y	مصری	2297	      805	0.0032	636.1	urd_news_2016_00820638
16050	پاک فضائیہ کے سربراہ ائیر چیف مارشل سہیل امان مصری فضائیہ کی دعوت پر مصر کے سرکاری دورہ پر ہیں۔	Y	مصری	2297	      805	0.0032	800.7647	urd_news_2016_00361337
16051	انہوں نے کہا کہ پاکستان دنیا کے کسی بھی خطے میں ہونے والی دہشت گردی کی واردات کی مذمت کرتا ہے۔	Y	واردات	2297	      805	0.0032	266.65	urd_news_2016_00221992
16052	ملاقات میں وزیر داخلہ نے دہشت گردی کی واردات میں ان کے محفوظ رہنے پر اطمینان کا اظہار کیا اور ان کی صحت اور زندگی کے لئے دعا کی۔	Y	واردات	2297	      805	0.0032	409.8261	urd_news_2016_00891807
16053	انہوں نے بتایا کہ بیس روز قبل بھی اسی نوعیت کی ڈکیتی کی واردات ہوئی مگر پولیس نے مقدمہ بھی درج نہ کیا۔	Y	واردات	2297	      805	0.0032	518.85	urd_news_2016_00196904
16054	ضلع صوابی میں ٹریفک حادثہ اور قتل کی واردات میں دو افراد جاں بحق ۔	Y	واردات	2297	      805	0.0032	588.9231	urd_news_2016_00688927
16055	تا کہ کسی بھی ممکنہ چوری کی واردات سے بچا جاسکے۔	Y	واردات	2297	      805	0.0032	916.0909	urd_news_2016_00406311
16056	منگل کے روز سرکاری ٹی وی سے بات کرتے ہوئے وفاقی وزیر ریلوے نے کہا کہ بلوچستان میں ریلوے ٹریک پہلے سے زیادہ محفوظ ہیں اور ان کی سکیورٹی میں مزید اضافہ کیا گیا ہے۔	Y	ٹریک	2298	      804	0.0032	244.2812	urd_news_2016_00906988
16057	انہوں نے کہا کہ تنقید کرنا بری بات نہیں تاہم سیاسی جماعتوں سمیت ہم سب کو توانائی بحران‘ معیشت اور دہشت گردی پر سیاست نہیں کرنا چاہئے اور تنقید کرنے سے پہلے اس شخص کا ٹریک ریکارڈ ضرور دیکھا جائے۔	Y	ٹریک	2298	      804	0.0032	409.1111	urd_news_2016_00227984
16058	حیدرآباد، سیکورٹی اہلکار ریلوے ٹریک پر بم دھماکے کے بعد ٹریک کا جائزہ لے رہے ہیں۔	Y	ٹریک	2298	      804	0.0032	504.8	urd_news_2016_00509571
16059	اپنی رائے کا اظہار کریں -اپنی رائے کا اظہار کریں - اُردو میں تحریر کیجئے انگریزی میں تحریر کیجئے انگریزی الفاظ سے اُردو میں با آسانی ٹائپ کرنے کیلئے یہاں پر کلک کیجئے حیدرآباد شہر کی مزید خبریں حیدر آباد‘ ٹرین حادثے کے بعد ڈاؤن ٹریک بحال کر دیا گیا.	Y	ٹریک	2298	      804	0.0032	594.5135	urd_news_2016_00015369
16060	حیدر آباد : لطیف آباد نمبر 3 میں ریلوے ٹریک پر دھماکہ ۔	Y	ٹریک	2298	      804	0.0032	805.1111	urd_news_2016_00509717
16061	واضح رہے کہ چیئرمین پی سی بی نے اپنے ایک بیان میں کہا تھا کہ ٹیم کے سولہ کھلاڑیوں کے نام موصول نہیں ہوئے اس لئے حتمی اعلان آج کیا جائے گا ۔	Y	سولہ	2298	      804	0.0032	263.0667	urd_news_2016_00945264
16062	آئی ایس پی آر سے جاری بیان کے مطابق آپریشن راہ راست میں گزشتہ چوبیس گھنٹوں کے دوران سات دہشت گرد ہلاک اور سولہ کو گرفتار کر لیا گیا ہے۔	Y	سولہ	2298	      804	0.0032	422.6207	urd_news_2016_00281173
16063	تحریک طالبان پاکستان اور سانحہ پشاور سانحہ پشاور سولہ دسمبر کا انتخاب کیوں؟	Y	سولہ	2298	      804	0.0032	517.7273	urd_news_2016_00414945
16064	درخواست میں استدعا کی ہے کہ سولہ دسمبر کے فیصلے میں بنیادی حقوق کے آرٹیکل 13 کی خلاف ورزی کی گئی ہے لہذا اسے کالعدم قرار دیا جائے ۔	Y	سولہ	2298	      804	0.0032	627.8182	urd_news_2016_00539624
16065	ساڑھے چھ سالہ بچے نے ساڑھے سولہ گھنٹے کا شدید گرمی..	Y	سولہ	2298	      804	0.0032	847.7	urd_news_2016_00611783
16066	انہوں نے کہا کہ واقعہ کا ایم ایس اے کو اطلاع کے بعد بھی کسی قسم کی مدد حاصل نہ ہوسکی۔	Y	ہوسکی	2298	      804	0.0032	280.0952	urd_news_2016_00260693
16067	پولیس کے مطابق قتل کی وجہ ابھی معلوم نہیں ہوسکی ۔	Y	ہوسکی	2298	      804	0.0032	460.4	urd_news_2016_00400673
16068	ترجمان دفتر خارجہ کے مطابق سمجھوتہ ایکسپریس حملے کے کسی بھی ملزم کے خلاف کارروائی نہیں ہوسکی۔	Y	ہوسکی	2298	      804	0.0032	563.0667	urd_news_2016_00418317
16069	دوسری جانب مقتول کو سول اسپتال منتقل کردیا گیا جبکہ لاش کی شناخت نہیں ہوسکی ہے.	Y	ہوسکی	2298	      804	0.0032	653.625	urd_news_2016_00555705
16070	لاش کی شناخت نہیں ہوسکی ہے تاہم مقتول چہرے سے بلوچ معلوم ہوتا ہے ۔	Y	ہوسکی	2298	      804	0.0032	878.7692	urd_news_2016_00811683
16071	انہوں نے کہا کہ گزشتہ 10مہینوں میں امن اور سیکورٹی کے حوالے سے جو اقدامات ہوئے ہیں بہت جلد پاکستان میں تمام سیاسی جماعتوں کے تعاون سے امن قائم ہو جائے گا۔	Y	مہینوں	2299	      803	0.0032	217.3214	urd_news_2016_00248761
16072	نئے مالی سال کے دو مہینوں یعنی جولائی اور اگست میں حکومت نے اپنی ضروریات پوری کرنے کے لیے 162ارب روپے سے زائد قرضے لیے ہیں اور یہ سلسلہ جاری ہے۔	Y	مہینوں	2299	      803	0.0032	426.8214	urd_news_2016_00940488
16073	پولیس چند مہینوں میں دہشتگردی کا مکمل خاتمہ کردیا جائیگا۔	Y	مہینوں	2299	      803	0.0032	509.6	urd_news_2016_00396907
16074	مہینوں نہیں دنوں میں سیلاب متاثرین کو مالی امداد کی فراہمی ایک انقلاب ہے۔	Y	مہینوں	2299	      803	0.0032	609.5	urd_news_2016_00907660
16075	یاد رہے کہ سیکرٹری انفارمیشن گجرات کا عہدہ کئی مہینوں سے خالی تھا۔	Y	مہینوں	2299	      803	0.0032	920.3846	urd_news_2016_00039885
16076	عبدالقادر پٹیل کو فوری طور پر گرفتار کرکے عدالت میں پیش کیا جائے، وزیرداخلہ سندھ کی ہدایت چیف جسٹس لاہور ہائی کورٹ سید منصور علی شاہ کی ایشیائی ترقیاتی بینک کے وفد سے ملاقات حکومت کی کوئی خارجہ پالیسی نہیں ہے۔	Y	پٹیل	2300	      802	0.0032	425.0256	urd_news_2016_00697658
16077	عبدالقادر پٹیل کو فوری طور پر گرفتار کرکے عدالت میں پیش کیا جائے، وزیرداخلہ سندھ کی ہدایت چیف جسٹس سندھ ہائیکورٹ کے بیٹے کی بازیابی کیسے ہوئی؟	Y	پٹیل	2300	      802	0.0032	476.64	urd_news_2016_00697657
16078	چئیر مین اقبال لغاری عبدالقادر پٹیل کو فوری طور پر گرفتار کرکے عدالت میں پیش کیا جائے، وزیرداخلہ سندھ کی ہدایت حکومت کی کوئی خارجہ پالیسی نہیں ہے۔	Y	پٹیل	2300	      802	0.0032	509.1481	urd_news_2016_00503105
16079	عبدالقادر پٹیل نے خود گرفتاری دینے کا اعلان کردیا قومی ایکشن پلان اہم مرحلے میں کراچی ٹارگٹڈ آپریشن جاری ایم کیو ایم رہنما شعیب بخاری انتقال کر گئے ۔	Y	پٹیل	2300	      802	0.0032	582.8519	urd_news_2016_00697735
16080	عبدالقادر پٹیل کا کراچی میں ٹارگٹڈ آپریشن پر تحفظات کا اظہار ۔	Y	پٹیل	2300	      802	0.0032	869.3	urd_news_2016_00697629
16081	اس موقع پر وزیراعلی پنجاب کا کہنا تھا کہ راولپنڈی میں جاں بحق ہونے والے افراد کا خون رائیگاں نہیں جائے گا۔	Y	رائیگاں	2300	      802	0.0032	299	urd_news_2016_00109114
16082	صوبہ میں امن کے قیام کے لئے رینجرز اور قانون نافذ کرنے والے دیگر اداروں نے بے شمار قربانیاں دی ہیں جنہیں رائیگاں جانے نہیں دیا جائے گا۔	Y	رائیگاں	2300	      802	0.0032	419.6667	urd_news_2016_00686406
16083	ایک بیان میں صدر مملکت نے کہاکہ شہداء کی قربانیاں رائیگاں نہیں جائیں گی۔	Y	رائیگاں	2300	      802	0.0032	494.7857	urd_news_2016_00129128
16084	کشمیریوں کی تاریخی قربانیاں اسلام آباد کے غلط فیصلوں کی وجہ سے رائیگاں ہو رہی ہیں اور ہماری منزل دور ہوتی جا رہی ہے ۔	Y	رائیگاں	2300	      802	0.0032	600.4545	urd_news_2016_00779663
16085	شہداء کی قربانیاں رائیگاں نہیں جائیں گی ،پوری لواحقین کے غم میں برابر کی شریک ہے‘ عابد حسین صدیقی ۔	Y	رائیگاں	2300	      802	0.0032	823.6111	urd_news_2016_00666417
16086	ان کا کہنا تھا کہ اسلام نے خواتین کو بہت سے حقوق دیئے ہیں اور خواتین کو معاشرے میں سرگرم کردار ادا کرنے کی اجازت دی ہے۔	Y	سرگرم	2300	      802	0.0032	278.28	urd_news_2016_00179233
16087	بینک آف آزاد جموں و کشمیر نے ریاست کے عوام کی معاشی ترقی کے لئے سرگرم عمل ہے ۔	Y	سرگرم	2300	      802	0.0032	448.2941	urd_news_2016_00333929
16088	ان کا کہنا تھا کہ امریکا انتہا پسندی کے خلاف سرگرم عمل ہے۔	Y	سرگرم	2300	      802	0.0032	533.5385	urd_news_2016_00179453
16089	نجی ٹی وی کی رپورٹ کے مطابق سوات سمیت پاکستان کے سرحدی علاقوں میں بھارتی مداخلت کے ثبوت مل گئے ہیں جبکہ افغانستان میں بھی بھارتی سفارتی خانہ اور قونصل خانے پاکستان کے خلاف سرگرم ہیں۔	Y	سرگرم	2300	      802	0.0032	629.1724	urd_news_2016_00925074
16090	ادھر امریکا بھی یمن میں سرگرم القاعدہ کو خطرناک ترین تنظیم خیال کرتا ہے۔	Y	سرگرم	2300	      802	0.0032	878.2143	urd_news_2016_00037129
16091	اوگرا نے گیس کی قیمتوں میں اضافے کا نوٹیفکیشن جاری کردیا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	اوگرا	2301	      801	0.0032	279.88	urd_news_2016_00279759
16092	اوگرا کرپشن کیس کی سماعت بغیر کسی کارروائی کے ملتوی کردی گئی ۔	Y	اوگرا	2301	      801	0.0032	420.3333	urd_news_2016_00279636
16093	عامر نسیم نے کہاکہ سندھ کے سی این جی اسٹیشن ایل این جی استعمال نہیں کرتے،مقامی گیس کی قیمتوں کے تعین کا اختیار اوگرا کو ہے۔	Y	اوگرا	2301	      801	0.0032	516.7083	urd_news_2016_00696384
16094	وزیراعظم نے پٹرولیم مصنوعات میں اضافہ کی اوگرا کی تجویز مسترد کر دی ۔	Y	اوگرا	2301	      801	0.0032	625.0833	urd_news_2016_00968959
16095	اوگرا 27 اکتوبر کو حتمی سمری وزارت پٹرولیم کو ارسال کرے گی ۔	Y	اوگرا	2301	      801	0.0032	1019.1	urd_news_2016_00279538
16096	اور اب تک کی خبروں کے مطابق اس کی قیمت ڈالر سامنے آئی ہے۔	Y	خبروں	2301	      801	0.0032	288.8462	urd_news_2016_00273148
16097	انہوں نے پاکستان میں ایمرجنسی کے حوالے سے خبروں پر امریکی تحفظات سے بھی صدر کو آگاہ کیا۔	Y	خبروں	2301	      801	0.0032	413.2941	urd_news_2016_00199811
16098	ں کا اسٹیٹ بینک آف پاکستان کے 4شعبوں کی لاہور منتقلی کی خبروں پر گہری تشویش کااظہار وزیراعظم محمد نواز شریف (کل قومی سلامتی کمیٹی کے اجلاس کی صدارت کریں گے مودی جارحیت کیخلاف وزیراعظم نے جنرل اسمبلی میں ذمہ داری پوری نہیں کی۔	Y	خبروں	2301	      801	0.0032	519.8974	urd_news_2016_00940792
16099	ذرائع وزیراعظم ہاؤس کے ترجمان کی وزیراعظم کے قوم سے خطاب کی خبروں کی تردید وزیرداخلہ سندھ کو تبدیل نہیں کیا جارہاہے۔	Y	خبروں	2301	      801	0.0032	607	urd_news_2016_00582786
16100	بعد ازاں راجہ فاروق حیدر نے اپنے وزیراعظم نامزد کیے جانے کی خبروں کی تردید کی ۔	Y	خبروں	2301	      801	0.0032	743.9286	urd_news_2016_00323377
16101	انہوں نے موجودہ حکومت پر زور دیا ہے کہ ریسرچ پر زیادہ سے زیادہ توجہ دی جائے۔	Y	ریسرچ	2301	      801	0.0032	313.4	urd_news_2016_00268739
16102	نئے مالی سال کے بجٹ میں وزارت نیشنل فوڈ سیکیورٹی اینڈ ریسرچ کے مختلف منصوبوں کیلئے 75کروڑ روپے مختص اسلام آباد(اُردو پوائنٹ اخبار تازہ ترین۔	Y	ریسرچ	2301	      801	0.0032	447.88	urd_news_2016_00940467
16103	ان خیالات کا اظہار سینیٹ کی قائمہ کمیٹی برائے نیشنل فوڈ سیکیورٹی اینڈ ریسرچ کے چیئر مین سینیٹر سید مظفر حسین شاہ نے کمیٹی کے اجلاس کی صدارت کرتے ہوئے کیا۔	Y	ریسرچ	2301	      801	0.0032	519.5357	urd_news_2016_00172245
16104	”بحریہ ٹاؤن میں ایک ریسرچ سنٹر بنا ہے، وہاں کیا ریسرچ ہو رہی ہی؟“	Y	ریسرچ	2301	      801	0.0032	623.1538	urd_news_2016_00314586
16105	جس کا اہتمام سوشل سیکورٹی کے ٹریننگ اینڈ ریسرچ انسٹی ٹیوٹ نے کیا تھا۔	Y	ریسرچ	2301	      801	0.0032	827.2143	urd_news_2016_00465364
16106	دوسری جانب کراچی کے علاقے نبی بخش میں پولیس اور ملزمان کے درمیان فائرنگ کے تبادلے میں 1ملزم کو زخمی حالت میں گرفتار کرلیا گیا ہے۔	Y	نبی	2301	      801	0.0032	412.2273	urd_news_2016_00555300
16107	خیبر ایجنسی میں کامیاب مذاکرات کے بعد کالعدم تنظیم کے ترجمان حضرت نبی نے خود کو انتظامیہ کے حوالے کردیا ۔	Y	نبی	2301	      801	0.0032	489.8333	urd_news_2016_00527110
16108	ہم دنیا بھر میں نبی امن و رحمت کے پیغام امن و محبت کو عام کریں گے۔	Y	نبی	2301	      801	0.0032	536.6667	urd_news_2016_00857505
16109	آج مسلم حکمرانوں کے لئے سب سے پہلا کام نبی اکرم ﷺ کے اس حکم کو پورا کرنا ہے ،انکی اس بات پر ہزاروں شرکاء کی جانب سے زبردست نعرے بازی کی گئی۔	Y	نبی	2301	      801	0.0032	647.4828	urd_news_2016_00030998
16110	محمد نبی اور حامد حسن نے تین تین وکٹیں لیں۔	Y	نبی	2301	      801	0.0032	815.4444	urd_news_2016_00855293
16111	انہوں نے کہا کہ مسلم لیگ نہ صرف ملک کی سب سے بڑی بلکہ پرانی جماعت ہے جس کے عہدیداروں اور کارکنوں کی تعداد آج بھی تمام جماعتوں سے زیادہ ہے۔	Y	پرانی	2302	      800	0.0032	294.2857	urd_news_2016_00254097
16112	عوام نے فیصلے پر شدید ردعمل ظاہر کرتے ہوئے حکومت سے مطالبہ کیاہے کہ وہ فوری طورپر پرانی قیمتوں کو بحال کرنے کا اعلان کرے۔	Y	پرانی	2302	      800	0.0032	512.88	urd_news_2016_00719447
16113	گلشن اقبال بلاک 13 ڈی کے ایک مکان سے بھی دو خواتین کی تشدد زدہ لاشیں برآمد ہوئی ہیں ، پولیس کا کہنا ہے کہ دونوں خواتین کی لاشیں کم از کم دو روز پرانی ہیں۔	Y	پرانی	2302	      800	0.0032	561.5	urd_news_2016_00804349
16114	اس کے علاوہ ٹی وی چینلز پر پرانی پاکستانی فلمیں بھی پیش کی جائیگی ۔	Y	پرانی	2302	      800	0.0032	649.0714	urd_news_2016_00085786
16115	پرانی گاڑیوں کی درآمد کی اجازت کیلئے سمری بھجوا دی گئی ۔	Y	پرانی	2302	      800	0.0032	899.4	urd_news_2016_00372924
16116	عمران خان کا کہنا تھا کہ پی آئی اے پر تین سو ارب کا قرضہ ہے کون سی کمپنی ادا کرے گی۔	Y	قرضہ	2302	      800	0.0032	298.619	urd_news_2016_00712254
16117	حکومت نے پاکستان کی تاریخ میں قرضہ لینے کے تمام ریکارڈ توڑ دیئے ہیں ایک سال میں حکومت نے 2100ارب روپے کا ریکارڈ قرض لیا۔	Y	قرضہ	2302	      800	0.0032	387.9524	urd_news_2016_00521577
16118	وزیراعظم محمد نوازشریف کی قرضہ سکیم میں 50ارب روپے خواتین کے لئے مختص کئے گئے ہیں۔	Y	قرضہ	2302	      800	0.0032	467.6875	urd_news_2016_00965666
16119	انہوں نے کہا کہ متاثرہ علاقوں میں قرضہ جات معاف کر دئیے گئے ہیں۔	Y	قرضہ	2302	      800	0.0032	568	urd_news_2016_00251629
16120	عرفان قیصر شیخ قرضہ اجراء فراڈ کیس : پاکستان میں پاناما کی 10کمپنیاں کام کررہی ہیں۔	Y	قرضہ	2302	      800	0.0032	1045.0667	urd_news_2016_00705341
16121	تین قومی کرکٹرز وطن واپس پہنچ گئے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کرکٹرز	2302	      800	0.0032	208.7826	urd_news_2016_00438334
