ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20011	ایک سوال کے جواب میں انہوں نے کہا کہ موجودہ صورتحال اور انتخابات کرانا کوئی مشکل نہیں ہے کیونکہ موجودہ صورتحال پر سیاسی جماعت جلسے بھی کر رہی ہے اور ہر ایک نے انتخابی مہم بھی شروع کی ہوئی ہے۔	Y	کرانا	2521	      573	0.0023	314.2188	urd_news_2016_00133720
20012	انہوں نے مزید کہا اس کمیٹی کے قیام کا بنیادی مقصد نیشنل ایکشن پلان کے دیگر نکات پر بھی عملدرآمد کرانا ہے ۔	Y	کرانا	2521	      573	0.0023	472.1429	urd_news_2016_00265455
20013	مولانا فضل الرحمان نے کہا کہ حکومت کی ذمہ داری ہے کہ پالیسیوں کو تبدیل کرے اور اسلامی نظریاتی کونسل کی سفارشات پر عملدرآمد کرتے ہوئے قانون سازی کرے کیونکہ یہ آئین کا حصہ ہے اور آئین پر عملدرآمد کرانا حکومت کی ذمہ داری ہے ۔	Y	کرانا	2521	      573	0.0023	562.5938	urd_news_2016_00917306
20014	جے آئی ٹی اراکین کے مطابق پاسپورٹ منسوخ ہونے کے بعد ان ملزموں کو ڈی پورٹ کرانا آسان ہو جائے گا۔	Y	کرانا	2521	      573	0.0023	645.35	urd_news_2016_00487397
20015	پیپلز پارٹی حساس نوعیت کے معاملات پر مجھ سے عملدرآمد کرانا چاہتی تھی ۔	Y	کرانا	2521	      573	0.0023	876.7692	urd_news_2016_00366629
20016	تفصیلات کے مطابق وزیراعظم نواز شریف نے قوم سے خطاب کرتے ہوئے کہا ہے کہ ان کی زندگی میں سب سے تکلیف دہ وقت وہ تھا جب انہیں جلا وطن کیا گیا تھا۔	Y	جلا	2522	      572	0.0023	328.7419	urd_news_2016_00432117
20017	لاہور سٹاک ایکسچینج میں کاروباری ہفتے کے تیسرے روز ملا جلا رجحان اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	جلا	2522	      572	0.0023	505.2222	urd_news_2016_00818392
20018	انہوں نے کہا کہ جب شریف برادران جلا وطنی کی زندگی گزار رہے تھے تو سب جانتے ہیں کہ ان کا دفاع کس نے کیا ۔	Y	جلا	2522	      572	0.0023	592.3043	urd_news_2016_00229030
20019	لاہور، وکلا صدارتی ریفرنس کے خلاف حکومت کا جنازہ جلا رہے ہیں۔	Y	جلا	2522	      572	0.0023	736.8333	urd_news_2016_00822483
20020	کاروباری سیشن کے اختتام پر کراچی اسٹاک ایکسچینج میں ملا جلا رجحان دیکھا گیا ۔	Y	جلا	2522	      572	0.0023	1012.8571	urd_news_2016_00754490
20021	اقتصادی رابطہ کمیٹی کا خصوصی اجلاس کل ہوگا‘ سی این جی کی ملک میں دستیابی اور قیمتوں کے معاملہ کا جائزہ لیا جائیگا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	دستیابی	2522	      572	0.0023	242.4722	urd_news_2016_00125253
20022	کہا جاتا ہے کہ اگر کہیں بھی خوراک کی عدم دستیابی ہو تو وہ امن و عامہ کے لئے ایک خطرہ بن سکتی ہے۔	Y	دستیابی	2522	      572	0.0023	496.6087	urd_news_2016_00752967
20023	تاہم بجلی،پانی،ٹیلی فون اور دیگر بنیادی ضروریات کی عدم دستیابی کے باعث عوام کو شدید پریشانی کا سامنا ہے۔	Y	دستیابی	2522	      572	0.0023	585	urd_news_2016_00407684
20024	سرکاری شعبے میں سستی ادویات کی دستیابی 4 فیصد ہے, اے ڈی بی ۔	Y	دستیابی	2522	      572	0.0023	678.9167	urd_news_2016_00632089
20025	کتاب کی عدم دستیابی کی صورت میں براہ راست رابطہ کریں۔	Y	دستیابی	2522	      572	0.0023	915	urd_news_2016_00759540
20026	نعمت اللہ خان، اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	نعمت	2522	      572	0.0023	190.6316	urd_news_2016_00930530
20027	آزادی ایک بہت بڑی نعمت ہے اور یہ نعمت ہمیں قائد اعظم کی وجہ سے ملی۔	Y	نعمت	2522	      572	0.0023	376.0667	urd_news_2016_00050639
20028	انہوں نے اس بات پر زور دیا کہ زرعی ماہرین آزادی کی نعمت کا پھل عوام تک پہنچانے میں اپنا کردار ادا کریں۔	Y	نعمت	2522	      572	0.0023	503.3478	urd_news_2016_00192713
20029	نعمت اللہ خان نے پرویز مشرف کیخلاف اعتراض داخل کر دیئے ۔	Y	نعمت	2522	      572	0.0023	603.4545	urd_news_2016_00930537
20030	الخدمت فاؤنڈیشن مظلوم فلسطینی مسلمانوں کی بھرپور مدد کررہی ہے‘ نعمت اللہ خان ۔	Y	نعمت	2522	      572	0.0023	1119.4615	urd_news_2016_00144829
20031	انہوں نے کہا کہ امن جنگ سے بہتر ہے اس لئے پاکستان اور بھارت کے درمیان جنگ کوئی آپشن نہیں ہے۔	Y	آپشن	2523	      571	0.0023	217	urd_news_2016_00215661
20032	لاہور: تجاوزات کیخلاف آپریشن کراچی پولیس کی مختلف کارروائیوں میں پانچ دہشتگردوں سمیت 9ملزمان گرفتار،فائرنگ سے ایک جاں بحق اسمبلیوں سے استعفے دینا ہمارا قانون حق ہے’ضرورت ہوئی تو اس آپشن کو بھی استعمال کیا جا سکتا ہے۔	Y	آپشن	2523	      571	0.0023	461.1053	urd_news_2016_00817015
20033	اپوزیشن لیڈر قومی اسمبلی سید خورشید شاہ چیف جسٹس سپریم کورٹ آزاد کشمیر کو شناختی کارڈ نہ ہونے پر ووٹ ڈالنے سے روک دیا گیا اسمبلیوں سے استعفے دینا ہمارا قانون حق ہے’ضرورت ہوئی تو اس آپشن کو بھی استعمال کیا جا سکتا ہے۔	Y	آپشن	2523	      571	0.0023	507.3333	urd_news_2016_00019295
20034	چیف جسٹس آف پاکستان انور ظہیر جمالی نجی دورے پر کل متحدہ عرب امارات روانہ ہوں گے سندھ میں رینجرز اب مہمان فورس ہے ‘ محکمہ داخلہ سندھ اسمبلیوں سے استعفے دینا ہمارا قانون حق ہے’ضرورت ہوئی تو اس آپشن کو بھی استعمال کیا جا سکتا ہے۔	Y	آپشن	2523	      571	0.0023	573.8182	urd_news_2016_00491520
20035	اپ ڈیٹ دہشتگردی کیخلاف شکست کا آپشن نہیں، رحمان ملک۔	Y	آپشن	2523	      571	0.0023	860.1	urd_news_2016_00011626
20036	انہوں نے کہا کہ نواز شریف کو اپنے بھائی پر اعتبار نہیں ۔	Y	اعتبار	2523	      571	0.0023	301.8333	urd_news_2016_00260162
20037	انہوں نے کہا کہ پاکستان دفاعی اعتبار سے مضبوط ترین ملک ہے ۔	Y	اعتبار	2523	      571	0.0023	419.4167	urd_news_2016_00221980
20038	اپوزیشن جماعتوں کے پاس اتنی طاقت ہی نہیں کہ وہ عوام کو سڑکوں پر لا کر وزیر اعظم سے مستعفی ہونے کا مطالبہ کر سکیں اور اسکی وجہ یہ ہے کہ عوام اپوزیشن کی باتوں پر اعتبار کرنے کو ہی تیار نہیں۔	Y	اعتبار	2523	      571	0.0023	534.4412	urd_news_2016_00018724
20039	ہسپتالوں میں عملے کو مریضوں کی تعداد کے اعتبار سے انتظام کرنے میں وقت کا سامنا ہوتا ہے۔	Y	اعتبار	2523	      571	0.0023	632.7059	urd_news_2016_00620160
20040	انہیں وکٹ کے اعتبار سے گیند کرانے کی ٹریننگ دی۔	Y	اعتبار	2523	      571	0.0023	934.8	urd_news_2016_00190622
20041	ابتدائی تحقیقات کے مطابق بم ایک موٹر سائیکل میں نصب تھا اور اس کے پھٹنے کے نتیجے میں 45 افراد زخمی ہو گئے۔	Y	پھٹنے	2523	      571	0.0023	494.8421	urd_news_2016_00006901
20042	پولیس کے مطابق دھماکہ ایک دستی بم پھٹنے کے نتیجہ میں ہوا ہے۔	Y	پھٹنے	2523	      571	0.0023	594.5833	urd_news_2016_00400308
20043	گزشتہ روز پشاور میں موٹر سائیکل میں نصب دھماکہ خیز مواد پھٹنے سے چار افراد زخمی ہوگئے تھے۔	Y	پھٹنے	2523	      571	0.0023	666.5882	urd_news_2016_00802018
20044	پولیس ذرائع کے مطابق اتوار کے روز کوہاٹ میں پولیس لائن کے مال خانے میں موجود گولہ بارود پھٹنے سے ایک زور دار دھماکہ ہوا ۔	Y	پھٹنے	2523	      571	0.0023	823.4762	urd_news_2016_00397536
20045	یہ دھماکے بھی سڑک کے کنارے نصب بارودی مواد کے پھٹنے سے ہوا۔	Y	پھٹنے	2523	      571	0.0023	995.25	urd_news_2016_00547970
20046	وزیر داخلہ نے اجلاس کو بتایا کہ امن و امان کے قیام کے لئے تمام انتظامات مکمل کرلئے گئے ہیں۔	Y	کرلئے	2523	      571	0.0023	326	urd_news_2016_00981730
20047	کچھ لوگ پانچ سال سے اس سیریز کیلئے کوششیں کرتے رہے لیکن ہم نے صرف تین ماہ کے عرصہ میں اسکے تمام معاملات طے کرلئے۔	Y	کرلئے	2523	      571	0.0023	478.76	urd_news_2016_00760983
20048	رینجرز اور پولیس کی بڑی تعداد موقع پر پہنچ گئی اور موقع سے شواہد اکٹھے کرلئے ہیں ۔	Y	کرلئے	2523	      571	0.0023	559.7333	urd_news_2016_00599273
20049	پی پی 10سے شہباز شریف کے کاغذات اعتراضات واپس لئے جانے کے بعد منظوری کرلئے گئے ۔	Y	کرلئے	2523	      571	0.0023	614.6429	urd_news_2016_00365704
20050	میاں نواز شریف، جاوید ہاشمی، اور مخدوم امین فہیم کے کاغذات نامزدگی منظور کرلئے گئے ہیں۔	Y	کرلئے	2523	      571	0.0023	953.5	urd_news_2016_00841708
20051	موسم کی مناسب سے میک اپ کرنا آپ کی جلد کے لئے بہت ضروری ہے۔	Y	میک	2523	      571	0.0023	552.8571	urd_news_2016_00915732
20052	انہوں نے کہا کہ ہم چاہتے ہیں کہ سعودی سرمایہ کار وزیراعظم نریندر مودی کے ”میک ان انڈیا“ اقدامات سے فائدہ اٹھائیں۔	Y	میک	2523	      571	0.0023	628.1905	urd_news_2016_00252253
20053	انہوں نے کہا کہ مجھے میک اپ کرنا اچھا لگتا ہے۔	Y	میک	2523	      571	0.0023	688.7273	urd_news_2016_00252213
20054	جس طرح آپ خود کو خوبصورت دکھانے کیلئے میک اوور کرتے ہیں۔	Y	میک	2523	      571	0.0023	823.6667	urd_news_2016_00465173
20055	ہالی ووڈ کی فلم ”نائٹ اینڈ ڈے“ کاری میک ہے۔	Y	میک	2523	      571	0.0023	1072.8	urd_news_2016_00150844
20056	انہوں نے کہا کہ یورپی ممالک میں بے گناہ انسانوں پر حملہ کرنے والے اسلام اور مسلمانوں کی خدمت نہیں کر رہے بلکہ ان کی وجہ سے مسلمانوں کیلئے مسائل پیدا ہو رہے ہیں۔	Y	انسانوں	2524	      570	0.0023	320.6129	urd_news_2016_00261102
20057	انہوں نے کہاکہ گزشتہ پندرہ سالوں کے دوران دنیا کی آبادی میں ایک ارب سے زائد انسانوں کا اضافہ ہوا ہے جو اب تک تیز رفتار اضافے کے اعتبار سے ایک نیا ریکارڈ ہے۔	Y	انسانوں	2524	      570	0.0023	520.2333	urd_news_2016_00248822
20058	انہوں نے کہا کہ پاکستان اور بھارت سے بہت پیار ہے ، بھارت میں انسانوں کا سمندر ہے جبکہ جب پاکستان آتا ہوں تو لگتا ہے کہ میں پیرس میں آگیا ہوں۔	Y	انسانوں	2524	      570	0.0023	683.913	urd_news_2016_00221398
20059	انہوں نے کہاکہ جماعت اسلامی کے کارکنان کروڑوں انسانوں تک گھر گھر جا کر اسلامی انقلابی دعوت پہنچانے کا عزم کریں ۔	Y	انسانوں	2524	      570	0.0023	734.1053	urd_news_2016_00229754
20060	تفتیشی ذرائع کے مطابق ٹارگٹ کلر شکیل عرف بابا 40 سے زائد انسانوں کے قتل میں ملوث ہے۔	Y	انسانوں	2524	      570	0.0023	988.6875	urd_news_2016_00425192
20061	چوہدری محمد برجیس طاہر اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	برجیس	2524	      570	0.0023	209.4	urd_news_2016_00500658
20062	کونسل کے ارکان نے بروز بدھ چوہدری برجیس طاہر سے ان کے دفتر میں ملاقات کی اور کونسل کے آئندہ سال کے بجٹ، مسئلہ کشمیر اور دیگر امور پر تبادلہ خیال کیا۔	Y	برجیس	2524	      570	0.0023	451.3333	urd_news_2016_00790919
20063	چوہدری محمد برجیس طاہر آئی جی پنجاب نے قندیل بلوچ کے قتل کی رپورٹ طلب کر لی چترال میں19جولائی تک گلیشیئر پگھلنے کا خطرہ ہے۔	Y	برجیس	2524	      570	0.0023	526.8077	urd_news_2016_00500688
20064	چوہدری محمد برجیس طاہر قندیل بلوچ کا بھائی قتل کر نے کے بعد ماڈل کا موبائل فون اور نقدی لے کر فرار ہوگیا چترال میں19جولائی تک گلیشیئر پگھلنے کا خطرہ ہے۔	Y	برجیس	2524	      570	0.0023	657.8966	urd_news_2016_00500791
20065	چوہدری محمد برجیس طاہر انجینئر امیر مقام نے لکی مروت میں پاسپورٹ دفتر کا افتتاح کردیا میاں صاحب پاناما لیکس کے معاملے کو سبوتاژ کرنا چاہتے ہیں۔	Y	برجیس	2524	      570	0.0023	843.7037	urd_news_2016_00500679
20066	وزیراعظم نواز شریف کی وزارت پانی و بجلی کو 21جولائی کو آزاد کشمیر میں انتخابات کے روز لوڈشیڈنگ نہ کرنے کی ہدایت سندھ میں رینجرز کے قیام اور اختیارات کا معاملہ حل نہ ہوسکا عمران خان کے غیرآئینی اقدام کے مئوقف پراختلاف ہے۔	Y	پراختلاف	2524	      570	0.0023	482.3056	urd_news_2016_00967726
20067	وفاقی وزیر داخلہ نے رینجرز کے اختیارات میں توسیع کیلئے وزیراعلیٰ سندھ کو خط لکھ دیا عمران خان کے غیرآئینی اقدام کے مئوقف پراختلاف ہے۔	Y	پراختلاف	2524	      570	0.0023	636.8696	urd_news_2016_00989965
20068	کراچی: بیرسٹر اویس شاہ کو میڈیا کے سامنے پیش کردیا گیا عمران خان کے غیرآئینی اقدام کے مئوقف پراختلاف ہے۔	Y	پراختلاف	2524	      570	0.0023	709.8889	urd_news_2016_00763309
20069	ڈی جی آئی ایس پی آر مارشل لاء کی دعوت دینا درست نہیں، صاحبزادہ طارق اللہ عمران خان کے غیرآئینی اقدام کے مئوقف پراختلاف ہے۔	Y	پراختلاف	2524	      570	0.0023	800.625	urd_news_2016_00567733
20070	چئیر مین اقبال لغاری عمران خان کے غیرآئینی اقدام کے مئوقف پراختلاف ہے۔	Y	پراختلاف	2524	      570	0.0023	1120.8333	urd_news_2016_00503111
20071	انہوں نے کہا کہ سی سی آئی اجلاس میں فیصلہ ہوا کہ مردم شماری ایک ہی وقت میں ہو گی۔	Y	مردم	2524	      570	0.0023	333.5882	urd_news_2016_00239199
20072	آئی سی سی کی جانب سے حتمی فیصلہ آنے کے بعد تو ملک میں چھٹی مردم شماری کرائی جائے گی۔	Y	مردم	2524	      570	0.0023	535.0526	urd_news_2016_00289979
20073	نوید قمر کا آئندہ عام انتخابات سے قبل ہر حال میں مردم شماری کرانے کا مطالبہ،ہم ملک میں رہنے والے افراد کی تعداد نہیں بتا سکتے تو کیسے ترقی کرسکتے ہیں،اسمبلی میں خطاب ۔	Y	مردم	2524	      570	0.0023	606.6875	urd_news_2016_00937424
20074	ماہرین کے مطابق ملکی ترقی کی سمت کے تعین کے لیے بلا شبہ مردم شماری ناگزیر ہے لیکن یہ اہم کام گزشتہ 16سال سے نہیں کیا گیا۔	Y	مردم	2524	      570	0.0023	718.24	urd_news_2016_00836064
20075	چین کے تعاون سے الیکٹرانک مردم شماری کرانے کا معاہدہ طے پا گیا ۔	Y	مردم	2524	      570	0.0023	937.6923	urd_news_2016_00497274
20076	، رانا مشہود احمد اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مشہود	2524	      570	0.0023	222.1579	urd_news_2016_00587155
20077	اس موقع پر نعرے بازی کرتے ہوئے کارکنوں نے (ن) لیگ کے صدر میاں محمد نواز شریف اور شہباز شریف سے مطالبہ کیا کہ وہ عام انتخابات میں رانا مشہود کو انتخابی ٹکٹ جاری نہ کریں اور اگر ایسا کیا گیا تو (ن) لیگ وہ سیٹ ہار جائے گی۔	Y	مشہود	2524	      570	0.0023	403.9302	urd_news_2016_00108688
20078	صوبائی وزیر تعلیم اور کھلے رانا مشہود بھی اس تقریب میں موجود تھے۔	Y	مشہود	2524	      570	0.0023	500.4615	urd_news_2016_00684552
20079	وزیر کھیل رانا مشہود احمد (آج )آئی ڈی پیز کے حوالے سے پریس کانفرنس کرینگے ۔	Y	مشہود	2524	      570	0.0023	551.8667	urd_news_2016_00982833
20080	پنجاب کے وزیر قانون رانا مشہود کے کروڑوں روپے رشوت لینے کی مبینہ ویڈیو سامنے آگئی!	Y	مشہود	2524	      570	0.0023	851.5333	urd_news_2016_00391803
20081	انہوں نے کہا کہ پاکستان اور اٹلی کے درمیان تعاون پر مبنی تعلقات ایک نئے دور میں داخل ہو گئے ہیں۔	Y	اٹلی	2525	      569	0.0023	338.7143	urd_news_2016_00221327
20082	اٹلی کے سفیر نے کہا کہ پاک اٹلی بزنس فورم رواں سال اکتوبر میں پاکستان میں منعقد ہو گا جس سے دونوں ملکوں کے درمیان تجارتی اور سرمایہ کاری کے تعلقات کو مزید فروغ ملے گا۔	Y	اٹلی	2525	      569	0.0023	480.6452	urd_news_2016_00021926
20083	اٹلی کی سفیر کی گورنر سرحد سے ملاقات،اٹلی میں 171جاں بحق ہونے والے پاکستانیوں کی واقعے پر افسوس ۔	Y	اٹلی	2525	      569	0.0023	570.8125	urd_news_2016_00021908
20084	اسلام آباد ‘ اٹلی جانے والے مسافر کے سامان سے 750گرام ہیروئن برآمد ‘ ملزم گرفتار ۔	Y	اٹلی	2525	      569	0.0023	707.5714	urd_news_2016_00087708
20085	اٹلی:زلزلے میں37ہلاک، ہلاکتوں میں اضافے کا خدشہ http://sonews.	Y	اٹلی	2525	      569	0.0023	1300.2	urd_news_2016_00021886
20086	چیف جسٹس نے قومی اخبارات کی خبروں کا نوٹس لے لیا،آئی جی پنجاب، سیکرٹری جنگلات اور چیف سیکرٹری پنجاب سے رپورٹ طلب اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	اخبارات	2525	      569	0.0023	310	urd_news_2016_00493051
20087	انہوں نے کہا کہ ریاست میں اخبارات اور دیگر ذرائع ابلاغ تیزی سے ترقی کر رہے ہیں اور آئندہ بھی ان کی حوصلہ افزائی کا سلسلہ جاری رہے گا ۔	Y	اخبارات	2525	      569	0.0023	465.7407	urd_news_2016_00236807
20088	سرگودھا پولیس لائن میں 2اگست کو ہونے والے خودکش بم دھماکے کی حملہ آور کی تصویر اخبارات کو جاری کر دی گئی ۔	Y	اخبارات	2525	      569	0.0023	553.1	urd_news_2016_00632739
20089	عدالتی حکم کے مطابق اور قوانین کو مد نظر رکھتے ہوئے انتخابی شیڈول اخبارات اور ویب سائٹ پہ جاری کیا گیا۔	Y	اخبارات	2525	      569	0.0023	713.9	urd_news_2016_00698801
20090	ریاستی اخبارات انتہائی مشکل حالات اور محدود وسائل میں شائع کیے جارہے ہیں’چوہدری لطیف اکبر ۔	Y	اخبارات	2525	      569	0.0023	969.3125	urd_news_2016_00585157
20091	سی ٹی ڈی پولیس کے مطابق ہلاک مشتبہ دہشت گردوں کا تعلق تحریک طالبان پاکستان کے استاد اسلم گروپ سے تھا جو لاہور میں قانون نافذ کرنے والے اداروں اور معروف شخصیات کو نشانہ بنانے کی منصوبہ بندی کر رہے تھے۔	Y	استاد	2525	      569	0.0023	370.75	urd_news_2016_00625354
20092	عمران خان کی آزاد کشمیر الیکشن میں کامیابی پر مسلم لیگ(ن) کو مبارکباد پاکستان کے تصاویری البم پاکستان کے سیاحتی مقامات ملتان کے طلبہ نے کم نمبر ملنے پر استاد کو گن پوائنٹ پر دھمکی دے دی۔	Y	استاد	2525	      569	0.0023	540.25	urd_news_2016_00711965
20093	میرا نام استاد بڑے غلام علی خان کے نام پر رکھا گیا تھا ‘ غلام علی صرف ٹیلنٹ ہی کامیابی کی ضمانت نہیں صحیح فیصلوں کی بھی ضرورت ہوتی ہے ۔	Y	استاد	2525	      569	0.0023	592.16	urd_news_2016_00862373
20094	انسان ہر ہنر میں استاد نہیں ہو سکتا،اے آر رحمان ۔	Y	استاد	2525	      569	0.0023	826.8182	urd_news_2016_00175277
20095	وہ بہترین استاد، دوست، ساتھی، شوہر، باپ اور انسان تھے۔	Y	استاد	2525	      569	0.0023	1139.5	urd_news_2016_00951275
20096	انہوں نے کہا کہ گیس کے شعبہ کو انفراسٹرکچر بہتر بنا کر ہی ترقی دی جا سکتی ہے۔	Y	انفراسٹرکچر	2525	      569	0.0023	310.1111	urd_news_2016_00249009
20097	انہوں نے کہا کہ حکومت کھیلوں کے فروغ کے لئے پہلے ہی کوشاں ہے تاہم انہوں نے کہا کہ وہ انفراسٹرکچر کے مزید استحکام کے لئے حکومت کو تجویز پیش کریں گے۔	Y	انفراسٹرکچر	2525	      569	0.0023	456.8261	urd_news_2016_00233146
20098	پاکستان کے توانائی اور انفراسٹرکچر کے شعبوں میں غیر ملکی سرمایہ کاری کے بے پناہ مواقع ہیں، وزیر اعظم ۔	Y	انفراسٹرکچر	2525	      569	0.0023	556.2353	urd_news_2016_00355774
20099	ذرائع کا کہنا ہے کہ گیس انفراسٹرکچر بل کی منظوری کے بعد قیمتوں میں اضافہ ہوسکتا ہے صنعتی صارفین کے لیے گیس 53فیصد جبکہ کمرشل صارفین کیلئے اٹھارہ فیصد مہنگی ہونے کا امکان ہے ۔	Y	انفراسٹرکچر	2525	      569	0.0023	672.7407	urd_news_2016_00576412
20100	ترکی پاکستان میں انفراسٹرکچر صفائی انرجی سمیت متعدد شعبوں میں کافی پیش رفت کر چکا ہے۔	Y	انفراسٹرکچر	2525	      569	0.0023	850.3333	urd_news_2016_00421705
20101	انہوں نے کہا کہ دونوں ممالک ایک دوسرے کے تجربات سے استفادہ کر سکتے ہیں۔	Y	تجربات	2525	      569	0.0023	430.5333	urd_news_2016_00236055
20102	انہوں نے کہا کہ چیف جسٹس کے تجربات اور خیالات کی روشنی میں پورے ایوان کی کمیٹی جب اپنی سفارشات مرتب کرے گی تو ان کے خیالات کو بھی مدنظر رکھے گی۔	Y	تجربات	2525	      569	0.0023	499.4286	urd_news_2016_00230902
20103	پاکستان کی مسلح افواج دنیا میں سب سے زیادہ عملی جنگی تجربات رکھتی ہے ‘ آرمی چیف رائے ونڈ مارچ کے دوران ایک پیغام وزیراعظم نواز شریف اور دوسرا ہندوستانی وزیراعظم نریندر مودی کے لیے ہو گا۔	Y	تجربات	2525	      569	0.0023	585.9412	urd_news_2016_00353945
20104	امید ہے میزائل تجربات کے جواب میں سلامتی کونسل کوئی اقدام نہیں اٹھائے گی ‘ایران تہران (اُردو پوائنٹ اخبارتازہ ترین۔	Y	تجربات	2525	      569	0.0023	660.85	urd_news_2016_00153429
20105	انہوں نے کہا کہ پاکستان جرمنی کے تجربات سے استفادہ کریگا۔	Y	تجربات	2525	      569	0.0023	830	urd_news_2016_00221856
20106	پولیس اور رینجرز کے دستے بھی پاک فوج کی زیر قیادت آپریشن میں حصہ لے رہے ہیں۔	Y	دستے	2525	      569	0.0023	288.7059	urd_news_2016_00396074
20107	دھماکے کے بعد علاقے میں پولیس اور ایف سی کے دستے تعینات کردیئے گئے ہیں۔	Y	دستے	2525	      569	0.0023	450.7857	urd_news_2016_00548348
20108	ادھر پشاور سے ملحقہ قبائلی علاقوں میں ایف سی اور پولیس کے دستے تعینات کر دیئے گئے ہیں۔	Y	دستے	2525	      569	0.0023	566.6111	urd_news_2016_00037493
20109	سوات کے مرکزی بازار میں پاک فوج کے دستے گشت کر رہے ہیں۔	Y	دستے	2525	      569	0.0023	694	urd_news_2016_00657296
20110	زمبابوے کے صدر کا اولمپک دستے کی گرفتاری کا فیصلہ http://sonews.	Y	دستے	2525	      569	0.0023	1043.9091	urd_news_2016_00607510
20111	آئی فون6 کو دیکھ کر لگتا ہے کہ کمپنی پہلے سے بڑی سکرین کے ساتھ اس کو پیش کرے گی۔	Y	سکرین	2525	      569	0.0023	376.2105	urd_news_2016_00290578
20112	ان میں سے ایک آئی فون کی سکرین 4 انچ کی ہو گی۔	Y	سکرین	2525	      569	0.0023	509.9091	urd_news_2016_00189067
20113	ایسی سکرین صرف او ایل ای ڈی سے ہی ممکن ہوسکے گی۔	Y	سکرین	2525	      569	0.0023	642.1667	urd_news_2016_00069745
20114	اداکارہ نے مزید کہا کہ چھوٹی سکرین میری وجہ شہرت ہے اس لئے میری ترجیح بھی یہی ہے ۔	Y	سکرین	2525	      569	0.0023	683.5	urd_news_2016_00036634
