ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11016	ان کے بعد ان سے کوئی رابطہ نہیں ہو رہا اور یہ بھی معلوم نہیں کہ وہ اس وقت کہاں پر ہیں۔	Y	کہاں	1832	    1,403	0.0056	210.8	urd_news_2016_00185474
11017	انہوں نے کہا کہ نواز شریف کے بیرون ملک قیام کے وقت وسائل کہاں سے آئے تھے ۔	Y	کہاں	1832	    1,403	0.0056	338.1875	urd_news_2016_00260177
11018	انصاف کہاں قائم ہو گا دنیا میں ساڑھے تین ارب عوام کی دولت صرف 80 لوگوں کے پاس ہے۔	Y	کہاں	1832	    1,403	0.0056	401.2778	urd_news_2016_00177354
11019	ایک جج کے بیٹے کے پاس ایک ارب روپے کہاں سے آئے؟	Y	کہاں	1832	    1,403	0.0056	493.7	urd_news_2016_00130297
11020	مشتبہ امریکی ڈرون حملوں کے خلاف مہم چلانے والا لاپتہ کارکن کہاں ہے؟	Y	کہاں	1832	    1,403	0.0056	821.6923	urd_news_2016_00874647
11021	متحدہ مجلس عمل کی خواتین ارکان اسمبلی کی چوہدری امیر حسین سے ملاقات اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مجلس	1832	    1,403	0.0056	211.7308	urd_news_2016_00844820
11022	ان ارکان میں متحدہ مجلس عمل اور دیگر جماعتوں کے ارکان سینٹ، قومی و صوبائی اسمبلی شامل ہیں۔	Y	مجلس	1832	    1,403	0.0056	325.8235	urd_news_2016_00162103
11023	انہوں نے کہا کہ مجلس عمل عام انتخابات میں دھاندلی کی ہر سازش کا مقابلہ کرے گی۔	Y	مجلس	1832	    1,403	0.0056	383.1765	urd_news_2016_00251981
11024	متحدہ مجلس عمل کی اپیل پر پورے ملک میں اسلام آباد کی لال مسجد میں آپریشن کے خلاف یوم احتجاج منایا گیا ۔	Y	مجلس	1832	    1,403	0.0056	437.1	urd_news_2016_00844808
11025	مولانا فضل الرحمن مجلس عمل آئندہ انتخابات میں ختم ہوجائے گی۔	Y	مجلس	1832	    1,403	0.0056	589.6364	urd_news_2016_00917710
11026	اس دوران خواجہ آصف کی طرف سے کوئی بھی عدالت میں پیش نہیں ہوا جس پر عدالت نے عدم حاضری پر وزیر دفاع کو دوبارہ نوٹس جاری کردیا ۔	Y	حاضری	1833	    1,402	0.0056	257.6154	urd_news_2016_00066858
11027	تاہم اس کے پیش نہ ہونے کے سبب اس کی غیر حاضری میں عدالتی کارروائی کی گئی۔	Y	حاضری	1833	    1,402	0.0056	400.2857	urd_news_2016_00407043
11028	وزیراعظم نے سپیکر کو یقین دہانی کرائی کہ اسمبلی کارروائی کے دوران متعلقہ وزراء کی حاضری کو یقینی بنانے کے لیے ہدایات جاری کریں گے۔	Y	حاضری	1833	    1,402	0.0056	471.3043	urd_news_2016_00969263
11029	راولپنڈی کے دفاتر میں بھی حاضری معمول سے کم ہے ۔	Y	حاضری	1833	    1,402	0.0056	548.4	urd_news_2016_00588819
11030	ہڑتال کے باعث کاروبار زندگی بری طرح متاثر ہوئی جبکہ دفاتر میں حاضری انتہائی کم رہی ۔	Y	حاضری	1833	    1,402	0.0056	623.6875	urd_news_2016_00603832
11031	پنجاب سے بجلی کا بحران جلد ختم کردیں گے ، شہباز شریف اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کردیں	1833	    1,402	0.0056	199.1538	urd_news_2016_00390974
11032	نوجوان مسلم لیگ ن اور پیپلز پارٹی دونوں کو آئندہ الیکشن میں مسترد کردیں گے۔	Y	کردیں	1833	    1,402	0.0056	347.2	urd_news_2016_00937025
11033	اتوار کو صدارتی ترجمان کے مطابق انہوں نے متعلقہ حکام پر زور دیا ہے کہ وہ متاثرہ افراد کو ریلیف فراہم کرنے کے کام کو تیز کردیں۔	Y	کردیں	1833	    1,402	0.0056	442.6667	urd_news_2016_00020800
11034	انہوں نے کہاکہ عوام ان منصوبوں کی تکمیل میں رکاوٹ بننے والوں کو مسترد کردیں۔	Y	کردیں	1833	    1,402	0.0056	513.7333	urd_news_2016_00243857
11035	الیکشن کمیشن نے انتخابی اصلاحات بارے نئی تجاویز پیش کردیں ۔	Y	کردیں	1833	    1,402	0.0056	703.4	urd_news_2016_00148709
11036	اس موقع پر صوبائی وزیر صحت نے کہا کہ عوام کی صحت پر کوئی سمجھوتہ نہیں کیا جائے گا ۔	Y	سمجھوتہ	1834	    1,400	0.0056	174.4706	urd_news_2016_00106131
11037	بھارت سانحہ سمجھوتہ ایکسپریس کی تحقیقات سے آگاہ کرے، شوکت عزیز اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سمجھوتہ	1834	    1,400	0.0056	323.44	urd_news_2016_00299658
11038	عوامی نیشنل پارٹی نے اکتوبر سے ملک بھر میں احتجاج کا اعلان کر دیا سمجھوتہ ایکسپریس اور دوستی بس لاہور سے بھارت روانہ حکومت نے پرامن احتجاج کیخلاف کوئی ایکشن لیا تو اس پر سخت ردعمل آئے گا۔	Y	سمجھوتہ	1834	    1,400	0.0056	399.2571	urd_news_2016_00719273
11039	اپنی رائے کا اظہار کریں -اپنی رائے کا اظہار کریں - اُردو میں تحریر کیجئے انگریزی میں تحریر کیجئے انگریزی الفاظ سے اُردو میں با آسانی ٹائپ کرنے کیلئے یہاں پر کلک کیجئے اسلام آباد شہر کی مزید خبریں دہشت گردی کے مقدمے میں سمجھوتہ کیسے ہو سکتا ہے؟	Y	سمجھوتہ	1834	    1,400	0.0056	486.9429	urd_news_2016_00014985
11040	سمجھوتہ ایکسپریس، جاں بحق ہونے والے33پاکستانیوں کی شناخت ہوگئی ۔	Y	سمجھوتہ	1834	    1,400	0.0056	727.7	urd_news_2016_00645653
11041	انہوں نے بتایا کہ لاہور میں ابھی تک ڈینگی کا کوئی مریض رپورٹ نہیں ہوا۔	Y	مریض	1834	    1,400	0.0056	304.4667	urd_news_2016_00198464
11042	محکمہ صحت کے ترجمان کے مطابق حکومت ڈینگی پر قابو پانے کے لئے بھرپور اقدامات کر رہی ہے اور یہی وجہ ہے کہ اس سال گزشتہ سالوں سے کم مریض سامنے آئے ہیں۔	Y	مریض	1834	    1,400	0.0056	393.8667	urd_news_2016_00852389
11043	لاہور کے علاوہ دیگر تمام شہروں میں مریض نہ ہونے کے برابر رہ گئے ہیں۔	Y	مریض	1834	    1,400	0.0056	437.5	urd_news_2016_00820010
11044	ڈاکٹر سعید کی بازیابی کے باوجود ڈاکٹروں کی ہڑتال جاری،صوبے کے دو لاکھ مریض متاثر اور 15 سو آپریشن ملتوی کوئٹہ(اُردو پوائنٹ اخبار تازہ ترین۔	Y	مریض	1834	    1,400	0.0056	485.7917	urd_news_2016_00561760
11045	جناح ہسپتال کے ڈاکٹروں کی سکیورٹی کے نام پر ہڑتال جاری،مریض مشکلات کا شکار ۔	Y	مریض	1834	    1,400	0.0056	629.0714	urd_news_2016_00478529
11046	میڈیا سے بات چیت کرتے ہوئے انہوں نے کہا کہ ان کی صدر زرداری سے کوئی ذاتی ناراضگی نہیں ہے۔	Y	ناراضگی	1834	    1,400	0.0056	254.6316	urd_news_2016_00859262
11047	قومی اسمبلی کی خصوصی کشمیر کمیٹی کا اجلاس (کل) ہوگا پتہ نہیں طاہر القادری کی ناراضگی کیا ہے ؟	Y	ناراضگی	1834	    1,400	0.0056	349.8235	urd_news_2016_00747793
11048	ملک بھر میں سیکیورٹی کے سخت انتظامات میں انسداد پولیو مہم کا آغاز پتہ نہیں طاہر القادری کی ناراضگی کیا ہے ؟	Y	ناراضگی	1834	    1,400	0.0056	453.95	urd_news_2016_00896736
11049	میں کوئی رشتہ لینے نہیں جا رہا جو ناراضگی ہو‘ عمران خان وفاقی دارالحکومت میں تین روزہ پولیو مہم شروع ایم کیو ایم کی ایگزیکٹو سینٹرل کمیٹی کے رکن مستعفی ۔	Y	ناراضگی	1834	    1,400	0.0056	504.9643	urd_news_2016_00911544
11050	سمجھوتہ ایکسپریس اور دوستی بس لاہور سے بھارت روانہ پتہ نہیں طاہر القادری کی ناراضگی کیا ہے ؟	Y	ناراضگی	1834	    1,400	0.0056	660.9412	urd_news_2016_00645590
11051	گروپ کا پہلا اجلاس نئی دہلی میں ہوگا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	دہلی	1835	    1,399	0.0055	214.3913	urd_news_2016_00800565
11052	پاکستان میں کشمیر، پنجاب دہلی سمیت، سرحد، بلوچستان اور سندھ شامل تھے۔	Y	دہلی	1835	    1,399	0.0055	313.9167	urd_news_2016_00359314
11053	اور وہ کشمیر اور دہلی کے درمیان ہی سر گرم رہے ہیں ۔	Y	دہلی	1835	    1,399	0.0055	395.8182	urd_news_2016_00278838
11054	پاکستان کے تصاویری البم پاکستان کے سیاحتی مقامات نئی دہلی،بھارتی شہری حکومتی کرپشن کیخلاف احتجاج کر رہے ہیں۔	Y	دہلی	1835	    1,399	0.0055	501.2353	urd_news_2016_00355738
11055	عام آدمی پارٹی کے امید وار دہلی اسمبلی اسپیکر منتخب حیدرآباد۔3۔	Y	دہلی	1835	    1,399	0.0055	920.6364	urd_news_2016_00695727
11056	انہوں نے ایک سوال کے جواب میں کہا کہ مجھے عمران خان کے ساتھ کھڑا نہ کریں۔	Y	کھڑا	1835	    1,399	0.0055	226.9375	urd_news_2016_00194182
11057	کہا گیا کہ متحدہ عرب امارات بھی اب بھارت کے ساتھ کھڑا ہے۔	Y	کھڑا	1835	    1,399	0.0055	360.6154	urd_news_2016_00755585
11058	ان کے مقابلے میں مسلم لیگ ق اور مسلم لیگ ن سمیت کسی قومی جماعت نے اپنا قابل ذکر امیدوار کھڑا نہیں کیا۔	Y	کھڑا	1835	    1,399	0.0055	412.6667	urd_news_2016_00186732
11059	حکمرانوں نے کسانوں کیلئے کچھ نہیں کیا‘ کسانوں کو اپنے حقوق کیلئے کھڑا ہونا ہوگا۔	Y	کھڑا	1835	    1,399	0.0055	479.8462	urd_news_2016_00514836
11060	صدارتی انتخاب میں اپوزیشن اپنا امیدوار کھڑا کرے گی ، شجاعت حسین ۔	Y	کھڑا	1835	    1,399	0.0055	708.9091	urd_news_2016_00676903
11061	حکومت سندھ کی جانب سے تعلیمی اداروں کی سکیورٹی کے لیے کوئی اقدامات نہیں کیے گئے ہیں،خواجہ اظہار الحسن اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	الحسن	1836	    1,398	0.0055	175.7576	urd_news_2016_00518244
11062	پولیس نے ایم کیو ایم پاکستان کے رہنما اور سندھ اسمبلی میں اپوزیشن لیڈر خواجہ اظہار الحسن کو گرفتار کرلیا ہم طاہر القادری کے ساتھ ہیں، انہیں انصاف نہیں ملا۔	Y	الحسن	1836	    1,398	0.0055	311.2857	urd_news_2016_00402119
11063	اجلاس کے بعد صحافیوں سے بات چیت کرتے ہوئے اپوزیشن لیڈر خواجہ اظہار الحسن نے کہا کہ حکومت نے جلد بازی میں یہ بل منظور کرایا ہے ۔	Y	الحسن	1836	    1,398	0.0055	377.8077	urd_news_2016_00025609
11064	پولیو کے خاتمے کیلئے ہر ایک کو تعاون کرنے کی ضرورت ہے ،اعجاز الحسن صدیقی ۔	Y	الحسن	1836	    1,398	0.0055	439.7333	urd_news_2016_00404540
11065	خواجہ اظہار الحسن نے کہاکہ کے الیکٹرک اور واٹر بورڈ پانی کے بحران کے ذمہ دار ہیں ۔	Y	الحسن	1836	    1,398	0.0055	580.4	urd_news_2016_00532513
11066	دوسری جانب واقعہ کے بعد صوبے میں کومبنگ آپریشن شروع کیا گیا جس میں اب تک 82 گرفتار کئے گئے ہیں جن سے نامعلوم مقام پر تحقیقات شروع کر دی گئی ۔	Y	کومبنگ	1836	    1,398	0.0055	243.8929	urd_news_2016_00555895
11067	ترجمان کے مطابق اجلاس میں ملک بھر میں کومبنگ آپریشن سے متعلق جامع منصوبہ بھی منظور کیا گیا۔	Y	کومبنگ	1836	    1,398	0.0055	338.1176	urd_news_2016_00419219
11068	ملک مین اب تک 168 کومبنگ آپریشن کئے جا چکے ہیں۔	Y	کومبنگ	1836	    1,398	0.0055	388.6	urd_news_2016_00899414
11069	وزیر اعلیٰ پنجاب شہبازشریف کی اچانک اسلام آباد آمد پنجاب میں کومبنگ آپریشن کیوں نہیں ہوتا؟	Y	کومبنگ	1836	    1,398	0.0055	468.6	urd_news_2016_00972090
11070	سانحہ کوئٹہ کے بعد ایک اور دھماکہ انٹیلی جنس اداروں کی ناکامی ہے، اعتزاز احسن پنجاب میں کومبنگ آپریشن کیوں نہیں ہوتا؟	Y	کومبنگ	1836	    1,398	0.0055	555.9545	urd_news_2016_00615741
11071	نواز شریف واحد وزیر اعظم تھے اور جو سپریم کورٹ کے حکم پر عدالت میں پیش ہوئے ۔	Y	واحد	1837	    1,396	0.0055	211.8235	urd_news_2016_00936210
11072	افغان حکومت اور افغان طالبان میں جاری مذاکرات کے حوالے سے آرمی چیف جنرل راحیل شریف نے کہا کہ افغانستان میں امن و استحکام کے حصول کیلئے مذاکرات ہی واحد راستہ ہیں ۔	Y	واحد	1837	    1,396	0.0055	326.8571	urd_news_2016_00123040
11073	ملک کی واحد جماعت ہے کہ جس پر کسی خاص خاندان کا قبضہ نہیں ہے۔	Y	واحد	1837	    1,396	0.0055	402.8571	urd_news_2016_00898295
11074	اس وقت ہم اسلامی دنیا کے واحد سپر پاور ملک ہیں۔	Y	واحد	1837	    1,396	0.0055	482.4545	urd_news_2016_00112563
11075	انگلینڈ کیخلاف واحد ٹی ٹونٹی میں آفریدی کی شمولیت کا امکان روشن ۔	Y	واحد	1837	    1,396	0.0055	826.8333	urd_news_2016_00187513
11076	اس دوران ایم ایس سروسز ہسپتال نے ملازمین سے مذاکرات کئے جو ناکام ہو گئے ۔	Y	سروسز	1838	    1,395	0.0055	278.6	urd_news_2016_00066464
11077	انہوں نے کہا کہ پہلے ادارہ خود بیرون ملک سروسز فراہم کرتا تھا لیکن اب یہ نقصان اٹھا رہا ہے۔	Y	سروسز	1838	    1,395	0.0055	370.4	urd_news_2016_00225418
11078	واضح رہے کراچی میں نو اور دس محرم الحرام کے سیکورٹی انتظامات کے سلسلے میں تمام موبائل فون سروسز اور پی ٹی سی ایل وی فون بھی بند کر دی گئی تھی۔	Y	سروسز	1838	    1,395	0.0055	421.0357	urd_news_2016_00945545
11079	مظاہرین نے مطالبات پورے نہ ہونے پر 2 جون کو پنجاب بھر کے ہسپتالوں میں سروسز معطل کر نے کی دھمکی دے دی۔	Y	سروسز	1838	    1,395	0.0055	531.5238	urd_news_2016_00879117
11080	ایمرجنسی سروسز اکیڈمی کی جانب سے غریب افراد کے لئے میڈیکل کیمپ کا انعقاد ۔	Y	سروسز	1838	    1,395	0.0055	648.0714	urd_news_2016_00154218
11081	انہوں نے کہا کہ طالبان کے خلاف کارروائی نہ ہونے کی وجہ سے بلوچستان اور سندھ میں دہشت گردی ہورہی ہے ۔	Y	ہورہی	1838	    1,395	0.0055	176.4286	urd_news_2016_00242349
11082	خیبر پختونخوا کے وزیر اعلیٰ کا کہنا تھا کہ آخر خیبر پختونخوا میں ترقی کیوں نہیں ہورہی جس طرح پنجاب میں ہو رہی ہے؟	Y	ہورہی	1838	    1,395	0.0055	320.6667	urd_news_2016_00528146
11083	دوسری جانب وزیر داخلہ کی مدت ہی مکمل نہیں ہورہی ہے ۔	Y	ہورہی	1838	    1,395	0.0055	379.9091	urd_news_2016_00556011
11084	سانحہ ماڈل ٹاؤن کے واقعہ کی تحقیقات ہورہی ہے، جو بھی ملوث ہوا آئین کے مطابق کاروائی ہو گی ،رانا ثناء اللہ ۔	Y	ہورہی	1838	    1,395	0.0055	458.6667	urd_news_2016_00616204
11085	فضائی قوت کو مستقبل میں بہت اہمیت حاصل ہورہی ہے۔	Y	ہورہی	1838	    1,395	0.0055	755.9	urd_news_2016_00732633
11086	انہوں نے کہا کہ حکومت دہشت گردی کے خاتمے تک چین سے نہیں بیٹھے گی۔	Y	بیٹھے	1839	    1,391	0.0055	232.1333	urd_news_2016_00232674
11087	پانچ دن سے سڑک پر بیٹھے ہیں لیکن اس حکومت کو اپنے عوام کی قدر نہیں ہے۔	Y	بیٹھے	1839	    1,391	0.0055	337.7647	urd_news_2016_00363327
11088	انہوں نے کہا کہ میاں صاحب لوگ پارلیمنٹ سے امید لگا کر بیٹھے تھے مگر آپ کے وزیر نے اچھی خبر نہیں دی۔	Y	بیٹھے	1839	    1,391	0.0055	377.4091	urd_news_2016_00251337
11089	ایک انٹرویو میں انہوں نے کہاکہ پرویز رشید نے کہاکہ سرتاج عزیز صاحب بھارت جانے کیلئے تیار بیٹھے ہیں ٗ کشمیری رہنماؤں سے ایک دعوت میں ملاقات کرنی ہے ٗسرتاج عزیز مذاکرات تو بھارت سے ہی کرنے جائیں گے ۔	Y	بیٹھے	1839	    1,391	0.0055	457.9	urd_news_2016_00127308
11090	اپوزیشن ارکان دھرنے پر بیٹھے رہے ،نعرے بازی کرتے رہے۔	Y	بیٹھے	1839	    1,391	0.0055	786.3333	urd_news_2016_00018561
11091	انہوں نے مزید کہا کہ سرکاری محکموں میں کرپشن کے خاتمے کے لئے افسران کا کردار بہت اہم ہے۔	Y	محکموں	1839	    1,391	0.0055	264	urd_news_2016_00266823
11092	محکموں کی کارکردگی میں بہتری سے ملک بھر میں عام کی بہتر خدمت ہو گی۔	Y	محکموں	1839	    1,391	0.0055	343.9231	urd_news_2016_00853741
11093	پانچ سال کے دوران مختلف محکموں کے حوالے سے 4572 سوالات جمع کئے گئے ۔	Y	محکموں	1839	    1,391	0.0055	425.4167	urd_news_2016_00363445
11094	انہوں نے کہاکہ بلوچستان کے لوگوں کے لیے وفاقی حکومت کے مختلف محکموں میں روزگار کے مواقع پیدا کرنے کے لیے معمول سے زیادہ اقدامات اٹھائے جارہے ہیں ۔	Y	محکموں	1839	    1,391	0.0055	497.8696	urd_news_2016_00220215
11095	بلوچستان کابینہ میں نئے وزراء کی شمولیت اور محکموں کی تقسیم پر اتحادی جماعتوں میں اتفاق ۔	Y	محکموں	1839	    1,391	0.0055	704.7857	urd_news_2016_00331051
11096	انہوں نے کہا کہ مجھے دکھ ہے کہ کشمیر میں بہت کچھ ہو رہا ہے لیکن پاکستان میں کشمیر کی آزادی کے لئے کچھ نہیں ہو رہا۔	Y	دکھ	1840	    1,390	0.0055	197.7	urd_news_2016_00252136
11097	چیئرمین سینٹ نے کہا کہ سانحہ بلوچستان کا دکھ صرف بلوچستان کا ہی نہیں بلکہ پورے ملک کا دکھ ہے۔	Y	دکھ	1840	    1,390	0.0055	341.875	urd_news_2016_00504411
11098	اس سانحہ پر جس قدر بھی دکھ اور افسوس کیا جائے کم ہے۔	Y	دکھ	1840	    1,390	0.0055	379.3077	urd_news_2016_00069112
11099	مجھے اس بات پر بڑا دکھ ہوا ہے ‘ میری احسن اقبال سے بات ہوئی ہے۔	Y	دکھ	1840	    1,390	0.0055	435.6154	urd_news_2016_00848118
11100	سانحہ پشاور پر اساتذہ اور بچوں کی شہادت پر انتہائی دکھ ہوا۔	Y	دکھ	1840	    1,390	0.0055	559.5455	urd_news_2016_00615131
11101	انہوں نے کہا کہ پی پی دہشت گردی کے خاتمے کے لئے حکومت سے آگے کھڑی ہونے کے لئے تیار ہے ۔	Y	کھڑی	1841	    1,389	0.0055	252.4706	urd_news_2016_00224186
11102	اپوزیشن جو بھی مشترکہ فیصلہ کرے گی پیپلز پارٹی اس میں سب سے آگے کھڑی ہو گی۔	Y	کھڑی	1841	    1,389	0.0055	304.6875	urd_news_2016_00018764
11103	کراچی،ایس ایس پی چوہدری اسلم کے گھر کے باہر دھماکے سے کھڑی گاڑی بھی مکمل تباہ ہو گئی۔	Y	کھڑی	1841	    1,389	0.0055	369.7059	urd_news_2016_00761725
11104	پابندی کے خاتمے کے ساتھ ہی محمد عامر کیلئے نئی مشکل کھڑی ہوگئی ، سندھ ہائیکورٹ میں درخواست دائر ۔	Y	کھڑی	1841	    1,389	0.0055	457.8824	urd_news_2016_00337660
11105	دھماکے سے اسٹیشن کے قریب کھڑی گاڑیوں اور عمارت کو شدید نقصان پہنچا ۔	Y	کھڑی	1841	    1,389	0.0055	698.5385	urd_news_2016_00547999
11106	اجلاس میں صدر مملکت نے صوبائی حکومت سے کہا کہ وہ صنعتی ترقی پر زور دے۔	Y	صنعتی	1842	    1,388	0.0055	276	urd_news_2016_00028854
11107	اس سے کراچی میں صنعتی پیداوار کو فروغ حاصل ہوا ہے۔	Y	صنعتی	1842	    1,388	0.0055	341.1818	urd_news_2016_00074062
11108	صرف توانائی کے بحران پر قابو پا لیا جائے تو ہماری صنعتی پیداوار اور شرح ترقی میں دو فیصد اضافہ ہو سکتا ہے۔	Y	صنعتی	1842	    1,388	0.0055	439.7391	urd_news_2016_00682149
11109	وزیراعلیٰ نے صنعتی و زرعی پارک بنانے کے منصوبے میں چینی سرمایہ کاری کے حوالے سے متعلقہ محکموں کے حکام پر مشتمل کمیٹی تشکیل دینے کی ہدایت کرتے ہوئے کہا کہ کمیٹی چینی سرمایہ کاروں کیساتھ قریبی رابطہ رکھے گی اور سرمایہ کاری کے پلان کو حتمی شکل دے گی۔	Y	صنعتی	1842	    1,388	0.0055	515	urd_news_2016_00978729
11110	پشاور، لوڈ شیڈنگ سے صنعتی پیدا وار بری طرح متاثر ۔	Y	صنعتی	1842	    1,388	0.0055	897	urd_news_2016_00383948
11111	ایک سوال کے جواب میں انہوں نے کہا کہ جس طرح قوم کو الیکشن ہوتے ہوئے دکھائی نہیں دے رہے اس طرح مجھے بھی الیکشن ہوتے نظر نہیں آتے۔	Y	دکھائی	1843	    1,387	0.0055	270.24	urd_news_2016_00133209
11112	دوبارہ ایوان میں آمد کے بعد اپوزیشن کی تعداد مزید کم ہو گئی اور ایوان میں موجود اراکین نے بھی اجلاس کی کارروائی میں کوئی خاص دلچسپی نہ دکھائی ۔	Y	دکھائی	1843	    1,387	0.0055	368.52	urd_news_2016_00550634
11113	ملک میں بے یقینی کی صورتحال ہے ،حکومتی حکمت عملی کہیں دکھائی نہیں دے رہی۔	Y	دکھائی	1843	    1,387	0.0055	458.7333	urd_news_2016_00899867
11114	کراچی اسٹاک مارکیٹ نے رواں سال بہترین کارکردگی دکھائی اور انڈیکس میں 8 ہزار سے زائد پوائنٹس کا اضافہ ہوا۔	Y	دکھائی	1843	    1,387	0.0055	522.4211	urd_news_2016_00762282
11115	آسٹریلیا، انگلینڈ، بھارت اور جنوبی افریقہ نو کی نو ٹیموں کے خلاف بیٹنگ پاور دکھائی۔	Y	دکھائی	1843	    1,387	0.0055	811.7143	urd_news_2016_00061207
11116	یہ معاملہ مالکان عدالت میں لے کر گئے ہیں جس کو اے پی این ایس نے سندھ ہائی کورٹ میں چیلنج کر رکھا ہے۔	Y	مالکان	1844	    1,386	0.0055	263.2273	urd_news_2016_00880925
11117	ملتان میں بھی سی این جی مالکان نے کل اتوار سے گیس کی فراہمی بند رکھنے کے لیے مشاورت شروع کر دی ہے۔	Y	مالکان	1844	    1,386	0.0055	324.1739	urd_news_2016_00893401
11118	دوسری جانب سی این جی مالکان کے ساتھ ہونے والے اجلاس میں بارہ اپریل سے ہفتے میں تین دن، منگل ، جمعرات اور ہفتہ کو گیس اسٹیشن بند رکھے جانے کا فیصلہ کیا گیا ہے۔	Y	مالکان	1844	    1,386	0.0055	381.5152	urd_news_2016_00554592
11119	سی این جی اسٹیشن مالکان نے کہا ہے کہ نئی قیمتوں پر کاروبار نہیں کرسکتے۔	Y	مالکان	1844	    1,386	0.0055	508.5333	urd_news_2016_00614662
