ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11028	Meski sesungguhnya, si korban memiliki kemampuan untuk bertahan diri dan melawan.	Y	sesungguhnya	1967	    2,993	0.0062	509.5455	ind_news_2016_00561158
11029	DPD sesungguhnya cukup memiliki kekuatan politik karena lahir dari pemilihan langsung.	Y	sesungguhnya	1967	    2,993	0.0062	579.1818	ind_news_2012_00603625
11030	 Tema ini hendak mengingatkan kita bahwa sesungguhnya Allah menciptakan manusia menurut gambar dan citra-Nya.	Y	sesungguhnya	1967	    2,993	0.0062	862	ind_news_2011_00619238
11031	Ia menjelaskan untuk kasus kelahiran bayi dengan otak kecil bahkan tidak ada itu banyak sekali.	Y	otak	1968	    2,989	0.0061	390.2667	ind_news_2016_00282854
11032	Akan tetapi, mereka yang mengaku merasakan sakit fisik menunjukkan aktivitas yang lebih besar di bagian otak tersebut.	Y	otak	1968	    2,989	0.0061	451.0625	ind_news_2011_00273306
11033	Walau demikian jumlah kecil tersebut memiliki waktu hanya 15 detik untuk sampai ke otak manusia.	Y	otak	1968	    2,989	0.0061	493.9286	ind_news_2011_00255768
11034	Latihan-latihan itu bisa sangat membantu meningkatkan kemampuan kita untuk mengubah kesadaran otak.	Y	otak	1968	    2,989	0.0061	656	ind_news_2012_00886035
11035	Saat seseorang marah-marah sedikitnya 500 sel syarat otak akan mati.	Y	otak	1968	    2,989	0.0061	1172.2222	ind_news_2012_00980633
11036	Tetapi, saya sangat bangga kepada para pemain saya karena mereka bisa menunjukkan kepada dunia bahwa mereka adalah tim yang bagus, ujarnya.	Y	bangga	1969	    2,988	0.0061	226.8889	ind_news_2012_00688388
11037	Mereka semua belajar tentang budaya masing-masing, serta merasa bangga dengan diri sendiri.	Y	bangga	1969	    2,988	0.0061	382.5	ind_news_2012_00134399
11038	Kami cukup bangga, karena kondisi itu tidak mengurangi semangat para atlet.	Y	bangga	1969	    2,988	0.0061	450	ind_news_2016_00375193
11039	Sehingga anak-anak yang lulus dari sini bisa membuat orangtua dan masyarakat bangga.	Y	bangga	1969	    2,988	0.0061	531.5833	ind_news_2016_00795178
11040	Aku bangga, wanita artis yang jadi politisi, sekarang mereka tampil berani, tambahnya.	Y	bangga	1969	    2,988	0.0061	809.5	ind_news_2012_00348993
11041	Seperti saat mereka tiga kali gagal panen, tetap saja panen padi dan negara yang tidak hadir.	Y	padi	1969	    2,988	0.0061	374.9333	ind_news_2012_00028880
11042	Akibat gagal panen ini, misalnya, sebagian petani padi di Aceh Besar sudah harus membeli beras.	Y	padi	1969	    2,988	0.0061	575	ind_news_2012_00986020
11043	Sumut harus bisa kembali menjadi produsen padi peringkat kelima atau bahkan keempat terbesar nasional, ujarnya di Medan, Senin.	Y	padi	1969	    2,988	0.0061	615.7222	ind_news_2016_00891106
11044	Rata-rata tingkat kehilangan pasca panen padi saat ini sekitar 13% dari total produksi beras petani.	Y	padi	1969	    2,988	0.0061	707.7857	ind_news_2012_00917568
11045	Banjir juga mengakibatkan tanaman padi seluas 220 hektare (ha) di tiga kecamatan.	Y	padi	1969	    2,988	0.0061	994.4545	ind_news_2016_00070899
11046	Ia sendiri mengatakan bila gempa yang terjadi pagi kemarin itu merupakan gempa terbesar yang pernah terjadi di Sangihe sepanjang 2008 ini.	Y	sangihe	1970	    2,987	0.0061	366.8824	ind_news_2012_00918130
11047	Sejumlah bantuan yang masuk, di antaranya dari Pemkab Sangihe dan Pemprop Sulut.	Y	sangihe	1970	    2,987	0.0061	468.3333	ind_news_2011_00459544
11048	Saat ini kepulauan tersebut telah memiliki dua kabupaten yakni Sangihe dan Talaud.	Y	sangihe	1970	    2,987	0.0061	533.5	ind_news_2011_00016434
11049	Jadwal penerimaan Calon Pegawai Negeri Sipil di Kabupaten Sangihe hingga saat ini belum jelas alias masih kabur.	Y	sangihe	1970	    2,987	0.0061	601.7647	ind_news_2012_00008316
11050	Padahal, katanya, kunjungan Pak Kapolda ke Sangihe dan Talaud akan berakhir besok (hari ini, red), selanjutnya kembali ke Manado.	Y	sangihe	1970	    2,987	0.0061	682	ind_news_2016_00619085
11051	Pasalnya, belum ada tempat yang tepat karena agenda tahunan tersebut bakal digelar di luar kota Jakarta.	Y	tahunan	1971	    2,986	0.0061	354	ind_news_2011_00236357
11052	Ia mengatakan, pihaknya mulai mempersiapkan diri sejak sekarang dengan membangun berbagai fasilitas pendukung pelaksanaan pesta olahraga dua tahunan tersebut, terutama pembangunan lapangan tempat pertandingan.	Y	tahunan	1971	    2,986	0.0061	467.375	ind_news_2011_00130753
11053	Hal itu disampaikan saat BPK menyampaikan laporan keuangan tahunan di depan rapat..	Y	tahunan	1971	    2,986	0.0061	547.3333	ind_news_2016_00249823
11054	Kongres Tahunan adalah program dan tugas yang menjadi kewajiban kami.	Y	tahunan	1971	    2,986	0.0061	606.4	ind_news_2012_00556284
11055	Menurut dia, kebanyakan parpol akan mulai bersaing ketat menuju pesta demokrasi lima tahunan itu.	Y	tahunan	1971	    2,986	0.0061	806.4286	ind_news_2012_00351312
11056	Saya tahu saya masih memiliki kecepatan dan kecepatan, tapi lebih penting saya memiliki hati, katanya.	Y	kecepatan	1972	    2,984	0.0061	319.6364	ind_news_2011_00895794
11057	Namun beberapa diantaranya dapat mencapai kecepatan yang lebih tinggi jika dibutuhkan.	Y	kecepatan	1972	    2,984	0.0061	481.7273	ind_news_2011_00378766
11058	Mobil itu kabur ke arah Bandung dengan kecepatan tinggi, ujarnya.	Y	kecepatan	1972	    2,984	0.0061	555.1	ind_news_2011_00351530
11059	Menurut dia akses internet di kampus perlu kecepatan tinggi serta kapasitas yang besar.	Y	kecepatan	1972	    2,984	0.0061	606.2308	ind_news_2012_00906990
11060	Kecepatan angin mencapai lima sampai 16 kilometer per jam arah tenggara.	Y	kecepatan	1972	    2,984	0.0061	813.4	ind_news_2012_00086244
11061	Ini bisa dilakukan kepada seluruh rakyat Indonesia atau cukup masyarakat di DIY.	Y	diy	1973	    2,983	0.0061	237.0833	ind_news_2012_00131507
11062	Sesuai dengan aturan dan kewenangan setelah dilakukan pemilihan wakil bupati pada Mei lalu, langsung dikirim surat kepada Kementerian Dalam Negeri melalui Gubernur DIY.	Y	diy	1973	    2,983	0.0061	418.4783	ind_news_2011_00872840
11063	Apalagi beberapa di antara mereka sudah menjadi pegawai negeri sipil (PNS) di sejumlah instansi di DIY.	Y	diy	1973	    2,983	0.0061	506.9286	ind_news_2011_00566081
11064	YOGYAKARTA - Ujian nasional (UN) di DIY berjalan lancar, tidak ada kendala pada hari pertama, kemarin.	Y	diy	1973	    2,983	0.0061	598.5333	ind_news_2012_00427528
11065	Anak-anak bermain penuh semangat, sedangkan DIY sepertinya tidak sungguh-sungguh tadi.	Y	diy	1973	    2,983	0.0061	863.8	ind_news_2011_00493345
11066	Dan pada akhirnya, hal itu pula yang memberikan keselamatan lebih dibanding apa pun.	Y	keselamatan	1973	    2,983	0.0061	326.1538	ind_news_2011_00115652
11067	Menurut dia, kalau menyangkut peraturan, tidak ada angka kerugian, dan pihaknya mengikuti aturan itu untuk kepentingan keselamatan.	Y	keselamatan	1973	    2,983	0.0061	461.6471	ind_news_2011_00106626
11068	Perusahaan, selama ini dinilai tidak memperhatikan kesehatan dan keselamatan para pekerja.	Y	keselamatan	1973	    2,983	0.0061	534.5455	ind_news_2011_00878900
11069	Yang pertama keselamatan warga sipil, warga sipil harus dalam keadaan aman dan selamat.	Y	keselamatan	1973	    2,983	0.0061	632.0909	ind_news_2011_00834163
11070	Dengan mengangkat tema Mengejar Keselamatan, acara diikuti 10 SMA dan SMK di Makassar.	Y	keselamatan	1973	    2,983	0.0061	1048.75	ind_news_2016_00161956
11071	Ada yang masih harus menunggu selama 40 hari karena ada larangan untuk keluar rumah.	Y	larangan	1973	    2,983	0.0061	283	ind_news_2016_00011550
11072	Salah satunya adalah larangan penggunaan kendaraan yang hanya membawa penumpang kurang dari 25 orang.	Y	larangan	1973	    2,983	0.0061	417.3077	ind_news_2012_00426693
11073	Ia mengatakan larangan ekspor beras benar-benar penting buat rakyat miskin yang tinggal di kota besar.	Y	larangan	1973	    2,983	0.0061	484.3333	ind_news_2016_00280290
11074	Selain itu larangan membawa ponsel baik siswa maupun pengawas turut mendukung pelaksanaan ujian nasional tersebut.	Y	larangan	1973	    2,983	0.0061	601.1333	ind_news_2012_00537414
11075	Pemprop sangat setuju dan mendukung penuh larangan menteri ter-sebut.	Y	larangan	1973	    2,983	0.0061	836.1	ind_news_2012_00276054
11076	Kami masyarakat, tidak mau tahu dana sudah berapa banyak untuk PDAM itu.	Y	pdam	1973	    2,983	0.0061	344.9167	ind_news_2011_00661521
11077	Namun, pemerintah memberi sejumlah syarat, yaitu PDAM harus meningkatkan tarif di atas biaya produksi.	Y	pdam	1973	    2,983	0.0061	476	ind_news_2011_00586901
11078	“Pembayaran rekening PDAM Kota Malang pun, tidak harus di Kantor Pos Malang Raya, melainkan bisa dari Kantor Pos di seluruh Indonesia.	Y	pdam	1973	    2,983	0.0061	569.1765	ind_news_2011_00414252
11079	“Bapak sedang ada tugas di Jakarta,” ucap salah seorang karyawan PDAM.	Y	pdam	1973	    2,983	0.0061	637.4545	ind_news_2016_00074404
11080	Bersama suaminya, ia memutuskan menjadi pelanggan Perusahaan Air Minum (PDAM) Jaya.	Y	pdam	1973	    2,983	0.0061	812.3636	ind_news_2011_00284736
11081	Itulah Batam, kata dia di Indonesia, nomor tiga setelah cukup baik di tingkat nasional.	Y	batam	1974	    2,981	0.0061	310.3846	ind_news_2011_00712837
11082	Tersangka merupakan warga Jepang yang masuk dari Malaysia menuju Batam.	Y	batam	1974	    2,981	0.0061	416.7	ind_news_2012_00395192
11083	Sementara kepada masyarakat Batam, Wali Kota mengatakan tetap berupaya memberikan pelayanan terbaik.	Y	batam	1974	    2,981	0.0061	473.5	ind_news_2012_00754211
11084	Hanya saja diperoleh informasi, Komisi C melakukan studi banding ke Jakarta dan Batam.	Y	batam	1974	    2,981	0.0061	624.0769	ind_news_2016_00257592
11085	Mereka ditangkap di sebuah kompleks perumahan di Batam, Kepulauan Riau.	Y	batam	1974	    2,981	0.0061	1087.2222	ind_news_2016_00546263
11086	Museum Pendidikan Indonesia ini merupakan museum pendidikan yang pertama di Indonesia.	Y	museum	1975	    2,975	0.0061	306.625	ind_news_2012_00420303
11087	Padahal banyak hal yang menarik yang kita bisa lakukan di museum.	Y	museum	1975	    2,975	0.0061	385.5	ind_news_2011_00940358
11088	Mereka dapat mengungkapkan komentar tentang museum itu karena mereka tidak dapat mengambil pesan yang muncul dari keberadaan museum.	Y	museum	1975	    2,975	0.0061	472.7333	ind_news_2011_00060473
11089	Lewat benda-benda di museum tersebut, para siswa bisa belajar sejarah masa lalu.	Y	museum	1975	    2,975	0.0061	544.25	ind_news_2016_00483234
11090	Pada tahun 2005, dalam rangka tugas kuliah penulis mendatangi Gedung Museum Daerah Sumatera Utara.	Y	museum	1975	    2,975	0.0061	844	ind_news_2012_00418793
11091	Ini penting agar kerja sama Indonesia-Turki bisa berjalan baik.	Y	turki	1976	    2,972	0.0061	321.2	ind_news_2012_00115033
11092	Situasi seperti ini, membuat saya, secara pribadi tidak mendapat masalah berarti selama menjalani masa studi di Turki.	Y	turki	1976	    2,972	0.0061	432.2353	ind_news_2012_00530545
11093	Wisatawan dari Indonesia yang berkunjung ke Turki memang tidak besar.	Y	turki	1976	    2,972	0.0061	533.8	ind_news_2016_00986742
11094	Ini adalah kali pertama Turki lolos ke semifinal Piala Eropa.	Y	turki	1976	    2,972	0.0061	615.6	ind_news_2011_00172056
11095	Cabang itu baik di Prancis, Eropa, Afrika Utara, Turki, termasuk di Asia Tenggara.	Y	turki	1976	    2,972	0.0061	744.0833	ind_news_2016_00112576
11096	Masyarakat juga harus lebih waspada lagi, kata dia, belum lama ini.	Y	waspada	1976	    2,972	0.0061	231.9091	ind_news_2016_00503034
11097	Mencoba mencetak gol sebanyak mungkin, tapi kami juga harus tetap waspada karena Jepang memiliki pemain depan yang bagus, tandasnya.	Y	waspada	1976	    2,972	0.0061	409.3684	ind_news_2012_00589419
11098	Kami minta kepada masyarakat untuk waspada jika membeli barang, terutama makanan, di terminal.	Y	waspada	1976	    2,972	0.0061	483.5385	ind_news_2012_00871597
11099	Warga diminta terus waspada akan ancaman kebakaran yang bisa terjadi kapan saja.	Y	waspada	1976	    2,972	0.0061	568.1667	ind_news_2011_00210796
11100	Meski bermain dengan kekuatan penuh, Waspada gagal menampilkan permainan terbaik.	Y	waspada	1976	    2,972	0.0061	814.4	ind_news_2012_00098801
11101	Tak hanya di Surabaya dan Sidoarjo, tetapi juga di wilayah Jawa Tengah dan Jawa Barat.	Y	sidoarjo	1977	    2,971	0.0061	294.3333	ind_news_2011_00503784
11102	Di antara sebagian warga, bahkan sudah tinggal di luar wilayah Kabupaten Sidoarjo.	Y	sidoarjo	1977	    2,971	0.0061	330.8182	ind_news_2011_00405374
11103	”Kemenangan terbesar adalah mengakui kekalahan sendiri, semuanya itu merupakan tujuan untuk membangun Sidoarjo ke depan yang lebih baik,” terangnya.	Y	sidoarjo	1977	    2,971	0.0061	518.9474	ind_news_2011_00674587
11104	SIDOARJO -SURYA- Mulai September, DPRD Sidoarjo bakal memiliki 11 tenaga ahli.	Y	sidoarjo	1977	    2,971	0.0061	634.3333	ind_news_2011_00347211
11105	Untuk pelanggan kategori industri, pihak PT PLN Sidoarjo belum menemukan pelanggaran berupa pencurian arus listrik.	Y	sidoarjo	1977	    2,971	0.0061	789	ind_news_2011_00049153
11106	Namun, ia mengaku bahwa dirinya sudah mendapat dukungan dari berbagai komponen masyarakat baik di Minahasa maupun di kabupaten/kota yang ada di Sulut.	Y	komponen	1978	    2,969	0.0061	229.8095	ind_news_2016_00585687
11107	Sebab dua komponen itu adalah satu paket dan saling mendukung ketika bekerja.	Y	komponen	1978	    2,969	0.0061	424.4167	ind_news_2016_00761559
11108	Semua komponen yang ada pada kendaraan harus diperiksa secara ketat.	Y	komponen	1978	    2,969	0.0061	512.2	ind_news_2011_00508611
11109	Padahal biaya listrik merupakan salah satu komponen terbesar dalam biaya operasional PDAM setiap bulan.	Y	komponen	1978	    2,969	0.0061	611.6923	ind_news_2011_00930694
11110	Sebelum dinyatakan layak terbang, kondisi mesin dan komponen pesawat tersebut tetap diperiksa berdasarkan standar dan prosedur baku.	Y	komponen	1978	    2,969	0.0061	902.25	ind_news_2012_00681252
11111	Namun, itu adalah pertemuan antara negara-negara pihak yang melakukan konferensi.	Y	konferensi	1978	    2,969	0.0061	288.8	ind_news_2011_00478065
11112	Dalam konferensi pers hari ini, lagi-lagi dia meminta maaf kepada seluruh rakyat Indonesia dan menyatakan ini demi ekonomi Indonesia.	Y	konferensi	1978	    2,969	0.0061	391.5882	ind_news_2012_00097475
11113	Fokus pemerintah membangun rakyat, konferensi dengan para peneliti di 28 negara ini, semakin lengkap karena semua peneliti membahas berbagai isu lingkungan, katanya.	Y	konferensi	1978	    2,969	0.0061	511.05	ind_news_2016_00229850
11114	Sembilan Fraksi di DPRD itu langsung menggelar konferensi pers di ruang rapat pimpinan DPRD.	Y	konferensi	1978	    2,969	0.0061	616.25	ind_news_2011_00937916
11115	Konferensi minimal dihadiri tujuh negara, sedangkan ini sudah dihadiri 19 negara.	Y	konferensi	1978	    2,969	0.0061	737.625	ind_news_2012_00034641
11116	Pihaknya sudah pernah mengusulkan hal itu, tapi mereka mengaku tidak sendiri.	Y	mengusulkan	1979	    2,959	0.0061	263.5455	ind_news_2016_00688070
11117	Bahkan saya mengusulkan jangan hanya menambah Rp 100 miliar, tapi lebih.	Y	mengusulkan	1979	    2,959	0.0061	371	ind_news_2011_00833659
11118	Waktu itu memang ada yang mengusulkan calon lain tapi semuanya kan tergantung DPP.	Y	mengusulkan	1979	    2,959	0.0061	477	ind_news_2011_00663311
11119	Untuk itu kita mengusulkan alokasi dana untuk subsidi Rp 600 miliar,” ujarnya.	Y	mengusulkan	1979	    2,959	0.0061	592.3	ind_news_2011_00289843
11120	Kami mengusulkan supaya diserahkan 31 Oktober, hal-hal lain yang bersifat teknis.	Y	mengusulkan	1979	    2,959	0.0061	778.3	ind_news_2012_00429083
11121	Kita bisa berharap bahwa perusahaan yang masuk di daerah kita akan memberikan yang terbaik untuk masyarakat sekitar dan daerah,” pungkasnya.	Y	pungkasnya	1980	    2,958	0.0061	215.6471	ind_news_2011_00894041
11122	Akibatnya, petani makin sulit, karena itu dengan aksi ini kami ingin membuka mata pemerintah agar mereka segera menyelesaikan masalah tanah rakyat ini,” pungkasnya.	Y	pungkasnya	1980	    2,958	0.0061	398.1364	ind_news_2012_00124496
11123	Bisa saja akan ada penambahan tersangka lain nantinya,” pungkasnya tanpa menyebutkan nama maupun jabatan calon tersangka.	Y	pungkasnya	1980	    2,958	0.0061	476.5333	ind_news_2011_00493534
11124	Pemkot Tomohon juga saya yakin punya prinsip yang sama dengan pemkab,” pungkasnya.	Y	pungkasnya	1980	    2,958	0.0061	584.6667	ind_news_2016_00656646
11125	Buktinya berbagai event digelar dengan menghadirkan berbagai kekuatan dunia,” pungkasnya.	Y	pungkasnya	1980	    2,958	0.0061	1010	ind_news_2016_00108677
11126	“Kami dari pihak keluarga sudah melakukan pencarian namun hingga hari ini belum bisa ditemukan.	Y	pencarian	1981	    2,957	0.0061	229.7857	ind_news_2016_00375350
11127	Beberapa keluarga korban juga meminta untuk dibawa ke lokasi pencarian.	Y	pencarian	1981	    2,957	0.0061	385.5	ind_news_2012_00612835
11128	Memang pencarian ikan ini paling sering, yakni pada November hingga Maret.	Y	pencarian	1981	    2,957	0.0061	452.3636	ind_news_2016_00510157
11129	Namun hasil pencarian tanda-tanda pesawat masih belum jelas, tuturnya.	Y	pencarian	1981	    2,957	0.0061	544.7778	ind_news_2016_00585088
11130	Sedangkan mata pencarian penduduk mayoritas di bidang pertanian dan perkebunan,” ungkap David.	Y	pencarian	1981	    2,957	0.0061	868.1667	ind_news_2011_00357644
11131	Saat itu berbeda ketika saya melahirkan anak pertama dua tahun sebelumnya.	Y	melahirkan	1982	    2,954	0.0061	276	ind_news_2012_00521502
11132	Pimpinan yang berhasil adalah yang bisa melahirkan pimpinan yang baru.	Y	melahirkan	1982	    2,954	0.0061	402.5714	ind_news_2012_00292799
11133	Dengan demikian, PON tidak hanya sekadar pesta olahraga dengan biaya besar, namun akan bisa melahirkan atlet-atlet kelas dunia yang bisa menjadi juara di event internasional.	Y	melahirkan	1982	    2,954	0.0061	488.4348	ind_news_2016_00158652
11134	Sebagian lagi ada suaminya meninggal saat istri belum lama melahirkan.	Y	melahirkan	1982	    2,954	0.0061	615.4	ind_news_2016_00773813
11135	NEW YORK (LampostOnline): Di Amerika Serikat, seorang perempuan berusia 42 tahun melahirkan bayi laki-laki sehat.	Y	melahirkan	1982	    2,954	0.0061	836.8571	ind_news_2011_00345558
11136	Saat itu kami seolah menjadi keluarga besar yang baru bertemu.	Y	seolah	1982	    2,954	0.0061	320.6	ind_news_2011_00471787
11137	Ini karena sesuatu yang buruk seolah menjadi baik, dan yang baik menjadi buruk.	Y	seolah	1982	    2,954	0.0061	463.5556	ind_news_2012_00418456
11138	Sebab, kader menilai PAN saat ini seolah-olah hanya dimiliki satu keluarga alias bukan masyarakat umum.	Y	seolah	1982	    2,954	0.0061	593.9375	ind_news_2011_00876846
11139	“Setiap ada masalah ini, seolah-olah Pertamina lepas tangan saja,” ujarnya.	Y	seolah	1982	    2,954	0.0061	670.4545	ind_news_2011_00686845
11140	Namun, sayang negara ini seolah-olah tidak menyadari kekayaan alam tersebut.	Y	seolah	1982	    2,954	0.0061	915.0909	ind_news_2012_00836286
11141	Antara lain di sebelah barat dan depan Kantor Pos serta di depan gedung Bank Indonesia,” tambahnya.	Y	sebelah	1983	    2,953	0.0061	430.2857	ind_news_2012_00950206
11142	Padahal, sebelumnya permainan bola di negara ini dianggap sebelah mata.	Y	sebelah	1983	    2,953	0.0061	505.5	ind_news_2011_00840729
11143	“Dua orang sebelah kiri dan dua orang sebelah kanan dari tempat usaha.	Y	sebelah	1983	    2,953	0.0061	616.7778	ind_news_2011_00678260
11144	Ketika hendak masuk mobil ternyata pintu mobil sebelah kiri sudah terbuka.	Y	sebelah	1983	    2,953	0.0061	722.2	ind_news_2011_00119015
11145	Isu suap berkembang juga tak lepas dari keputusan-keputusan wasit yang terkesan berat sebelah.	Y	sebelah	1983	    2,953	0.0061	871.7692	ind_news_2011_00234375
11146	Pada tahun ini sebanyak 2600 perusahaan ambil bagian dari kegiatan ini.	Y	ambil	1984	    2,952	0.0061	325.8889	ind_news_2011_00446746
11147	Ada uang Rp 5 juta di tas yang tidak sempat saya ambil.	Y	ambil	1984	    2,952	0.0061	408.5455	ind_news_2016_00011172
11148	Secara ekonomi-politik, pemerintah memang sulit untuk meng-ambil keputusan.	Y	ambil	1984	    2,952	0.0061	476.1	ind_news_2016_00783817
11149	“Saya tidak jadi ambil anggaran perjalanan dinas karena tidak jadi berangkat,” tuturnya.	Y	ambil	1984	    2,952	0.0061	567.6	ind_news_2016_00757482
11150	Mereka harus cepat-cepat menekan pilihan 'ambil ' di layar ponsel.	Y	ambil	1984	    2,952	0.0061	941.4444	ind_news_2016_00546622
11151	Oknum pelaku ini telah meminta uang muka ke para korban sekitar Rp. 3 juta per orang.	Y	muka	1985	    2,950	0.0061	281.5333	ind_news_2016_00607318
11152	Uang muka yang diberikan juga masih mahal sekitar 30 persen dari harga awal.	Y	muka	1985	    2,950	0.0061	407.0833	ind_news_2016_00958287
11153	Segala sesuatu yang ada di muka bumi ini berjalan sesuai dengan hukum alam yang telah ditetapkan.	Y	muka	1985	    2,950	0.0061	481.4667	ind_news_2012_00128358
11154	Di sisi lain bahwa siapa pun sama di muka hukum, bahwa kita polisi menerapkan hukum tidak pilih kasih.	Y	muka	1985	    2,950	0.0061	537.7333	ind_news_2011_00207074
11155	“Saya ingin membela Bandung, karena saya termasuk muka Bandung karena asli sini,” lanjutnya.	Y	muka	1985	    2,950	0.0061	826.6	ind_news_2016_00745897
11156	Kami kan hanya operator sehingga tidak akan menolak apa pun yang menjadi keputusan bersama antara pemerintah dengan DPR.	Y	operator	1985	    2,950	0.0061	244	ind_news_2011_00224749
11157	Sehingga kalau membeli bus baru, namun tahun berikutnya tidak lagi menjadi operator, bakal ada persoalan baru.	Y	operator	1985	    2,950	0.0061	429.2	ind_news_2016_00796502
11158	Menurut Agus, biasanya operator dalam melakukan penjualan menggunakan pihak ketiga.	Y	operator	1985	    2,950	0.0061	494	ind_news_2012_00831611
11159	Meskipun demikian tidak ada korban jiwa, karena operator kapal berhasil menyelamatkan diri.	Y	operator	1985	    2,950	0.0061	561.6667	ind_news_2012_00658062
11160	Sayang, insiden ini semakin menurunkan kepercayaan masyarakat pada operator pesawat terbang di Rusia.	Y	operator	1985	    2,950	0.0061	936.5385	ind_news_2011_00081082
