ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9017	Es zählt nur die Form. Und die letzte Entscheidung liegt bei Matthias.	Y	matthias	1619	    2,518	0.0054	479.0909	german_de_news_2013_00502449
9018	Wenn es nach Matthias Müller geht, dann wird sich das sehr schnell ändern: „Unser Ziel ist der Aufstieg in die Regionalliga.“	Y	matthias	1619	    2,518	0.0054	506.0476	german_de_news_2014_00908976
9019	Foto: Matthias Balk Foto: DPA Das bedeutet, dass ich jetzt Zeit haben möchte für meine Frau und meine Familie.	Y	matthias	1619	    2,518	0.0054	512.1176	german_de_news_2014_00491695
9020	Ich bin zu alt für nichts“, sagt Porsche-Chef Matthias Müller.	Y	matthias	1619	    2,518	0.0054	561	german_de_news_2015_00542296
9021	Doch, wie immer gilt: Wer dieses Mal nicht dabei ist, schafft es sicher im nächsten Jahr.	Y	schafft	1619	    2,518	0.0054	219.5	german_de_news_2014_00397021
9022	Wenn das ein Staat allein nicht schafft, müssen wir ihm helfen.	Y	schafft	1619	    2,518	0.0054	350.2727	german_de_news_2015_00898498
9023	In dieser Situation einen Punkt gegen Bayern München zu holen, dass schafft man nicht alle Tage.	Y	schafft	1619	    2,518	0.0054	395.25	german_de_news_2014_00591161
9024	Antwort schreiben Die CDU schafft sich genauso ab wie SPD.	Y	schafft	1619	    2,518	0.0054	448	german_de_news_2015_00060086
9025	Schafft dieses Parlament einfach ab, dann sparen wir eine Menge Geld.	Y	schafft	1619	    2,518	0.0054	559.3636	german_de_news_2014_00754746
9026	Die Frage ist aber auch, was wir für den Standort Österreich tun können.	Y	standort	1620	    2,517	0.0054	228.7692	german_de_news_2013_00329287
9027	Hinzu kommt, dass auch Freunde häufig den eigenen Standort sehen können - auch, wenn man das gerade nicht will.	Y	standort	1620	    2,517	0.0054	360	german_de_news_2014_00542112
9028	Diesen Standort hatte der Verein selbst schon mal ins Gespräch gebracht.	Y	standort	1620	    2,517	0.0054	408.5455	german_de_news_2013_00375497
9029	Seit den 70er Jahren befindet sich der Betrieb am Standort.	Y	standort	1620	    2,517	0.0054	422.2	german_de_news_2014_00769106
9030	Jetzt ist ein neuer Standort in der Nähe der Feuerwehr im Gespräch.	Y	standort	1620	    2,517	0.0054	475.2727	german_de_news_2015_00609837
9031	Bei ihrer Fahrt wird schnell deutlich, dass sie mit der Entscheidung nichts zu tun hat.	Y	fahrt	1621	    2,513	0.0054	236	german_de_news_2013_00107628
9032	Dabei war sie mit ihrer Fahrt alles andere als zufrieden.	Y	fahrt	1621	    2,513	0.0054	334.9	german_de_news_2014_00142152
9033	Die Fahrt in Richtung Dortmund war bereits seit dem Morgen wieder möglich.	Y	fahrt	1621	    2,513	0.0054	367.3333	german_de_news_2013_00326097
9034	Ist halt dritte Welt, da ist das nun mal so. Fahrt doch mal hin!	Y	fahrt	1621	    2,513	0.0054	407	german_de_news_2013_00638390
9035	Hier sei weiterhin die Fahrt zum Flughafen das deutlich größere Risiko.	Y	fahrt	1621	    2,513	0.0054	599.7273	german_de_news_2014_00539344
9036	Und es waren ja auch noch Fehler im Text, den sie da gehalten hatte.	Y	text	1622	    2,511	0.0054	315.2857	german_de_news_2014_00845622
9037	Dass er viel Text lernen muss, macht ihm nichts aus.	Y	text	1622	    2,511	0.0054	370.3	german_de_news_2013_00203377
9038	Der Text handelt von den Möglichkeiten und nicht von der Angst vor der Zukunft.	Y	text	1622	    2,511	0.0054	426.6364	german_de_news_2014_00271772
9039	Es ging mir an dem Abend, bevor ich den Text geschrieben habe, schlecht.	Y	text	1622	    2,511	0.0054	472	german_de_news_2013_00487579
9040	Der Text ist der gleiche, die Stimme eine leicht andere.	Y	text	1622	    2,511	0.0054	609	german_de_news_2014_00271778
9041	Im Juni 2012 war die Lufthansa-Aktie um acht Euro zu haben.	Y	lufthansa	1623	    2,509	0.0054	307.4545	german_de_news_2013_00594950
9042	Gleichzeitig erklärte sie, dass die Lufthansa das Geschäft nicht ganz aus der Hand geben wolle.	Y	lufthansa	1623	    2,509	0.0054	359.4667	german_de_news_2013_00543653
9043	Ein Sprecher der Lufthansa hat den Bericht gegenüber der „Welt“ zunächst nicht bestätigt.	Y	lufthansa	1623	    2,509	0.0054	390.1667	german_de_news_2015_00427699
9044	Warum sind die Preise für die Lufthansa ein so großer Schritt?	Y	lufthansa	1623	    2,509	0.0054	463.8	german_de_news_2015_00883274
9045	Das stimme so nicht, sagt der Lufthansa-Sprecher der „Bild“.	Y	lufthansa	1623	    2,509	0.0054	467.1111	german_de_news_2015_00203110
9046	Und irgendwie ist es schön, dass sie so jetzt immer bei uns ist.“	Y	irgendwie	1624	    2,507	0.0054	246.5833	german_de_news_2015_00837965
9047	Glaube ich irgendwie nicht ganz, da muss es noch einen Grund geben.	Y	irgendwie	1624	    2,507	0.0054	312.3333	german_de_news_2014_00521328
9048	«Wir haben alle informiert, so schnell es irgendwie möglich war», sagte ein Sprecher in London.	Y	irgendwie	1624	    2,507	0.0054	361.8	german_de_news_2015_00923775
9049	Einfach bei allem, was irgendwie in Verbindung zum Staat stand.	Y	irgendwie	1624	    2,507	0.0054	444.2	german_de_news_2015_00419788
9050	Und dass irgendwie trotzdem die Amerikaner und die EU Schuld sind.	Y	irgendwie	1624	    2,507	0.0054	600.7778	german_de_news_2014_00841724
9051	Über alles andere werden wir uns dann am Donnerstag auch wieder persönlich ein Bild machen.	Y	persönlich	1624	    2,507	0.0054	204.6667	german_de_news_2015_00820616
9052	Mir persönlich stand das „Sie“ bisher noch nie im Weg.	Y	persönlich	1624	    2,507	0.0054	302.9	german_de_news_2015_00660478
9053	Was hat sich in dieser Zeit für Sie persönlich verändert?	Y	persönlich	1624	    2,507	0.0054	351.2	german_de_news_2014_00894431
9054	Deshalb könne er persönlich sich so einen Schritt nicht vorstellen.	Y	persönlich	1624	    2,507	0.0054	450.4	german_de_news_2014_00281098
9055	Den Freund selbst kennt übrigens noch keiner der Eltern persönlich.	Y	persönlich	1624	    2,507	0.0054	703.6	german_de_news_2013_00227642
9056	Was es damit auf sich hat, wird wohl kaum ans Licht kommen.	Y	ans	1625	    2,504	0.0053	316.75	german_de_news_2015_00885271
9057	Aber zahlen sollten sie dafür, bis ans Ende Ihrer Tage.	Y	ans	1625	    2,504	0.0053	325.2	german_de_news_2015_00018982
9058	Das ist aber manchmal innerhalb eines Teams auch wichtig, um ans Ziel zu kommen.	Y	ans	1625	    2,504	0.0053	379.9286	german_de_news_2014_00182176
9059	Dabei ist auch geplant, im kleinen Rahmen neue Teile ans Auto zu bringen, wenn die Richtung stimmt.	Y	ans	1625	    2,504	0.0053	475.6471	german_de_news_2015_00139518
9060	Schließlich geht gerade das zweite Werk in China ans Netz.	Y	ans	1625	    2,504	0.0053	586.2	german_de_news_2013_00784624
9061	Erst durch ihr Engagement für die Flüchtlinge wurden sie bekannt.	Y	engagement	1626	    2,503	0.0053	285.7	german_de_news_2014_00452006
9062	Damit stellt sich auch für Deutschland die Frage, wie weit das Engagement in Afrika gehen soll.	Y	engagement	1626	    2,503	0.0053	333.0625	german_de_news_2013_00154792
9063	Es ist bereits das dritte Engagement des 65-Jährigen bei diesem Klub nach 1987 und von 1993 bis 1996.	Y	engagement	1626	    2,503	0.0053	345.6667	german_de_news_2014_00465681
9064	Und auch wenn sein Engagement dort irgendwann mal vorbei sei, sei das für ihn kein Problem.	Y	engagement	1626	    2,503	0.0053	348.8667	german_de_news_2013_00865508
9065	Wir müssen einfach in jedem Spiel so ein Engagement zeigen.	Y	engagement	1626	    2,503	0.0053	348.9	german_de_news_2013_00965440
9066	Das entspricht mehr oder weniger dem Stand der Dinge im Januar 2015.	Y	entspricht	1626	    2,503	0.0053	340.3636	german_de_news_2015_00171341
9067	Das entspricht einem Plus von vier Prozent gegenüber dem Vorjahr.	Y	entspricht	1626	    2,503	0.0053	377.9	german_de_news_2013_00173547
9068	Das sind dann halt Leute, die nur das lesen wollen was ihrem Glauben entspricht.	Y	entspricht	1626	    2,503	0.0053	433.9231	german_de_news_2014_00200945
9069	Das entspricht einem Anstieg von 48 Prozent innerhalb von sechs Jahren.	Y	entspricht	1626	    2,503	0.0053	490.3333	german_de_news_2014_00172098
9070	Der Trend entspricht auch der Entwicklung innerhalb der Bevölkerung – übrigens sowohl in Deutschland als auch in Brasilien.	Y	entspricht	1626	    2,503	0.0053	617.2308	german_de_news_2014_00272449
9071	Er war schon bei der Fußball-EM vor zwei Jahren in Polen und der Ukraine im Einsatz – etwa vier Wochen lang.	Y	polen	1627	    2,502	0.0053	291.9	german_de_news_2014_00455923
9072	In ein paar Tagen geht es zunächst einmal nach Polen.	Y	polen	1627	    2,502	0.0053	319	german_de_news_2013_00622320
9073	Für den Polen ist das Ganze dann aus sieben Metern kein Problem mehr.	Y	polen	1627	    2,502	0.0053	373.0769	german_de_news_2015_00495707
9074	Einige – ich denke an Polen – sind dabei ihre Meinung zu ändern.	Y	polen	1627	    2,502	0.0053	463.3636	german_de_news_2015_00422323
9075	Neben Frankreich, Großbritannien, Italien und Spanien zieht nun auch Polen mit.	Y	polen	1627	    2,502	0.0053	641.8182	german_de_news_2013_00732184
9076	Diese hatte mehrfach erklärt „Wir schaffen das“ und „Wer, wenn nicht wir“.	Y	mehrfach	1628	    2,500	0.0053	286.0909	german_de_news_2015_00352408
9077	In den Medien wurde über uns berichtet, die Zeitung bei mir zu Hause hat mehrfach über mich geschrieben.	Y	mehrfach	1628	    2,500	0.0053	355.5294	german_de_news_2014_00582228
9078	Er hat mit allen und oft mehrfach gesprochen in den vergangenen Wochen.	Y	mehrfach	1628	    2,500	0.0053	368.3333	german_de_news_2014_00444267
9079	Schon mehrfach waren sie in „Maßnahmen“ und haben längst die Hoffnung verloren, dass sich etwas für sie ändern könne.	Y	mehrfach	1628	    2,500	0.0053	412.2222	german_de_news_2013_00788136
9080	Allerdings konnte er sich selbst schon mehrfach gut in Szene setzen und sich für höhere Aufgaben empfehlen.	Y	mehrfach	1628	    2,500	0.0053	554.8125	german_de_news_2013_00029240
9081	Gibt es einen, gibt es zwei, die Sie nennen können?	Y	nennen	1628	    2,500	0.0053	241.625	german_de_news_2013_00542100
9082	Kann ein Hersteller sein Smartphone nicht nennen, wie er will?	Y	nennen	1628	    2,500	0.0053	325.3	german_de_news_2015_00614229
9083	Außerdem können wir erstmals die Preise für den europäischen Markt nennen - ab 119 Euro geht es los.	Y	nennen	1628	    2,500	0.0053	343.5625	german_de_news_2015_00092710
9084	Weitere Opfer wurden in der Nacht gefunden, doch wollten die Behörden zunächst keine neuen Zahlen nennen.	Y	nennen	1628	    2,500	0.0053	395.3125	german_de_news_2015_00894528
9085	Wer aber unbedingt einen braucht, soll sie einfach Angela Müller nennen.	Y	nennen	1628	    2,500	0.0053	559.6364	german_de_news_2014_00913000
9086	Als Reaktion darauf hat das Unternehmen die Seite bereits seit Donnerstag vom Netz genommen und arbeitet nach eigenen Angaben nun „rund um die Uhr“ an der Sicherheit der Website.	Y	website	1628	    2,500	0.0053	331.0741	german_de_news_2013_00039552
9087	Nicht nur mit einer neuen Website, sondern auch mit neuer Musik.	Y	website	1628	    2,500	0.0053	334.2	german_de_news_2014_00706106
9088	Auch die Website des Unternehmens ist nur schwer zu erreichen.	Y	website	1628	    2,500	0.0053	413.2	german_de_news_2015_00073161
9089	Es steht aber auch auf der Google-Website zum Download bereit.	Y	website	1628	    2,500	0.0053	426.1818	german_de_news_2015_00469048
9090	Der kriegt jetzt eine Version dieser Website, so wie sie zu dem Zeitpunkt war, als ich sie gesehen habe.	Y	website	1628	    2,500	0.0053	430.5	german_de_news_2015_00256135
9091	Man geht von 5000 Flüchtlingen aus, die nach Deutschland kommen sollen.	Y	flüchtlingen	1629	    2,498	0.0053	231.2	german_de_news_2013_00680628
9092	Von der Stadt, die lebt, und den Flüchtlingen, die „darauf warten, dass sie wieder leben können.“	Y	flüchtlingen	1629	    2,498	0.0053	313.7333	german_de_news_2015_00867584
9093	Mehr als die Hälfte der Deutschen hat Angst vor der großen Zahl an Flüchtlingen.	Y	flüchtlingen	1629	    2,498	0.0053	330.7692	german_de_news_2015_00652302
9094	Ich habe mit vielen Flüchtlingen gesprochen und man wird schnell betroffen von deren Situation.	Y	flüchtlingen	1629	    2,498	0.0053	426	german_de_news_2015_00546508
9095	Nein, vorerst ist kein weiterer Zug mit Flüchtlingen auf dem Weg nach München.	Y	flüchtlingen	1629	    2,498	0.0053	564.5385	german_de_news_2015_00693621
9096	In der Formel 3 aber reagiert das Auto auf alles, was man macht.	Y	reagiert	1630	    2,493	0.0053	265	german_de_news_2014_00585183
9097	Außerdem kann es auch ein Test sein: Wie reagiert sie?	Y	reagiert	1630	    2,493	0.0053	306.2	german_de_news_2014_00092236
9098	Das tun Sie ja schon länger, auch wenn die Bundesregierung darauf bislang nicht reagiert hat.	Y	reagiert	1630	    2,493	0.0053	317.6667	german_de_news_2014_00206126
9099	Dortmund reagiert nicht mehr ganz so schnell wie in der ersten Hälfte.	Y	reagiert	1630	    2,493	0.0053	340	german_de_news_2013_00420315
9100	Die Behörden des Landes haben diese aber offenbar nicht ernst genommen und nicht reagiert.	Y	reagiert	1630	    2,493	0.0053	433.4615	german_de_news_2014_00295666
9101	Und es sei gut, wie bei diesem Projekt, dass die öffentliche Hand dabei ist.	Y	öffentliche	1631	    2,491	0.0053	240.6429	german_de_news_2013_00872941
9102	Geld scheint die öffentliche Hand ja ohne Ende zu haben.	Y	öffentliche	1631	    2,491	0.0053	352.1	german_de_news_2015_00508868
9103	Die öffentliche Hand ist aktiv wie nie in der Wirtschaft.	Y	öffentliche	1631	    2,491	0.0053	436.6	german_de_news_2013_00358699
9104	Zum Beispiel Österreich. Aber darüber gibt’s keine öffentliche Diskussion.	Y	öffentliche	1631	    2,491	0.0053	450.8	german_de_news_2013_00987652
9105	Da könnte man meinen, das öffentliche Leben macht ebenfalls Pause.	Y	öffentliche	1631	    2,491	0.0053	488.3	german_de_news_2013_00150496
9106	Deutschland hat bereits einen Antrag gestellt und kann in etwa drei bis vier Monaten mit Geld rechnen.	Y	antrag	1632	    2,490	0.0053	287.8235	german_de_news_2013_00295805
9107	Und das, obwohl er seinen ersten Antrag bereits im Juli gestellt hatte.	Y	antrag	1632	    2,490	0.0053	327.75	german_de_news_2014_00841482
9108	Deshalb hat die Schule bei der Stadt einen Antrag auf eine zweite Kraft gestellt.	Y	antrag	1632	    2,490	0.0053	374.3571	german_de_news_2013_00292724
9109	Im Herbst will das Gericht eine erste Entscheidung über den Antrag treffen.	Y	antrag	1632	    2,490	0.0053	400.6667	german_de_news_2015_00562529
9110	Mit einem Antrag will die SPD ihre und die Chancen anderer Flüchtlinge verbessern.	Y	antrag	1632	    2,490	0.0053	493.8333	german_de_news_2014_00673677
9111	Macht ein Konzern soziale Politik, nur weil eine Frau an der Spitze steht?	Y	soziale	1633	    2,489	0.0053	344.6154	german_de_news_2013_00677569
9112	Trotzdem haben wir in ein, zwei Jahren mehr erreicht als jede andere soziale Bewegung, die mir in den Sinn kommt.	Y	soziale	1633	    2,489	0.0053	371.2105	german_de_news_2013_00853141
9113	Offen ist, wie viel soziale Werbung, wie sie Google oder Facebook machen, den Unternehmen tatsächlich bringt.	Y	soziale	1633	    2,489	0.0053	407.4	german_de_news_2013_00756963
9114	Der Vergleich sieht vor, dass das soziale Netzwerk seine Regeln ändern muss.	Y	soziale	1633	    2,489	0.0053	522.75	german_de_news_2013_00286150
9115	Und wer nach der Schule nicht sofort eine Ausbildung beginnen möchte, erhielt Informationen über soziale Projekte im Ausland.	Y	soziale	1633	    2,489	0.0053	619.7778	german_de_news_2013_00881948
9116	Damit lässt sich allerdings auch ganz gut über die Runden kommen.	Y	runden	1634	    2,485	0.0053	241.3636	german_de_news_2014_00153150
9117	Es war schwierig mit den wenigen Runden und ich bin gerade erst dabei schnell zu werden.	Y	runden	1634	    2,485	0.0053	318.625	german_de_news_2015_00471190
9118	Bedeutet: Er hat jetzt ein paar Runden, um Boden gut zu machen.	Y	runden	1634	    2,485	0.0053	361.5833	german_de_news_2015_00098618
9119	Vettel kam damit an beiden Tagen zusammen auf gerade einmal elf Runden und damit weniger als 50 Kilometer.	Y	runden	1634	    2,485	0.0053	419.8125	german_de_news_2014_00867286
9120	Im Schweizer System wird hier der Sieger über mehrere Runden, hier 6 ermittelt.	Y	runden	1634	    2,485	0.0053	567.4545	german_de_news_2015_00569097
9121	Sicher ist, dass es auch die Möglichkeit haben soll, für das alte Design zu stimmen.	Y	design	1635	    2,483	0.0053	282.4	german_de_news_2014_00774193
9122	Man hat doch die Möglichkeit das „alte Design“ zu nutzen.	Y	design	1635	    2,483	0.0053	361.8	german_de_news_2013_00681033
9123	Deswegen gab es da auch kaum Möglichkeiten mit dem Design zu spielen - leider.	Y	design	1635	    2,483	0.0053	431.4615	german_de_news_2013_00294407
9124	Also laut den Leuten die das neue Design gesehen haben ist es schon ziemlich „anders.	Y	design	1635	    2,483	0.0053	434.8	german_de_news_2013_00038551
9125	Apple-Computer, wie sie nie gebaut wurden Der Erfolg von Apple liegt auch im Design.	Y	design	1635	    2,483	0.0053	452.9286	german_de_news_2014_00062756
9126	Die Polizei geht davon aus, dass es sich bei den Toten um Flüchtlinge handelt.	Y	toten	1636	    2,482	0.0053	249.3571	german_de_news_2015_00341879
9127	Die meisten wollen die Toten so schnell wie möglich aus dem Haus haben.	Y	toten	1636	    2,482	0.0053	293.6667	german_de_news_2013_00352816
9128	Diese zwei Stunden mit einem toten Kind in der Hand.	Y	toten	1636	    2,482	0.0053	362.6	german_de_news_2015_00361042
9129	Möglicherweise handelt es sich bei den Toten um Täter und Opfer.	Y	toten	1636	    2,482	0.0053	458.3636	german_de_news_2013_00710507
9130	Die Polizei rechnet mit mehreren Toten - zunächst wurde ein Opfer offiziell bestätigt, später acht.	Y	toten	1636	    2,482	0.0053	570.9286	german_de_news_2013_00362600
9131	Das ist das erste Turnier in diesem Jahr, bei dem ich das sagen kann.“	Y	turnier	1636	    2,482	0.0053	215.75	german_de_news_2013_00184898
9132	Erst mal kommt es für uns darauf an, gut ins Turnier zu starten.	Y	turnier	1636	    2,482	0.0053	310.0769	german_de_news_2013_00476331
9133	Heute spielen die Teilnehmer ein „WM-Turnier“ unter sich aus.	Y	turnier	1636	    2,482	0.0053	369.5	german_de_news_2014_00536642
9134	Deshalb bin ich überzeugt, dass wir das Turnier gewinnen werden.	Y	turnier	1636	    2,482	0.0053	415.1	german_de_news_2014_00280403
9135	Alle haben gleiche Bedingungen Ich denke, die deutsche Mannschaft wird ein sehr gutes Turnier spielen.	Y	turnier	1636	    2,482	0.0053	553.1333	german_de_news_2015_00026718
9136	Und was hat das schon wieder mit der AfD zu tun?	Y	afd	1637	    2,481	0.0053	203.5455	german_de_news_2015_00842710
9137	Bei der AfD scheint dies noch längst nicht der Fall zu sein.	Y	afd	1637	    2,481	0.0053	328.4545	german_de_news_2014_00102669
9138	Ich weiß das ich es mit der AfD versuchen werde.	Y	afd	1637	    2,481	0.0053	365.4444	german_de_news_2013_00582282
9139	Der nächste Schritt ist auch für mich, AfD wählen und schauen was passiert.	Y	afd	1637	    2,481	0.0053	524.0769	german_de_news_2013_00270426
9140	Etwa 30 Prozent sind ehemalige AfD-Mitglieder“, sagt Sprecher Christian Schmidt.	Y	afd	1637	    2,481	0.0053	671	german_de_news_2015_00473386
9141	Warum ist eigentlich das Foto auf der Startseite zu sehen, jedoch im Artikel nicht mehr?	Y	startseite	1637	    2,481	0.0053	223.4	german_de_news_2013_00917937
9142	Wir arbeiten künftig nur noch im Hier und Jetzt Zur Startseite Diesen Artikel..	Y	startseite	1637	    2,481	0.0053	269.0769	german_de_news_2015_00921203
9143	Auf der Startseite entscheiden wir ab sofort selbst, was wir sehen.	Y	startseite	1637	    2,481	0.0053	364.7	german_de_news_2015_00083471
9144	Seite drucken Zur Startseite Noch 18 Monate, dann wird in den USA gewählt.	Y	startseite	1637	    2,481	0.0053	439.8333	german_de_news_2015_00760680
9145	Standort: Startseite tv.ORF.at Wann ist der richtige Zeitpunkt für ein Kind?	Y	startseite	1637	    2,481	0.0053	722.1538	german_de_news_2014_00809583
9146	Und das soll ja der Fokus bei dem Titel sein?	Y	fokus	1638	    2,468	0.0053	241.1	german_de_news_2014_00841760
9147	Neben Griechenland dürfte jedoch auch die Entwicklung in der Ukraine im Fokus stehen.	Y	fokus	1638	    2,468	0.0053	335.6923	german_de_news_2015_00692203
9148	Darauf liegt unser Fokus und daran werden wir alles setzen.	Y	fokus	1638	    2,468	0.0053	409.6	german_de_news_2015_00161189
9149	Politische Ziele stehen für viele von ihnen nicht im Fokus.	Y	fokus	1638	    2,468	0.0053	465.2	german_de_news_2014_00735317
9150	Leider sind die sozialen Werte nicht im Fokus der Wirtschaft u. Politik.	Y	fokus	1638	    2,468	0.0053	571.8333	german_de_news_2014_00642825
9151	Für das viele Geld bekam man damals allerdings auch noch viel.	Y	bekam	1639	    2,466	0.0053	247.0909	german_de_news_2015_00494821
9152	Nun bekam er die Kontrolle über das Spiel, das er nicht mehr aus der Hand gab.	Y	bekam	1639	    2,466	0.0053	284.2143	german_de_news_2013_00743698
9153	Doch das bekam auch Apple mit und die App wurde wenig später aus dem Angebot genommen.	Y	bekam	1639	    2,466	0.0053	306.3125	german_de_news_2015_00386941
9154	Da sie eine News bekam muss sie sehr wichtig sein.	Y	bekam	1639	    2,466	0.0053	358.4444	german_de_news_2015_00180459
9155	Ich bin dann ins Hotel und bekam von M. das Geld zurück.	Y	bekam	1639	    2,466	0.0053	393.5	german_de_news_2015_00540999
9156	Während sich das HTC One (M8) noch für 699 US-Dollar im Play Store halten konnte, waren die andere Geräte schon seit Mitte des letzten Jahres nicht mehr verfügbar.	Y	play	1640	    2,464	0.0053	493.75	german_de_news_2015_00879937
9157	Und auf was kommt es in einer Play-off-Serie an?	Y	play	1640	    2,464	0.0053	501.8182	german_de_news_2013_00865624
9158	Die App wird nach und nach weltweit bei Google Play und bald auch im App Store verfügbar sein.	Y	play	1640	    2,464	0.0053	520.0667	german_de_news_2013_00303373
9159	Gegen Kroatien geht es im Play-off heute (20 Uhr) und am Dienstag um alles – oder nichts.	Y	play	1640	    2,464	0.0053	534.4375	german_de_news_2013_00533677
9160	Es handelt sich dabei um ein Free2Play-Spiel, so dass der Download kostenlos sein wird.	Y	play	1640	    2,464	0.0053	536.3125	german_de_news_2015_00459760
9161	Foto: REUTERS Und jetzt sind wir immer noch genau da.	Y	reuters	1640	    2,464	0.0053	259.2	german_de_news_2014_00492681
9162	Foto: REUTERS Das Institut der Deutschen Wirtschaft kommt zu dem Ergebnis, dass die Deutschen im Verhältnis so glücklich sind wie noch nie.	Y	reuters	1640	    2,464	0.0053	424.6667	german_de_news_2014_00492613
9163	Der Chef des Teams sagte der Nachrichtenagentur Reuters, der Zug solle an einen Ort fahren, „wo wir unsere Arbeit machen können“.	Y	reuters	1640	    2,464	0.0053	478.1053	german_de_news_2014_00241362
9164	Die beiden Unternehmen wollten sich zu den Reuters-Informationen nicht äußern.	Y	reuters	1640	    2,464	0.0053	515.4545	german_de_news_2013_00309425
9165	Wie Reuters berichtet, findet der Große Preis von Deutschland 2015 nicht wie geplant auf dem Nürburgring statt.	Y	reuters	1640	    2,464	0.0053	521	german_de_news_2015_00917409
9166	«Was nicht heisst, dass ich ab und zu nicht laut werden kann», sagt er dazu.	Y	heisst	1641	    2,461	0.0053	175.7857	german_de_news_2013_00923423
9167	Aber wie heisst es doch, wenn es um den Handel mit Staaten wie China geht?	Y	heisst	1641	    2,461	0.0053	312.3077	german_de_news_2013_00019601
9168	Oder was heisst hier, er hätte einen anderen Zug nehmen sollen?	Y	heisst	1641	    2,461	0.0053	390.8182	german_de_news_2015_00715178
9169	Das heisst auch nicht, dass ich nicht um jeden Punkt kämpfen werde.	Y	heisst	1641	    2,461	0.0053	401.9091	german_de_news_2015_00179505
9170	Es seien bereits mehrere Personen festgenommen worden, heisst es in einer Mitteilung.	Y	heisst	1641	    2,461	0.0053	554.6364	german_de_news_2013_00496310
9171	Aber leider ist das nicht immer möglich, denn der Körper lässt das nicht in jedem Fall zu.	Y	körper	1642	    2,459	0.0052	278.2	german_de_news_2014_00014714
9172	Sie brauchen ihren Körper nicht mehr, um andere zu treffen.	Y	körper	1642	    2,459	0.0052	343.8	german_de_news_2015_00767004
9173	Ich muss heute mehr mit dem Kopf und weniger mit meinem Körper arbeiten.	Y	körper	1642	    2,459	0.0052	399.6667	german_de_news_2015_00549782
9174	Wie geht er damit um, dass sein Körper an Kraft verliert?	Y	körper	1642	    2,459	0.0052	409.2727	german_de_news_2015_00915128
9175	«Ich musste die Kontrolle über mein Verhalten und über meinen Körper wieder bekommen.»	Y	körper	1642	    2,459	0.0052	513.1667	german_de_news_2015_00549875
9176	Am Preis allein kann es bei der Bilanz für 2014 nicht liegen.	Y	bilanz	1643	    2,454	0.0052	295.6364	german_de_news_2015_00047344
9177	Es gibt wohl noch einen anderen Grund für die bessere Bilanz.	Y	bilanz	1643	    2,454	0.0052	351.1818	german_de_news_2014_00463757
